name: 627e503f-8cbe-4f11-95ea-d681afcb6d27 num_items: 127
token, class_id, token_value, token_tf, token_df
object-detection, text, 6.879696684336523e-06, 4.0, 3.0
parts, text, 0.00014619354624301195, 85.0, 45.0
pink, text, 4.127817737753503e-05, 24.0, 5.0
rearrangement, text, 1.0319544344383758e-05, 6.0, 3.0
affordance, text, 5.503757347469218e-05, 32.0, 5.0
cognitive, text, 1.719924148346763e-05, 10.0, 5.0
manipulator, text, 2.4078937713056803e-05, 14.0, 4.0
ravens, text, 2.9238710339996032e-05, 17.0, 4.0
robot, text, 0.0006570109981112182, 382.0, 13.0
affordances, text, 3.267855936428532e-05, 19.0, 5.0
cloth, text, 1.8919165086117573e-05, 11.0, 5.0
beans, text, 1.719924148346763e-05, 10.0, 3.0
language-conditioned, text, 5.503757347469218e-05, 32.0, 5.0
robots, text, 0.00017027248395606875, 99.0, 13.0
organ, text, 4.987779902876355e-05, 29.0, 11.0
shridhar, text, 2.235901411040686e-05, 13.0, 5.0
pathways, text, 6.191727152327076e-05, 36.0, 12.0
large-scale_multilingual, bigrams, 1.0321798981749453e-05, 6.0, 3.0
parisa_haghani, bigrams, 5.160899490874726e-06, 3.0, 3.0
shazeer_mitchell, bigrams, 5.160899490874726e-06, 3.0, 3.0
japanese_korean, bigrams, 6.881199624331202e-06, 4.0, 3.0
information_without, bigrams, 6.881199624331202e-06, 4.0, 4.0
internal_covariate, bigrams, 5.160899490874726e-06, 3.0, 3.0
normalization_accelerating, bigrams, 5.160899490874726e-06, 3.0, 3.0
sergey_ioffe, bigrams, 5.160899490874726e-06, 3.0, 3.0
shibo_wang, bigrams, 5.160899490874726e-06, 3.0, 3.0
held, text, 5.159772263141349e-05, 30.0, 18.0
kaiser_illia, bigrams, 1.7202999515575357e-05, 10.0, 10.0
jones_aidan, bigrams, 1.7202999515575357e-05, 10.0, 10.0
uszkoreit_llion, bigrams, 1.7202999515575357e-05, 10.0, 10.0
jakob_uszkoreit, bigrams, 3.6126297345617786e-05, 21.0, 11.0
parmar_jakob, bigrams, 1.7202999515575357e-05, 10.0, 10.0
shazeer_niki, bigrams, 1.7202999515575357e-05, 10.0, 10.0
vaswani_noam, bigrams, 1.7202999515575357e-05, 10.0, 10.0
preprint_ashish, bigrams, 8.601499757787678e-06, 5.0, 5.0
paden_tomasello, bigrams, 8.601499757787678e-06, 5.0, 3.0
context_single, bigrams, 5.160899490874726e-06, 3.0, 3.0
has_attracted, bigrams, 6.881199624331202e-06, 4.0, 4.0
zhang_james, bigrams, 1.0321798981749453e-05, 6.0, 4.0
caiming_xiong, bigrams, 6.881199624331202e-06, 4.0, 3.0
system-level, text, 6.879696684336523e-06, 4.0, 3.0
led_development, bigrams, 5.160899490874726e-06, 3.0, 3.0
subgraphs, text, 3.6118406569585204e-05, 21.0, 3.0
recognition_interspeech, bigrams, 1.2042099115205929e-05, 7.0, 3.0
view_synthesis, bigrams, 8.601499757787678e-06, 5.0, 3.0
atoms, text, 5.331764623406343e-05, 31.0, 7.0
time_contrast, bigrams, 5.160899490874726e-06, 3.0, 3.0
details_deferred, bigrams, 6.881199624331202e-06, 4.0, 3.0
read_speech, bigrams, 1.548269938211888e-05, 9.0, 4.0
all_sizes, bigrams, 1.892329783004243e-05, 11.0, 8.0
single_nvidia, bigrams, 1.892329783004243e-05, 11.0, 7.0
other_parameters, bigrams, 8.601499757787678e-06, 5.0, 5.0
scenarios_including, bigrams, 8.601499757787678e-06, 5.0, 3.0
without_learning, bigrams, 8.601499757787678e-06, 5.0, 3.0
platforms, text, 2.9238710339996032e-05, 17.0, 9.0
back, text, 0.00014103377179708332, 82.0, 36.0
learning_deep, bigrams, 1.892329783004243e-05, 11.0, 9.0
loss_scaling, bigrams, 5.160899490874726e-06, 3.0, 3.0
natural_question, bigrams, 8.601499757787678e-06, 5.0, 5.0
self-consistency, text, 7.739658758509904e-05, 45.0, 6.0
pretraining_framework, bigrams, 5.160899490874726e-06, 3.0, 3.0
existing_pre-training, bigrams, 8.601499757787678e-06, 5.0, 3.0
robust_medical, bigrams, 6.881199624331202e-06, 4.0, 4.0
yen-chun, text, 1.547931788081769e-05, 9.0, 7.0
prediction_accuracy, bigrams, 1.2042099115205929e-05, 7.0, 4.0
david, text, 0.00013071423745714128, 76.0, 31.0
audio_quality, bigrams, 2.9245098630781285e-05, 17.0, 5.0
performance_system, bigrams, 8.601499757787678e-06, 5.0, 5.0
peter_hawkins, bigrams, 5.160899490874726e-06, 3.0, 3.0
services, text, 9.287590364692733e-05, 54.0, 11.0
have_larger, bigrams, 1.0321798981749453e-05, 6.0, 5.0
findings_highlight, bigrams, 5.160899490874726e-06, 3.0, 3.0
performance_compare, bigrams, 8.601499757787678e-06, 5.0, 5.0
same_setup, bigrams, 1.2042099115205929e-05, 7.0, 6.0
accountability, text, 7.051688589854166e-05, 41.0, 6.0
naively, text, 6.879696684336523e-06, 4.0, 4.0
performance_generally, bigrams, 5.160899490874726e-06, 3.0, 3.0
improvements_both, bigrams, 6.881199624331202e-06, 4.0, 4.0
changpinyo, text, 4.127817737753503e-05, 24.0, 7.0
encode_each, bigrams, 5.160899490874726e-06, 3.0, 3.0
among, text, 0.00036118406569585204, 210.0, 76.0
development_set, bigrams, 4.9888698413269594e-05, 29.0, 11.0
language_deep, bigrams, 5.160899490874726e-06, 3.0, 3.0
sequence_constructed, bigrams, 5.160899490874726e-06, 3.0, 3.0
pretrained_transformer, bigrams, 1.0321798981749453e-05, 6.0, 4.0
chiyuan_zhang, bigrams, 5.160899490874726e-06, 3.0, 3.0
its_potential, bigrams, 2.236389809695538e-05, 13.0, 12.0
maximizes, text, 8.599620741733816e-06, 5.0, 5.0
splits_all, bigrams, 8.601499757787678e-06, 5.0, 3.0
perceptron, text, 1.719924148346763e-05, 10.0, 9.0
asr_systems, bigrams, 5.849019726156257e-05, 34.0, 4.0
all_together, bigrams, 8.601499757787678e-06, 5.0, 4.0
only_have, bigrams, 2.236389809695538e-05, 13.0, 11.0
neil, text, 4.471802822081372e-05, 26.0, 14.0
bengali, text, 2.235901411040686e-05, 13.0, 5.0
both_local, bigrams, 8.601499757787678e-06, 5.0, 5.0
training_addition, bigrams, 6.881199624331202e-06, 4.0, 3.0
attention_self, bigrams, 1.0321798981749453e-05, 6.0, 3.0
total_about, bigrams, 8.601499757787678e-06, 5.0, 4.0
zettlemoyer_michael, bigrams, 5.160899490874726e-06, 3.0, 3.0
instructions_given, bigrams, 5.160899490874726e-06, 3.0, 3.0
frozen_during, bigrams, 1.0321798981749453e-05, 6.0, 4.0
previously_mentioned, bigrams, 1.0321798981749453e-05, 6.0, 6.0
inconsistent, text, 2.4078937713056803e-05, 14.0, 12.0
some_prior, bigrams, 5.160899490874726e-06, 3.0, 3.0
behalf, text, 8.599620741733816e-06, 5.0, 4.0
vit_image, bigrams, 6.881199624331202e-06, 4.0, 4.0
tumor_segmentation, bigrams, 1.3762399248662405e-05, 8.0, 3.0
encoder_contrastive, bigrams, 6.881199624331202e-06, 4.0, 3.0
mlm_loss, bigrams, 6.881199624331202e-06, 4.0, 4.0
demonstrates_better, bigrams, 1.0321798981749453e-05, 6.0, 4.0
trained_its, bigrams, 5.160899490874726e-06, 3.0, 3.0
limited_labeled, bigrams, 1.2042099115205929e-05, 7.0, 5.0
during_internship, bigrams, 8.601499757787678e-06, 5.0, 5.0
onr, text, 1.3759393368673045e-05, 8.0, 5.0
mask_prediction, bigrams, 5.160899490874726e-06, 3.0, 3.0
pre-training_self-supervised, bigrams, 6.881199624331202e-06, 4.0, 3.0
almost_all, bigrams, 3.096539876423776e-05, 18.0, 18.0
tokens_tokens, bigrams, 1.0321798981749453e-05, 6.0, 5.0
loss_masked, bigrams, 1.0321798981749453e-05, 6.0, 4.0
tractable, text, 8.599620741733816e-06, 5.0, 4.0
left_right, bigrams, 0.00010665859008440748, 62.0, 20.0
domain-specic, text, 7.739658758509904e-05, 45.0, 20.0
harmless, text, 2.235901411040686e-05, 13.0, 3.0
hpc, text, 1.8919165086117573e-05, 11.0, 3.0
instruction-tuning, text, 1.547931788081769e-05, 9.0, 3.0
way_similar, bigrams, 5.160899490874726e-06, 3.0, 3.0
aect, text, 1.3759393368673045e-05, 8.0, 6.0
continuations, text, 9.287590364692733e-05, 54.0, 11.0
unlocking, text, 1.0319544344383758e-05, 6.0, 6.0
nuanced, text, 3.6118406569585204e-05, 21.0, 11.0
accelerated, text, 1.0319544344383758e-05, 6.0, 4.0
radford_jeffrey, bigrams, 1.0321798981749453e-05, 6.0, 6.0
intelligence_laboratory, bigrams, 6.881199624331202e-06, 4.0, 3.0
ruoming_pang, bigrams, 1.7202999515575357e-05, 10.0, 3.0
chung_zhang, bigrams, 5.160899490874726e-06, 3.0, 3.0
modeling_self-supervised, bigrams, 5.160899490874726e-06, 3.0, 3.0
still_outperforms, bigrams, 1.3762399248662405e-05, 8.0, 8.0
mitchell, text, 4.299810461816378e-05, 25.0, 14.0
zoph, text, 4.127817737753503e-05, 24.0, 11.0
jiahui, text, 1.719924148346763e-05, 10.0, 9.0
range_between, bigrams, 1.2042099115205929e-05, 7.0, 6.0
niki, text, 2.751878673734609e-05, 16.0, 10.0
granted, text, 1.0319544344383758e-05, 6.0, 5.0
paden, text, 8.599620741733816e-06, 5.0, 3.0
xiong, text, 3.6118406569585204e-05, 21.0, 12.0
karen, text, 2.5798861315706745e-05, 15.0, 11.0
sainath, text, 8.599620741733816e-06, 5.0, 3.0
tara, text, 1.0319544344383758e-05, 6.0, 4.0
external_tools, bigrams, 1.0321798981749453e-05, 6.0, 3.0
non-speech, text, 5.159772172191879e-06, 3.0, 3.0
solves, text, 1.719924148346763e-05, 10.0, 8.0
deriving, text, 5.159772172191879e-06, 3.0, 3.0
address, text, 0.00032162581919692457, 187.0, 67.0
unknowns, text, 8.599620741733816e-06, 5.0, 3.0
performance_scale, bigrams, 8.601499757787678e-06, 5.0, 4.0
trained_over, bigrams, 1.3762399248662405e-05, 8.0, 8.0
agreements, text, 6.879696684336523e-06, 4.0, 3.0
philosophy, text, 8.599620741733816e-06, 5.0, 5.0
spectrogram, text, 6.019734428264201e-05, 35.0, 6.0
internship, text, 1.547931788081769e-05, 9.0, 9.0
voice, text, 6.879696593387052e-05, 40.0, 12.0
v-bert, text, 0.00018403188732918352, 107.0, 5.0
auli_self-training, bigrams, 6.881199624331202e-06, 4.0, 3.0
transformer_speech, bigrams, 6.881199624331202e-06, 4.0, 3.0
corrupt, text, 2.751878673734609e-05, 16.0, 7.0
student_training, bigrams, 1.548269938211888e-05, 9.0, 3.0
zhang_jia, bigrams, 5.160899490874726e-06, 3.0, 3.0
learning_python, bigrams, 5.160899490874726e-06, 3.0, 3.0
scikit-learn_machine, bigrams, 5.160899490874726e-06, 3.0, 3.0
text_outputs, bigrams, 1.548269938211888e-05, 9.0, 4.0
style, text, 0.00014791348075959831, 86.0, 42.0
performance_performance, bigrams, 1.3762399248662405e-05, 8.0, 3.0
wang_tang, bigrams, 5.160899490874726e-06, 3.0, 3.0
conf, text, 8.599620741733816e-06, 5.0, 3.0
smartphone, text, 1.2039468856528401e-05, 7.0, 5.0
both_directions, bigrams, 8.601499757787678e-06, 5.0, 3.0
top_each, bigrams, 6.881199624331202e-06, 4.0, 3.0
automatic_speech, bigrams, 3.096539876423776e-05, 18.0, 7.0
limits_semi-supervised, bigrams, 5.160899490874726e-06, 3.0, 3.0
contrasting_cluster, bigrams, 5.160899490874726e-06, 3.0, 3.0
features_contrasting, bigrams, 5.160899490874726e-06, 3.0, 3.0
joulin_unsupervised, bigrams, 5.160899490874726e-06, 3.0, 3.0
edit, text, 2.751878673734609e-05, 16.0, 9.0
whether_two, bigrams, 1.7202999515575357e-05, 10.0, 6.0
broadcast_news, bigrams, 6.881199624331202e-06, 4.0, 3.0
framework_self-supervised, bigrams, 8.601499757787678e-06, 5.0, 5.0
vec_framework, bigrams, 8.601499757787678e-06, 5.0, 5.0
discrete_speech, bigrams, 6.881199624331202e-06, 4.0, 4.0
auli_vq-wav, bigrams, 5.160899490874726e-06, 3.0, 3.0
more_specic, bigrams, 1.2042099115205929e-05, 7.0, 6.0
consider_following, bigrams, 1.548269938211888e-05, 9.0, 8.0
auli_wav, bigrams, 1.3762399248662405e-05, 8.0, 5.0
schneider_baevski, bigrams, 5.160899490874726e-06, 3.0, 3.0
quality_its, bigrams, 5.160899490874726e-06, 3.0, 3.0
learning_techniques, bigrams, 2.5804498363868333e-05, 15.0, 15.0
evaluation_answers, bigrams, 8.601499757787678e-06, 5.0, 3.0
simon_osindero, bigrams, 1.0321798981749453e-05, 6.0, 3.0
instead_single, bigrams, 1.2042099115205929e-05, 7.0, 5.0
processing_icassp, bigrams, 3.096539876423776e-05, 18.0, 5.0
chen_liu, bigrams, 5.160899490874726e-06, 3.0, 3.0
audio_speech, bigrams, 1.7202999515575357e-05, 10.0, 5.0
frost, text, 1.2039468856528401e-05, 7.0, 4.0
representations_speech, bigrams, 5.160899490874726e-06, 3.0, 3.0
liu_exploring, bigrams, 1.3762399248662405e-05, 8.0, 8.0
asr_limited, bigrams, 6.881199624331202e-06, 4.0, 4.0
benchmark_asr, bigrams, 6.881199624331202e-06, 4.0, 4.0
libri-light_benchmark, bigrams, 6.881199624331202e-06, 4.0, 4.0
english_german, bigrams, 3.784659566008486e-05, 22.0, 4.0
amodei_language, bigrams, 1.0321798981749453e-05, 6.0, 6.0
example_large, bigrams, 1.0321798981749453e-05, 6.0, 6.0
neelakantan_shyam, bigrams, 5.160899490874726e-06, 3.0, 3.0
capacities, text, 2.5798861315706745e-05, 15.0, 7.0
subbiah_kaplan, bigrams, 5.160899490874726e-06, 3.0, 3.0
setting_due, bigrams, 6.881199624331202e-06, 4.0, 3.0
sequence_alignments, bigrams, 2.236389809695538e-05, 13.0, 4.0
corr_abs, bigrams, 4.128719592699781e-05, 24.0, 3.0
pairs_only, bigrams, 5.160899490874726e-06, 3.0, 3.0
analogy, text, 1.0319544344383758e-05, 6.0, 3.0
wer_reduction, bigrams, 1.0321798981749453e-05, 6.0, 3.0
network_depth, bigrams, 1.7202999515575357e-05, 10.0, 3.0
exploring, text, 0.00018059203284792602, 105.0, 39.0
output_input, bigrams, 1.0321798981749453e-05, 6.0, 5.0
pre-training_shown, bigrams, 5.160899490874726e-06, 3.0, 3.0
datasheets, text, 5.159772172191879e-06, 3.0, 3.0
within_text, bigrams, 8.601499757787678e-06, 5.0, 3.0
slim, text, 1.0319544344383758e-05, 6.0, 3.0
accuracy_robustness, bigrams, 1.3762399248662405e-05, 8.0, 3.0
yen-chun_chen, bigrams, 1.548269938211888e-05, 9.0, 7.0
passenger, text, 5.159772172191879e-06, 3.0, 3.0
performance_single, bigrams, 6.881199624331202e-06, 4.0, 4.0
decoupled_weight, bigrams, 6.881199624331202e-06, 4.0, 4.0
public_web, bigrams, 1.3762399248662405e-05, 8.0, 3.0
better_best, bigrams, 5.160899490874726e-06, 3.0, 3.0
locomotion, text, 5.159772172191879e-06, 3.0, 3.0
consistent_across, bigrams, 1.0321798981749453e-05, 6.0, 5.0
guidance, text, 0.00034226488787680864, 199.0, 23.0
investigated, text, 5.159772263141349e-05, 30.0, 23.0
proportionally, text, 1.0319544344383758e-05, 6.0, 5.0
notable_exceptions, bigrams, 5.160899490874726e-06, 3.0, 3.0
matrix_size, bigrams, 5.160899490874726e-06, 3.0, 3.0
development_test, bigrams, 1.7202999515575357e-05, 10.0, 5.0
risk_harm, bigrams, 8.601499757787678e-06, 5.0, 3.0
musical_notes, bigrams, 5.160899490874726e-06, 3.0, 3.0
dtd, text, 1.8919165086117573e-05, 11.0, 6.0
described_performance, bigrams, 5.160899490874726e-06, 3.0, 3.0
instructions_each, bigrams, 8.601499757787678e-06, 5.0, 3.0
rst_second, bigrams, 1.2042099115205929e-05, 7.0, 5.0
faster_training, bigrams, 8.601499757787678e-06, 5.0, 4.0
mri, text, 0.00011523491411935538, 67.0, 15.0
speech_pre-training, bigrams, 1.0321798981749453e-05, 6.0, 4.0
prompt_consists, bigrams, 6.881199624331202e-06, 4.0, 4.0
lags_behind, bigrams, 1.0321798981749453e-05, 6.0, 6.0
baevski_ronan, bigrams, 8.601499757787678e-06, 5.0, 4.0
prompt_includes, bigrams, 8.601499757787678e-06, 5.0, 4.0
pre-training_self-training, bigrams, 8.601499757787678e-06, 5.0, 3.0
stephen, text, 4.471802822081372e-05, 26.0, 17.0
hackernews, text, 5.159772172191879e-06, 3.0, 3.0
margin_all, bigrams, 5.160899490874726e-06, 3.0, 3.0
intermediate_layer, bigrams, 1.2042099115205929e-05, 7.0, 4.0
cale, text, 6.879696684336523e-06, 4.0, 3.0
two_variables, bigrams, 6.881199624331202e-06, 4.0, 4.0
primarily, text, 0.00013071423745714128, 76.0, 45.0
uzuner, text, 2.235901411040686e-05, 13.0, 4.0
quality_however, bigrams, 5.160899490874726e-06, 3.0, 3.0
better_quality, bigrams, 6.881199624331202e-06, 4.0, 3.0
stated, text, 4.127817737753503e-05, 24.0, 18.0
uniedqa, text, 1.3759393368673045e-05, 8.0, 4.0
selected_samples, bigrams, 6.881199624331202e-06, 4.0, 4.0
rate_rst, bigrams, 6.881199624331202e-06, 4.0, 3.0
convolutions, text, 0.00010663529246812686, 62.0, 18.0
all_values, bigrams, 6.881199624331202e-06, 4.0, 4.0
labels_training, bigrams, 5.160899490874726e-06, 3.0, 3.0
pre-training_train, bigrams, 5.160899490874726e-06, 3.0, 3.0
language_follow, bigrams, 1.0321798981749453e-05, 6.0, 4.0
well-known, text, 2.0639088688767515e-05, 12.0, 12.0
shruti_bhosale, bigrams, 6.881199624331202e-06, 4.0, 3.0
yet_another, bigrams, 5.160899490874726e-06, 3.0, 3.0
computation_cost, bigrams, 1.548269938211888e-05, 9.0, 5.0
requires_careful, bigrams, 5.160899490874726e-06, 3.0, 3.0
learning_discrete, bigrams, 1.0321798981749453e-05, 6.0, 6.0
categories_example, bigrams, 5.160899490874726e-06, 3.0, 3.0
other_objectives, bigrams, 5.160899490874726e-06, 3.0, 3.0
set_sampling, bigrams, 5.160899490874726e-06, 3.0, 3.0
applied_output, bigrams, 5.160899490874726e-06, 3.0, 3.0
generative_pretrained, bigrams, 6.881199624331202e-06, 4.0, 4.0
fed_encoder, bigrams, 1.548269938211888e-05, 9.0, 7.0
prohibitive, text, 6.879696684336523e-06, 4.0, 4.0
accessible, text, 5.159772263141349e-05, 30.0, 21.0
usuyama, text, 1.3759393368673045e-05, 8.0, 6.0
video_sequences, bigrams, 5.160899490874726e-06, 3.0, 3.0
since_gpt, bigrams, 6.881199624331202e-06, 4.0, 4.0
each_frame, bigrams, 1.2042099115205929e-05, 7.0, 5.0
lester, text, 2.751878673734609e-05, 16.0, 9.0
larger_batch, bigrams, 3.096539876423776e-05, 18.0, 9.0
marie-anne_lachaux, bigrams, 5.160899490874726e-06, 3.0, 3.0
horizon, text, 5.8477420679992065e-05, 34.0, 8.0
gaussian_mixture, bigrams, 8.601499757787678e-06, 5.0, 3.0
guiding, text, 1.719924148346763e-05, 10.0, 6.0
noisy_labels, bigrams, 1.892329783004243e-05, 11.0, 3.0
pre-training_benefits, bigrams, 5.160899490874726e-06, 3.0, 3.0
learn_knowledge, bigrams, 6.881199624331202e-06, 4.0, 3.0
learning_requires, bigrams, 8.601499757787678e-06, 5.0, 5.0
allowing_them, bigrams, 1.3762399248662405e-05, 8.0, 7.0
spanish_french, bigrams, 8.601499757787678e-06, 5.0, 3.0
shantanu_jain, bigrams, 1.3762399248662405e-05, 8.0, 3.0
alternatively, text, 3.267855936428532e-05, 19.0, 18.0
performance_number, bigrams, 1.0321798981749453e-05, 6.0, 6.0
end-effector_pose, bigrams, 6.881199624331202e-06, 4.0, 3.0
birdsnap, text, 5.159772172191879e-06, 3.0, 3.0
out-of-distribution_generalization, bigrams, 1.0321798981749453e-05, 6.0, 6.0
current_generation, bigrams, 6.881199624331202e-06, 4.0, 4.0
high_delity, bigrams, 1.7202999515575357e-05, 10.0, 4.0
development_foundation, bigrams, 6.881199624331202e-06, 4.0, 3.0
many_research, bigrams, 5.160899490874726e-06, 3.0, 3.0
job, text, 1.719924148346763e-05, 10.0, 8.0
relative_wer, bigrams, 1.548269938211888e-05, 9.0, 4.0
scientic_reasoning, bigrams, 6.881199624331202e-06, 4.0, 3.0
continue_pre-training, bigrams, 1.2042099115205929e-05, 7.0, 4.0
lateral, text, 1.8919165086117573e-05, 11.0, 6.0
including_whether, bigrams, 5.160899490874726e-06, 3.0, 3.0
key_ingredient, bigrams, 5.160899490874726e-06, 3.0, 3.0
learning_zero-shot, bigrams, 8.601499757787678e-06, 5.0, 3.0
point_out, bigrams, 2.0643597963498905e-05, 12.0, 7.0
speech_audio, bigrams, 2.5804498363868333e-05, 15.0, 6.0
hendricks, text, 3.267855936428532e-05, 19.0, 6.0
hinton_imagenet, bigrams, 5.160899490874726e-06, 3.0, 3.0
objects_training, bigrams, 1.3762399248662405e-05, 8.0, 3.0
large_volumes, bigrams, 5.160899490874726e-06, 3.0, 3.0
over_responses, bigrams, 8.601499757787678e-06, 5.0, 3.0
lakhotia_ruslan, bigrams, 5.160899490874726e-06, 3.0, 3.0
kushal_lakhotia, bigrams, 1.548269938211888e-05, 9.0, 4.0
benjamin_bolte, bigrams, 8.601499757787678e-06, 5.0, 4.0
hsu_benjamin, bigrams, 5.160899490874726e-06, 3.0, 3.0
wei-ning_hsu, bigrams, 2.236389809695538e-05, 13.0, 4.0
self-supervised_speech, bigrams, 2.236389809695538e-05, 13.0, 5.0
hubert_self-supervised, bigrams, 8.601499757787678e-06, 5.0, 4.0
speed_training, bigrams, 1.0321798981749453e-05, 6.0, 4.0
arthur, text, 1.547931788081769e-05, 9.0, 6.0
livescu, text, 5.159772172191879e-06, 3.0, 3.0
kirchhoff, text, 5.159772172191879e-06, 3.0, 3.0
resolution_patch, bigrams, 5.160899490874726e-06, 3.0, 3.0
fuegen, text, 5.159772172191879e-06, 3.0, 3.0
transcription, text, 6.707703869324178e-05, 39.0, 8.0
untranscribed, text, 5.159772172191879e-06, 3.0, 3.0
dou, text, 3.095863576163538e-05, 18.0, 10.0
springer, text, 4.6437951823463663e-05, 27.0, 16.0
next_word, bigrams, 1.3762399248662405e-05, 8.0, 7.0
objective_bert, bigrams, 6.881199624331202e-06, 4.0, 3.0
laurent, text, 1.547931788081769e-05, 9.0, 6.0
proposed_vaswani, bigrams, 6.881199624331202e-06, 4.0, 3.0
siamese, text, 1.8919165086117573e-05, 11.0, 4.0
quantize, text, 1.2039468856528401e-05, 7.0, 4.0
teachers, text, 8.599620741733816e-06, 5.0, 3.0
tted, text, 6.879696684336523e-06, 4.0, 3.0
operations, text, 0.00015479317517019808, 90.0, 37.0
lags, text, 1.2039468856528401e-05, 7.0, 6.0
some_form, bigrams, 5.160899490874726e-06, 3.0, 3.0
semantic_categories, bigrams, 8.601499757787678e-06, 5.0, 3.0
transcripts, text, 6.363719148794189e-05, 37.0, 10.0
loading, text, 1.719924148346763e-05, 10.0, 5.0
iv-a, text, 8.599620741733816e-06, 5.0, 4.0
bernstein, text, 1.3759393368673045e-05, 8.0, 8.0
demands, text, 1.3759393368673045e-05, 8.0, 8.0
quantized, text, 3.6118406569585204e-05, 21.0, 10.0
low-quality, text, 8.599620741733816e-06, 5.0, 4.0
ork, text, 2.4078937713056803e-05, 14.0, 12.0
elated, text, 3.267855936428532e-05, 19.0, 16.0
proceeds, text, 1.0319544344383758e-05, 6.0, 6.0
signi, text, 1.2039468856528401e-05, 7.0, 7.0
correctness, text, 7.395674037979916e-05, 43.0, 13.0
consumes, text, 1.547931788081769e-05, 9.0, 8.0
coughing, text, 6.879696684336523e-06, 4.0, 3.0
spoken, text, 5.331764623406343e-05, 31.0, 9.0
denes, text, 1.3759393368673045e-05, 8.0, 6.0
however_several, bigrams, 6.881199624331202e-06, 4.0, 4.0
pseudo-labeling, text, 1.2039468856528401e-05, 7.0, 3.0
ruslan, text, 8.599620741733816e-06, 5.0, 5.0
kushal, text, 1.719924148346763e-05, 10.0, 5.0
tsai, text, 2.235901411040686e-05, 13.0, 10.0
hsu, text, 6.707703869324178e-05, 39.0, 11.0
wei-ning, text, 2.235901411040686e-05, 13.0, 4.0
broader_range, bigrams, 8.601499757787678e-06, 5.0, 5.0
foundation_under, bigrams, 5.160899490874726e-06, 3.0, 3.0
size_compare, bigrams, 5.160899490874726e-06, 3.0, 3.0
configuration, text, 3.7838330172235146e-05, 22.0, 11.0
error_reduction, bigrams, 6.881199624331202e-06, 4.0, 3.0
important_consider, bigrams, 6.881199624331202e-06, 4.0, 4.0
cloudy, text, 1.0319544344383758e-05, 6.0, 4.0
razavi, text, 1.3759393368673045e-05, 8.0, 7.0
between_medical, bigrams, 5.160899490874726e-06, 3.0, 3.0
prompt_question, bigrams, 2.236389809695538e-05, 13.0, 7.0
reasoning_improve, bigrams, 5.160899490874726e-06, 3.0, 3.0
grid_search, bigrams, 6.881199624331202e-06, 4.0, 4.0
detectors, text, 1.547931788081769e-05, 9.0, 7.0
ning, text, 5.159772172191879e-06, 3.0, 3.0
learning_architecture, bigrams, 6.881199624331202e-06, 4.0, 4.0
protein_structures, bigrams, 1.3762399248662405e-05, 8.0, 3.0
detailed_instructions, bigrams, 1.2042099115205929e-05, 7.0, 4.0
trajectory_transformer, bigrams, 6.881199624331202e-06, 4.0, 3.0
non-linear, text, 2.4078937713056803e-05, 14.0, 9.0
caiming, text, 8.599620741733816e-06, 5.0, 4.0
dimensions, text, 0.0002149905194528401, 125.0, 43.0
xiaohua_zhai, bigrams, 4.472779619391076e-05, 26.0, 12.0
training_training, bigrams, 2.0643597963498905e-05, 12.0, 10.0
action_space, bigrams, 2.5804498363868333e-05, 15.0, 6.0
systematically_evaluate, bigrams, 6.881199624331202e-06, 4.0, 3.0
input_feature, bigrams, 3.6126297345617786e-05, 21.0, 10.0
michela_paganini, bigrams, 6.881199624331202e-06, 4.0, 3.0
mutual, text, 5.8477420679992065e-05, 34.0, 12.0
makes_possible, bigrams, 1.3762399248662405e-05, 8.0, 8.0
vec_unsupervised, bigrams, 6.881199624331202e-06, 4.0, 4.0
nally, text, 3.7838330172235146e-05, 22.0, 18.0
stabilize_training, bigrams, 1.548269938211888e-05, 9.0, 8.0
same_input, bigrams, 2.0643597963498905e-05, 12.0, 10.0
restarts, text, 1.719924148346763e-05, 10.0, 5.0
bias_scores, bigrams, 1.892329783004243e-05, 11.0, 4.0
still_require, bigrams, 5.160899490874726e-06, 3.0, 3.0
negative_sample, bigrams, 8.601499757787678e-06, 5.0, 3.0
ioffe, text, 1.2039468856528401e-05, 7.0, 5.0
state-of-the-art_self-supervised, bigrams, 5.160899490874726e-06, 3.0, 3.0
leslie, text, 6.879696684336523e-06, 4.0, 3.0
more_cost-effective, bigrams, 5.160899490874726e-06, 3.0, 3.0
bender_weidinger, bigrams, 6.881199624331202e-06, 4.0, 3.0
rutherford, text, 1.0319544344383758e-05, 6.0, 4.0
finally, text, 0.000454059976618737, 264.0, 86.0
previous_sections, bigrams, 5.160899490874726e-06, 3.0, 3.0
success_rate, bigrams, 0.00011353979061823338, 66.0, 11.0
only_successful, bigrams, 5.160899490874726e-06, 3.0, 3.0
shown_examples, bigrams, 5.160899490874726e-06, 3.0, 3.0
end_episode, bigrams, 1.2042099115205929e-05, 7.0, 5.0
factors_include, bigrams, 6.881199624331202e-06, 4.0, 3.0
norouzi_geoffrey, bigrams, 1.0321798981749453e-05, 6.0, 5.0
peilun, text, 8.599620741733816e-06, 5.0, 3.0
dallas_card, bigrams, 5.160899490874726e-06, 3.0, 3.0
atari_games, bigrams, 1.0321798981749453e-05, 6.0, 3.0
point_represents, bigrams, 6.881199624331202e-06, 4.0, 3.0
