name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
samples_wikitext, bigrams, 6.406894499377813e-06, 7.0, 5.0
different_llm, bigrams, 7.322165402001701e-06, 8.0, 5.0
influencing, text, 3.6598935366782825e-06, 4.0, 4.0
omniquant_omnidirectionally, bigrams, 3.6610827010008506e-06, 4.0, 4.0
after_initialization, bigrams, 6.406894499377813e-06, 7.0, 7.0
kaiser_manjunath, bigrams, 3.6610827010008506e-06, 4.0, 4.0
any_retraining, bigrams, 3.6610827010008506e-06, 4.0, 4.0
because_llm, bigrams, 3.6610827010008506e-06, 4.0, 4.0
drawing_inspiration, bigrams, 3.6610827010008506e-06, 4.0, 4.0
respect_weights, bigrams, 8.23743630462559e-06, 9.0, 7.0
efficient_effective, bigrams, 6.406894499377813e-06, 7.0, 7.0
found_sec, bigrams, 4.576353148877388e-06, 5.0, 4.0
bnn_hubara, bigrams, 6.406894499377813e-06, 7.0, 5.0
impact_activation, bigrams, 6.406894499377813e-06, 7.0, 6.0
compress_llms, bigrams, 6.406894499377813e-06, 7.0, 5.0
llms_under, bigrams, 4.576353148877388e-06, 5.0, 4.0
zhu_however, bigrams, 3.6610827010008506e-06, 4.0, 4.0
compression_process, bigrams, 4.576353148877388e-06, 5.0, 5.0
gained_significant, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantification, text, 1.0064706657431088e-05, 11.0, 6.0
identification, text, 8.234760571212973e-06, 9.0, 5.0
optimizable, text, 5.489840077643748e-06, 6.0, 5.0
pb-llm, text, 8.600749424658716e-05, 94.0, 8.0
enables_bit, bigrams, 4.576353148877388e-06, 5.0, 5.0
gpus_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sizes_llama, bigrams, 2.1966496206005104e-05, 24.0, 8.0
quip_chee, bigrams, 1.3729059901379514e-05, 15.0, 11.0
design_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
lattice_codebooks, bigrams, 1.1898518096131738e-05, 13.0, 5.0
bit_llms, bigrams, 1.3729059901379514e-05, 15.0, 6.0
finetuning_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
x-bit, text, 1.0979680155287497e-05, 12.0, 5.0
size_ablation, bigrams, 4.576353148877388e-06, 5.0, 4.0
christopher_hesse, bigrams, 5.491624051501276e-06, 6.0, 5.0
heewoo_jun, bigrams, 6.406894499377813e-06, 7.0, 4.0
aditya_ramesh, bigrams, 5.491624051501276e-06, 6.0, 4.0
experiments_apply, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sandhini_agarwal, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cknowledgments_thank, bigrams, 3.6610827010008506e-06, 4.0, 4.0
gains_both, bigrams, 4.576353148877388e-06, 5.0, 4.0
matrix_form, bigrams, 5.491624051501276e-06, 6.0, 4.0
touvron_family, bigrams, 3.6610827010008506e-06, 4.0, 4.0
min_therefore, bigrams, 4.576353148877388e-06, 5.0, 4.0
dettmers_lin, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantization_present, bigrams, 6.406894499377813e-06, 7.0, 7.0
new_design, bigrams, 3.6610827010008506e-06, 4.0, 4.0
various_however, bigrams, 6.406894499377813e-06, 7.0, 7.0
karl, text, 3.6598935366782825e-06, 4.0, 4.0
heewoo, text, 6.404813575500157e-06, 7.0, 4.0
xplore, text, 7.319787073356565e-06, 8.0, 8.0
vicuna-v, text, 1.921443981700577e-05, 21.0, 5.0
liu_weiping, bigrams, 3.6610827010008506e-06, 4.0, 4.0
xunyu_zhu, bigrams, 3.6610827010008506e-06, 4.0, 4.0
william_fedus, bigrams, 4.576353148877388e-06, 5.0, 5.0
tatsunori_hashimoto, bigrams, 4.576353148877388e-06, 5.0, 4.0
liang_tatsunori, bigrams, 3.6610827010008506e-06, 4.0, 4.0
ishaan_gulrajani, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sylvain_gelly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
compression_generative, bigrams, 4.576353148877388e-06, 5.0, 5.0
org_corpusid, bigrams, 1.1898518096131738e-05, 13.0, 4.0
https_api, bigrams, 1.1898518096131738e-05, 13.0, 4.0
better_original, bigrams, 3.6610827010008506e-06, 4.0, 4.0
peqa_kim, bigrams, 3.6610827010008506e-06, 4.0, 4.0
fine-tuning_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tesla_gpus, bigrams, 4.576353148877388e-06, 5.0, 5.0
massively_multitask, bigrams, 3.6610827010008506e-06, 4.0, 4.0
etwork_uantization, bigrams, 6.406894499377813e-06, 7.0, 4.0
shall_see, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_must, bigrams, 5.491624051501276e-06, 6.0, 6.0
however_qlora, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shot_accuracy, bigrams, 7.322165402001701e-06, 8.0, 5.0
qlora_all, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shot_mmlu, bigrams, 2.4712308004382066e-05, 27.0, 6.0
qlora_bit, bigrams, 2.1051224393886514e-05, 23.0, 4.0
lin_xiao, bigrams, 6.406894499377813e-06, 7.0, 5.0
llms_despite, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cluster_centers, bigrams, 7.322165402001701e-06, 8.0, 4.0
augments, text, 4.57486657978734e-06, 5.0, 4.0
conversation, text, 6.404813575500157e-06, 7.0, 5.0
feel, text, 1.2809627151000313e-05, 14.0, 12.0
yingqian, text, 4.57486657978734e-06, 5.0, 4.0
tatsunori, text, 4.57486657978734e-06, 5.0, 4.0
ishaan, text, 3.6598935366782825e-06, 4.0, 4.0
semanticscholar, text, 1.1894653653143905e-05, 13.0, 4.0
yupeng, text, 7.319787073356565e-06, 8.0, 5.0
adaption, text, 7.319787073356565e-06, 8.0, 6.0
halfprecision, text, 3.6598935366782825e-06, 4.0, 4.0
adapters, text, 3.2939042284851894e-05, 36.0, 11.0
qa-lora, text, 0.00011620161967584863, 127.0, 4.0
number_exponent, bigrams, 9.152706297754776e-06, 10.0, 5.0
point_hfp, bigrams, 3.6610827010008506e-06, 4.0, 4.0
hybrid_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
stosic_burgess, bigrams, 3.6610827010008506e-06, 4.0, 4.0
micikevicius_stosic, bigrams, 3.6610827010008506e-06, 4.0, 4.0
representation_corr, bigrams, 3.6610827010008506e-06, 4.0, 4.0
point_advances, bigrams, 3.6610827010008506e-06, 4.0, 4.0
limits_narrow, bigrams, 3.6610827010008506e-06, 4.0, 4.0
rouhani_zhao, bigrams, 4.576353148877388e-06, 5.0, 4.0
blue_green, bigrams, 5.491624051501276e-06, 6.0, 5.0
out_scope, bigrams, 4.576353148877388e-06, 5.0, 4.0
larger_dynamic, bigrams, 3.6610827010008506e-06, 4.0, 4.0
nlp_computer, bigrams, 5.491624051501276e-06, 6.0, 4.0
darvish_rouhani, bigrams, 1.1898518096131738e-05, 13.0, 7.0
compromising_accuracy, bigrams, 5.491624051501276e-06, 6.0, 5.0
exponent_bias, bigrams, 4.393299241201021e-05, 48.0, 7.0
choi_esser, bigrams, 5.491624051501276e-06, 6.0, 5.0
sparser, text, 8.234760571212973e-06, 9.0, 7.0
scialom, text, 3.6598935366782825e-06, 4.0, 4.0
samsum, text, 9.14973315957468e-06, 10.0, 5.0
darvish, text, 1.1894653653143905e-05, 13.0, 7.0
noticeable_gap, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shows_promising, bigrams, 1.0067977200378664e-05, 11.0, 8.0
previous_quantized, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantization_mitigate, bigrams, 6.406894499377813e-06, 7.0, 7.0
touvron_mistral, bigrams, 5.491624051501276e-06, 6.0, 5.0
evaluation_evaluate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
truthfulqa_lin, bigrams, 5.491624051501276e-06, 6.0, 4.0
including_hellaswag, bigrams, 3.6610827010008506e-06, 4.0, 4.0
next_provide, bigrams, 4.576353148877388e-06, 5.0, 5.0
parameters_optimizer, bigrams, 3.6610827010008506e-06, 4.0, 4.0
rounding_quantization, bigrams, 4.576353148877388e-06, 5.0, 4.0
making_challenging, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quip_tseng, bigrams, 6.406894499377813e-06, 7.0, 4.0
well_optimized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
omniquant_shao, bigrams, 2.654284799064044e-05, 29.0, 14.0
nikita, text, 3.6598935366782825e-06, 4.0, 4.0
lighter, text, 9.14973315957468e-06, 10.0, 8.0
julien, text, 1.7384494640282355e-05, 19.0, 15.0
granted, text, 7.319787073356565e-06, 8.0, 8.0
alec, text, 1.7384494640282355e-05, 19.0, 12.0
average_all, bigrams, 6.406894499377813e-06, 7.0, 6.0
dawei, text, 6.404813575500157e-06, 7.0, 6.0
mainly_focus, bigrams, 2.654284799064044e-05, 29.0, 23.0
christos, text, 2.378930730628781e-05, 26.0, 23.0
luke, text, 3.751390613615513e-05, 41.0, 26.0
soricut, text, 3.6598935366782825e-06, 4.0, 4.0
radu, text, 3.6598935366782825e-06, 4.0, 4.0
lample, text, 1.3724600648856722e-05, 15.0, 9.0
linlin, text, 4.57486657978734e-06, 5.0, 5.0
grace, text, 5.489840077643748e-06, 6.0, 5.0
token-level, text, 5.489840077643748e-06, 6.0, 5.0
hang, text, 5.489840077643748e-06, 6.0, 6.0
ukasz, text, 1.0979680155287497e-05, 12.0, 10.0
grangier, text, 1.0064706657431088e-05, 11.0, 6.0
bradbury, text, 2.8364174795569852e-05, 31.0, 21.0
gustafson, text, 4.57486657978734e-06, 5.0, 4.0
mobilebert, text, 7.319787073356565e-06, 8.0, 4.0
mproving, text, 4.57486657978734e-06, 5.0, 4.0
round-to-nearest_operator, bigrams, 7.322165402001701e-06, 8.0, 6.0
srivastava, text, 2.6534227799857035e-05, 29.0, 18.0
sees, text, 1.1894653653143905e-05, 13.0, 11.0
regularly, text, 6.404813575500157e-06, 7.0, 6.0
exposed, text, 8.234760571212973e-06, 9.0, 6.0
workarounds, text, 6.404813575500157e-06, 7.0, 5.0
inference-time, text, 1.1894653653143905e-05, 13.0, 9.0
fairseq, text, 1.555454764456954e-05, 17.0, 6.0
postprocessing, text, 6.404813575500157e-06, 7.0, 5.0
armand, text, 1.829946631914936e-05, 20.0, 6.0
rmi, text, 7.319787073356565e-06, 8.0, 4.0
oise, text, 1.463957414671313e-05, 16.0, 4.0
prefer, text, 1.2809627151000313e-05, 14.0, 10.0
addition_weights, bigrams, 4.576353148877388e-06, 5.0, 5.0
written_memory, bigrams, 3.6610827010008506e-06, 4.0, 4.0
chat, text, 5.0323535106144845e-05, 55.0, 14.0
segmentation_object, bigrams, 6.406894499377813e-06, 7.0, 7.0
close_full, bigrams, 6.406894499377813e-06, 7.0, 6.0
network_bits, bigrams, 1.0067977200378664e-05, 11.0, 10.0
some_proposed, bigrams, 5.491624051501276e-06, 6.0, 6.0
weights_test, bigrams, 3.6610827010008506e-06, 4.0, 4.0
parameter_distribution, bigrams, 9.152706297754776e-06, 10.0, 7.0
llms_other, bigrams, 5.491624051501276e-06, 6.0, 5.0
chatbot, text, 1.0979680155287497e-05, 12.0, 9.0
parameters_better, bigrams, 3.6610827010008506e-06, 4.0, 4.0
possible_quantize, bigrams, 4.576353148877388e-06, 5.0, 5.0
gradient_accumulation, bigrams, 5.491624051501276e-06, 6.0, 6.0
thus_any, bigrams, 3.6610827010008506e-06, 4.0, 4.0
key_operations, bigrams, 3.6610827010008506e-06, 4.0, 4.0
binarized_thus, bigrams, 3.6610827010008506e-06, 4.0, 4.0
overcome_challenge, bigrams, 9.152706297754776e-06, 10.0, 8.0
clamp_min, bigrams, 1.2813788998755626e-05, 14.0, 11.0
comparing_performance, bigrams, 3.6610827010008506e-06, 4.0, 4.0
empirically_observed, bigrams, 4.576353148877388e-06, 5.0, 5.0
address_challenges, bigrams, 1.647487260925118e-05, 18.0, 18.0
quantization_network, bigrams, 6.406894681276754e-05, 70.0, 42.0
heuristic, text, 6.313316407613456e-05, 69.0, 38.0
hand_information, bigrams, 5.491624051501276e-06, 6.0, 4.0
accuracy_addition, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tianyi, text, 1.1894653653143905e-05, 13.0, 10.0
round-to-nearest_operation, bigrams, 4.576353148877388e-06, 5.0, 4.0
popular_cnns, bigrams, 6.406894499377813e-06, 7.0, 6.0
ballas, text, 5.489840077643748e-06, 6.0, 6.0
large_amount, bigrams, 2.8373389795888215e-05, 31.0, 22.0
generated_quantized, bigrams, 5.491624051501276e-06, 6.0, 5.0
nakano, text, 5.489840077643748e-06, 6.0, 6.0
loss_over, bigrams, 1.0983248103002552e-05, 12.0, 11.0
speed_low, bigrams, 3.6610827010008506e-06, 4.0, 4.0
weight_optimization, bigrams, 1.0067977200378664e-05, 11.0, 8.0
training_fine-tuning, bigrams, 1.1898518096131738e-05, 13.0, 11.0
gong_tan, bigrams, 1.555960079713259e-05, 17.0, 17.0
bit_length, bigrams, 1.0067977200378664e-05, 11.0, 6.0
sensitive_outliers, bigrams, 4.576353148877388e-06, 5.0, 5.0
among_different, bigrams, 2.9288661608006805e-05, 32.0, 27.0
layers_including, bigrams, 1.830541259550955e-05, 20.0, 16.0
qualitative_shown, bigrams, 3.6610827010008506e-06, 4.0, 4.0
backward_forward, bigrams, 8.23743630462559e-06, 9.0, 7.0
example_bit, bigrams, 2.9288661608006805e-05, 32.0, 26.0
danqi, text, 3.6598935366782825e-06, 4.0, 4.0
over_wide, bigrams, 3.6610827010008506e-06, 4.0, 4.0
platinum, text, 6.404813575500157e-06, 7.0, 5.0
however_binary, bigrams, 5.491624051501276e-06, 6.0, 5.0
ultra_low-precision, bigrams, 4.576353148877388e-06, 5.0, 4.0
comparison_state-of-the-art, bigrams, 5.766205140389502e-05, 63.0, 38.0
function_forward, bigrams, 1.0983248103002552e-05, 12.0, 12.0
outside_range, bigrams, 7.322165402001701e-06, 8.0, 6.0
error_training, bigrams, 1.4644330804003403e-05, 16.0, 7.0
reparametrization, text, 3.6598935366782825e-06, 4.0, 4.0
under_supervision, bigrams, 5.491624051501276e-06, 6.0, 6.0
mistral_b-v, bigrams, 4.576353148877388e-06, 5.0, 4.0
speed_performance, bigrams, 4.576353148877388e-06, 5.0, 4.0
loss_learning, bigrams, 4.576353148877388e-06, 5.0, 5.0
binarization_backward, bigrams, 4.576353148877388e-06, 5.0, 5.0
dorefa-net_exploits, bigrams, 3.6610827010008506e-06, 4.0, 4.0
both_components, bigrams, 7.322165402001701e-06, 8.0, 7.0
network_larger, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_quantization, bigrams, 9.793396020540968e-05, 107.0, 78.0
ensure_quantization, bigrams, 5.491624051501276e-06, 6.0, 6.0
error_binarization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
das_bharat, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shows_binarization, bigrams, 4.576353148877388e-06, 5.0, 5.0
responsible, text, 3.2024068786995485e-05, 35.0, 20.0
hashimoto_stanford, bigrams, 3.6610827010008506e-06, 4.0, 4.0
factor_binarized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
precision_networks, bigrams, 4.393299241201021e-05, 48.0, 25.0
great_number, bigrams, 6.406894499377813e-06, 7.0, 6.0
automation_tsinghua, bigrams, 3.6610827010008506e-06, 4.0, 4.0
binarization_forward, bigrams, 6.406894499377813e-06, 7.0, 6.0
quantizer_step, bigrams, 1.0983248103002552e-05, 12.0, 7.0
main_subsidiary, bigrams, 1.0067977200378664e-05, 11.0, 4.0
sicheng_zhao, bigrams, 4.576353148877388e-06, 5.0, 4.0
rst-order, text, 1.6469521142425947e-05, 18.0, 12.0
details_experimental, bigrams, 8.23743630462559e-06, 9.0, 8.0
approximate_derivative, bigrams, 4.576353148877388e-06, 5.0, 5.0
cannot_updated, bigrams, 3.6610827010008506e-06, 4.0, 4.0
learning_applied, bigrams, 9.152706297754776e-06, 10.0, 10.0
technique_called, bigrams, 3.6610827010008506e-06, 4.0, 4.0
denotes_inner, bigrams, 6.406894499377813e-06, 7.0, 7.0
binarization_represent, bigrams, 3.6610827010008506e-06, 4.0, 4.0
full-precision_convolutional, bigrams, 4.576353148877388e-06, 5.0, 5.0
more_parameters, bigrams, 3.386501339264214e-05, 37.0, 33.0
other_weight, bigrams, 7.322165402001701e-06, 8.0, 8.0
only_number, bigrams, 6.406894499377813e-06, 7.0, 6.0
oating-point_version, bigrams, 4.576353148877388e-06, 5.0, 4.0
amoebanet, text, 5.489840077643748e-06, 6.0, 5.0
network_among, bigrams, 5.491624051501276e-06, 6.0, 4.0
small_however, bigrams, 4.576353148877388e-06, 5.0, 5.0
following_original, bigrams, 3.6610827010008506e-06, 4.0, 4.0
parameters_computational, bigrams, 5.491624051501276e-06, 6.0, 6.0
nding, text, 8.966738823801279e-05, 98.0, 57.0
missed, text, 3.6598935366782825e-06, 4.0, 4.0
degradation_compared, bigrams, 2.654284799064044e-05, 29.0, 20.0
compression_network, bigrams, 4.576353148877388e-06, 5.0, 5.0
network_deep, bigrams, 3.6610827010008506e-06, 4.0, 4.0
mainly_categorized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
algorithms_mainly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
oating, text, 0.00028730163467116654, 314.0, 79.0
innovation_center, bigrams, 8.23743630462559e-06, 9.0, 6.0
song_nicu, bigrams, 6.406894499377813e-06, 7.0, 7.0
settings_batch, bigrams, 4.576353148877388e-06, 5.0, 4.0
jingkuan_song, bigrams, 1.555960079713259e-05, 17.0, 12.0
qin_ruihao, bigrams, 1.3729059901379514e-05, 15.0, 11.0
similar_weight, bigrams, 3.6610827010008506e-06, 4.0, 4.0
normalizations, text, 5.489840077643748e-06, 6.0, 5.0
obeys, text, 7.319787073356565e-06, 8.0, 7.0
suppressing, text, 1.0064706657431088e-05, 11.0, 10.0
exemplified, text, 4.57486657978734e-06, 5.0, 4.0
inconsistency, text, 6.404813575500157e-06, 7.0, 7.0
despite_success, bigrams, 4.576353148877388e-06, 5.0, 5.0
one-step, text, 4.57486657978734e-06, 5.0, 4.0
skills, text, 6.404813575500157e-06, 7.0, 5.0
occurring, text, 7.319787073356565e-06, 8.0, 8.0
black-box, text, 1.1894653653143905e-05, 13.0, 6.0
two_algorithms, bigrams, 3.6610827010008506e-06, 4.0, 4.0
nicu, text, 7.319787073356565e-06, 8.0, 8.0
jingkuan, text, 1.555454764456954e-05, 17.0, 12.0
rst_compare, bigrams, 5.491624051501276e-06, 6.0, 6.0
latter_case, bigrams, 1.0067977200378664e-05, 11.0, 10.0
pranav_shyam, bigrams, 1.3729059901379514e-05, 15.0, 14.0
under_guidance, bigrams, 5.491624051501276e-06, 6.0, 5.0
her, text, 5.489840259542689e-05, 60.0, 7.0
layers_bits, bigrams, 6.406894499377813e-06, 7.0, 6.0
show_bnn, bigrams, 3.6610827010008506e-06, 4.0, 4.0
architecture_bit, bigrams, 4.576353148877388e-06, 5.0, 4.0
eld-programmable_gate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
effective_way, bigrams, 1.922068440762814e-05, 21.0, 18.0
rst_introduce, bigrams, 2.1966496206005104e-05, 24.0, 22.0
key_question, bigrams, 6.406894499377813e-06, 7.0, 4.0
graph_nodes, bigrams, 8.23743630462559e-06, 9.0, 4.0
maintaining_high, bigrams, 1.922068440762814e-05, 21.0, 20.0
constrained_devices, bigrams, 5.491624051501276e-06, 6.0, 6.0
bits_get, bigrams, 3.6610827010008506e-06, 4.0, 4.0
output_network, bigrams, 9.152706297754776e-06, 10.0, 9.0
post-quantization, text, 1.829946631914936e-05, 20.0, 9.0
learnt, text, 2.1044386812718585e-05, 23.0, 14.0
original_quantized, bigrams, 2.1966496206005104e-05, 24.0, 19.0
observed_other, bigrams, 7.322165402001701e-06, 8.0, 7.0
were_observed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
similar_trends, bigrams, 6.406894499377813e-06, 7.0, 7.0
implemented_fpga, bigrams, 4.576353148877388e-06, 5.0, 4.0
able_exploit, bigrams, 5.491624051501276e-06, 6.0, 5.0
parameters_llms, bigrams, 6.406894499377813e-06, 7.0, 6.0
some_weights, bigrams, 7.322165402001701e-06, 8.0, 7.0
descent_sgd, bigrams, 2.288176619913429e-05, 25.0, 22.0
within_class, bigrams, 4.576353148877388e-06, 5.0, 4.0
pre-activation_resnet, bigrams, 1.0983248103002552e-05, 12.0, 4.0
training_costs, bigrams, 1.922068440762814e-05, 21.0, 16.0
utilizing_bit, bigrams, 5.491624051501276e-06, 6.0, 6.0
trapped, text, 1.0979680155287497e-05, 12.0, 7.0
besides_proposed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
obtained_proposed, bigrams, 4.576353148877388e-06, 5.0, 4.0
consider, text, 0.0005489840405061841, 600.0, 221.0
rethinking_binarized, bigrams, 4.576353148877388e-06, 5.0, 5.0
shown_proposed, bigrams, 2.1966496206005104e-05, 24.0, 17.0
additionally_consider, bigrams, 5.491624051501276e-06, 6.0, 6.0
loss_taylor, bigrams, 5.491624051501276e-06, 6.0, 6.0
achieves_higher, bigrams, 3.844136881525628e-05, 42.0, 26.0
attention_head, bigrams, 2.745811980275903e-05, 30.0, 13.0
considering, text, 0.0002625973429530859, 287.0, 148.0
yair, text, 1.0064706657431088e-05, 11.0, 10.0
same_process, bigrams, 3.6610827010008506e-06, 4.0, 4.0
comparable_full, bigrams, 7.322165402001701e-06, 8.0, 7.0
its_corresponding, bigrams, 3.020393160113599e-05, 33.0, 30.0
representation_near-lossless, bigrams, 9.152706297754776e-06, 10.0, 10.0
number_scaling, bigrams, 5.491624051501276e-06, 6.0, 6.0
sample_sample, bigrams, 6.406894499377813e-06, 7.0, 5.0
further_provide, bigrams, 4.576353148877388e-06, 5.0, 4.0
coefcient, text, 6.130321708042175e-05, 67.0, 29.0
only_train, bigrams, 5.491624051501276e-06, 6.0, 5.0
however_deployment, bigrams, 3.6610827010008506e-06, 4.0, 4.0
propagation, text, 0.00048127598711289465, 526.0, 125.0
zekun, text, 2.5619254302000627e-05, 28.0, 28.0
one_get, bigrams, 4.576353148877388e-06, 5.0, 4.0
layer_importance, bigrams, 5.491624051501276e-06, 6.0, 4.0
has_one, bigrams, 4.576353148877388e-06, 5.0, 5.0
accurate_estimate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
two_variations, bigrams, 4.576353148877388e-06, 5.0, 5.0
even_better, bigrams, 4.393299241201021e-05, 48.0, 29.0
belongie, text, 6.404813575500157e-06, 7.0, 6.0
shows_performance, bigrams, 3.203447340638377e-05, 35.0, 27.0
achieves_similar, bigrams, 1.4644330804003403e-05, 16.0, 16.0
ablation_first, bigrams, 3.6610827010008506e-06, 4.0, 4.0
way_reduce, bigrams, 1.647487260925118e-05, 18.0, 16.0
bandwidth_utilization, bigrams, 4.576353148877388e-06, 5.0, 5.0
imagenet_quantize, bigrams, 4.576353148877388e-06, 5.0, 4.0
network_much, bigrams, 8.23743630462559e-06, 9.0, 9.0
additional_information, bigrams, 1.0067977200378664e-05, 11.0, 9.0
warm-up, text, 2.1959360310574993e-05, 24.0, 13.0
discrete_set, bigrams, 8.23743630462559e-06, 9.0, 7.0
parametrize, text, 6.404813575500157e-06, 7.0, 5.0
accuracy_current, bigrams, 3.6610827010008506e-06, 4.0, 4.0
operation_further, bigrams, 5.491624051501276e-06, 6.0, 4.0
error_being, bigrams, 3.6610827010008506e-06, 4.0, 4.0
been_utilized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
potential_accuracy, bigrams, 4.576353148877388e-06, 5.0, 5.0
group-wise_quantization, bigrams, 7.505219400627539e-05, 82.0, 24.0
abs_url, bigrams, 8.420489757554606e-05, 92.0, 14.0
inferencing, text, 1.1894653653143905e-05, 13.0, 13.0
more_meaningful, bigrams, 3.6610827010008506e-06, 4.0, 4.0
feature_vector, bigrams, 9.152706297754776e-06, 10.0, 7.0
convolutions_have, bigrams, 5.491624051501276e-06, 6.0, 4.0
summer, text, 3.6598935366782825e-06, 4.0, 4.0
awards, text, 5.489840077643748e-06, 6.0, 5.0
frogs_horses, bigrams, 7.322165402001701e-06, 8.0, 8.0
size_max, bigrams, 4.576353148877388e-06, 5.0, 4.0
flipping, text, 6.404813575500157e-06, 7.0, 7.0
conrming, text, 1.0064706657431088e-05, 11.0, 7.0
scatter, text, 1.921443981700577e-05, 21.0, 10.0
disable, text, 8.234760571212973e-06, 9.0, 7.0
pre, text, 5.215348210185766e-05, 57.0, 16.0
