name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
network_learns, bigrams, 7.115948847058462e-06, 5.0, 4.0
all_competing, bigrams, 7.115948847058462e-06, 5.0, 3.0
nature, text, 0.00015650899149477482, 110.0, 57.0
running_time, bigrams, 5.1234830607427284e-05, 36.0, 13.0
general, text, 0.0005321305943652987, 374.0, 120.0
stream_unlabeled, bigrams, 5.692758804798359e-06, 4.0, 3.0
common_classes, bigrams, 7.115948847058462e-06, 5.0, 4.0
nal_training, bigrams, 5.692758804798359e-06, 4.0, 4.0
layer, text, 0.0012520719319581985, 880.0, 114.0
online, text, 0.0004922919324599206, 346.0, 72.0
deepwalk, text, 2.2764945242670365e-05, 16.0, 7.0
trained_source, bigrams, 1.1385517609596718e-05, 8.0, 7.0
hyperparameters_training, bigrams, 5.692758804798359e-06, 4.0, 3.0
welch, text, 8.536854693375062e-06, 6.0, 3.0
al-rfou, text, 1.2805281585315242e-05, 9.0, 8.0
independently, text, 0.0001536633790237829, 108.0, 60.0
bnns, text, 3.983865462942049e-05, 28.0, 5.0
quickly, text, 0.0001180931503768079, 83.0, 54.0
linkage, text, 5.691236310667591e-06, 4.0, 4.0
uninformative, text, 3.1301799026550725e-05, 22.0, 9.0
features_each, bigrams, 2.419422526145354e-05, 17.0, 16.0
liu, text, 0.00038131282781250775, 268.0, 76.0
disagrees, text, 4.268427346687531e-06, 3.0, 3.0
loss_after, bigrams, 5.692758804798359e-06, 4.0, 4.0
only_those, bigrams, 8.539138434571214e-06, 6.0, 6.0
wang, text, 0.0006701430538669229, 471.0, 97.0
intuitive_way, bigrams, 5.692758804798359e-06, 4.0, 4.0
still_some, bigrams, 7.115948847058462e-06, 5.0, 5.0
itself_has, bigrams, 4.269569217285607e-06, 3.0, 3.0
savarese, text, 0.00019065641390625387, 134.0, 49.0
represent_each, bigrams, 5.692758804798359e-06, 4.0, 4.0
human_intervention, bigrams, 5.692758804798359e-06, 4.0, 3.0
deeper_architectures, bigrams, 5.692758804798359e-06, 4.0, 4.0
window, text, 8.110011549433693e-05, 57.0, 25.0
scales_linearly, bigrams, 4.269569217285607e-06, 3.0, 3.0
setting_evaluate, bigrams, 4.269569217285607e-06, 3.0, 3.0
vector_representing, bigrams, 4.269569217285607e-06, 3.0, 3.0
graph-based_learning, bigrams, 5.692758804798359e-06, 4.0, 3.0
example_shown, bigrams, 7.115948847058462e-06, 5.0, 5.0
mahapatra, text, 3.1301799026550725e-05, 22.0, 5.0
batches_batches, bigrams, 8.539138434571214e-06, 6.0, 3.0
all_evaluation, bigrams, 4.269569217285607e-06, 3.0, 3.0
gudovskiy, text, 9.959663657355122e-06, 7.0, 4.0
ghahramani_deep, bigrams, 1.9924656953662634e-05, 14.0, 14.0
performing_baseline, bigrams, 5.692758804798359e-06, 4.0, 3.0
eds, text, 6.260359805310145e-05, 44.0, 11.0
calibration, text, 8.394573524128646e-05, 59.0, 16.0
denotes_node, bigrams, 5.692758804798359e-06, 4.0, 3.0
concurrently, text, 1.5650899513275363e-05, 11.0, 8.0
subfield_machine, bigrams, 5.692758804798359e-06, 4.0, 3.0
fusion, text, 6.260359805310145e-05, 44.0, 13.0
accuracy_levels, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_point, bigrams, 7.115948847058462e-06, 5.0, 5.0
badly, text, 1.1382472621335182e-05, 8.0, 7.0
wong, text, 8.536854693375062e-06, 6.0, 5.0
all_learning, bigrams, 5.692758804798359e-06, 4.0, 4.0
vandergheynst, text, 1.1382472621335182e-05, 8.0, 3.0
domain_show, bigrams, 4.269569217285607e-06, 3.0, 3.0
over_training, bigrams, 2.9886983611504547e-05, 21.0, 18.0
advanced, text, 0.00011382472439436242, 80.0, 47.0
miss, text, 1.2805281585315242e-05, 9.0, 8.0
cost_querying, bigrams, 4.269569217285607e-06, 3.0, 3.0
correction, text, 8.821416122373194e-05, 62.0, 22.0
following_four, bigrams, 4.269569217285607e-06, 3.0, 3.0
infomax, text, 4.268427346687531e-06, 3.0, 3.0
communications, text, 1.4228090549295302e-05, 10.0, 6.0
strategy_employed, bigrams, 9.962328476831317e-06, 7.0, 6.0
experiments_times, bigrams, 9.962328476831317e-06, 7.0, 7.0
committee_proc, bigrams, 4.269569217285607e-06, 3.0, 3.0
them_popular, bigrams, 4.269569217285607e-06, 3.0, 3.0
unfamiliar, text, 9.959663657355122e-06, 7.0, 7.0
toward, text, 7.114045001799241e-05, 50.0, 39.0
two_versions, bigrams, 1.1385517609596718e-05, 8.0, 7.0
detector, text, 0.00013801247405353934, 97.0, 19.0
joints, text, 2.7033371225115843e-05, 19.0, 6.0
information_provided, bigrams, 1.5655086826882325e-05, 11.0, 8.0
expected_error, bigrams, 0.00010673922952264547, 75.0, 33.0
tens_thousands, bigrams, 1.2808707651856821e-05, 9.0, 7.0
images_two, bigrams, 8.539138434571214e-06, 6.0, 6.0
each_class, bigrams, 0.00015370448818430305, 108.0, 48.0
other_settings, bigrams, 1.2808707651856821e-05, 9.0, 8.0
current_parameters, bigrams, 7.115948847058462e-06, 5.0, 5.0
avoiding, text, 4.979831646778621e-05, 35.0, 27.0
easy, text, 0.00028029337408952415, 197.0, 81.0
real-time, text, 5.691236219718121e-05, 40.0, 19.0
turn, text, 0.00014797213952988386, 104.0, 50.0
margin_dened, bigrams, 5.692758804798359e-06, 4.0, 4.0
training_one, bigrams, 8.539138434571214e-06, 6.0, 6.0
end, text, 0.0006146535160951316, 432.0, 129.0
select_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
size_full, bigrams, 4.269569217285607e-06, 3.0, 3.0
parameter_estimation, bigrams, 2.1347845176933333e-05, 15.0, 6.0
construction, text, 0.000150817766552791, 106.0, 38.0
disadvantages, text, 1.1382472621335182e-05, 8.0, 8.0
examples_highest, bigrams, 1.4231897694116924e-05, 10.0, 6.0
pointing, text, 9.959663657355122e-06, 7.0, 6.0
uncertainty_metrics, bigrams, 1.850146691140253e-05, 13.0, 4.0
set_pool, bigrams, 9.962328476831317e-06, 7.0, 7.0
captures_uncertainty, bigrams, 5.692758804798359e-06, 4.0, 4.0
deep_cnn, bigrams, 5.692758804798359e-06, 4.0, 3.0
badge_ash, bigrams, 2.8463795388233848e-05, 20.0, 13.0
learning_social, bigrams, 1.1385517609596718e-05, 8.0, 7.0
since_algorithm, bigrams, 4.269569217285607e-06, 3.0, 3.0
random_strategy, bigrams, 1.7078276869142428e-05, 12.0, 10.0
minibatch_size, bigrams, 4.411888221511617e-05, 31.0, 9.0
well_both, bigrams, 9.962328476831317e-06, 7.0, 7.0
side_decision, bigrams, 4.269569217285607e-06, 3.0, 3.0
vondrick_ramanan, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_architecture, bigrams, 1.1385517609596718e-05, 8.0, 6.0
relabeled, text, 1.1382472621335182e-05, 8.0, 4.0
feature_representations, bigrams, 0.00010389285307610407, 73.0, 22.0
qiao, text, 7.114045274647651e-06, 5.0, 3.0
overlooked, text, 1.7073709386750124e-05, 12.0, 7.0
neil_rubens, bigrams, 4.269569217285607e-06, 3.0, 3.0
fisher_information, bigrams, 6.11971554462798e-05, 43.0, 10.0
interaction, text, 0.00013374404807109386, 94.0, 43.0
recovers, text, 1.1382472621335182e-05, 8.0, 6.0
connect, text, 3.272460890002549e-05, 23.0, 16.0
genome, text, 2.7033371225115843e-05, 19.0, 4.0
learning_incremental, bigrams, 9.962328476831317e-06, 7.0, 5.0
radiology, text, 7.114045274647651e-06, 5.0, 3.0
skeletons, text, 5.691236310667591e-06, 4.0, 3.0
stat, text, 1.8496517441235483e-05, 13.0, 12.0
scans, text, 4.979831646778621e-05, 35.0, 8.0
allen, text, 8.536854693375062e-06, 6.0, 6.0
latent_representations, bigrams, 2.1347845176933333e-05, 15.0, 6.0
push, text, 2.2764945242670365e-05, 16.0, 13.0
signicantly_less, bigrams, 5.692758804798359e-06, 4.0, 4.0
surrounding, text, 1.8496517441235483e-05, 13.0, 13.0
perozzi_rami, bigrams, 5.692758804798359e-06, 4.0, 4.0
query_given, bigrams, 4.269569217285607e-06, 3.0, 3.0
best_performance, bigrams, 0.00010104646935360506, 71.0, 45.0
national, text, 0.000122361583635211, 86.0, 54.0
theorem_let, bigrams, 2.9886983611504547e-05, 21.0, 14.0
temporally, text, 9.959663657355122e-06, 7.0, 5.0
vis_pattern, bigrams, 1.850146691140253e-05, 13.0, 3.0
library, text, 3.5570225008996204e-05, 25.0, 21.0
peng, text, 5.122112634126097e-05, 36.0, 20.0
preserve, text, 5.548955232370645e-05, 39.0, 22.0
samples_hand, bigrams, 4.269569217285607e-06, 3.0, 3.0
networks_have, bigrams, 1.7078276869142428e-05, 12.0, 11.0
bound_log, bigrams, 1.4231897694116924e-05, 10.0, 7.0
machine_learning-volume, bigrams, 4.269569217285607e-06, 3.0, 3.0
encodes, text, 5.264393621473573e-05, 37.0, 15.0
experiments_present, bigrams, 5.692758804798359e-06, 4.0, 4.0
else_return, bigrams, 5.692758804798359e-06, 4.0, 4.0
ratle, text, 7.114045274647651e-06, 5.0, 5.0
minimum_number, bigrams, 1.9924656953662634e-05, 14.0, 7.0
state-of-the-arts, text, 1.1382472621335182e-05, 8.0, 6.0
inner, text, 5.122112634126097e-05, 36.0, 17.0
recent_success, bigrams, 5.692758804798359e-06, 4.0, 4.0
function_upper, bigrams, 4.269569217285607e-06, 3.0, 3.0
obtains, text, 7.256326352944598e-05, 51.0, 33.0
words_sentence, bigrams, 4.269569217285607e-06, 3.0, 3.0
raffel, text, 1.1382472621335182e-05, 8.0, 6.0
encountered, text, 4.552989048534073e-05, 32.0, 22.0
centre, text, 2.1342135369195603e-05, 15.0, 11.0
med, text, 4.552989048534073e-05, 32.0, 5.0
ambiguous, text, 6.260359805310145e-05, 44.0, 26.0
examples_learning, bigrams, 5.692758804798359e-06, 4.0, 4.0
pool-based_setting, bigrams, 1.850146691140253e-05, 13.0, 10.0
good, text, 0.0004837550804950297, 340.0, 123.0
contains_three, bigrams, 7.115948847058462e-06, 5.0, 3.0
matrix_decomposition, bigrams, 5.692758804798359e-06, 4.0, 3.0
nodes_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
remains_open, bigrams, 8.539138434571214e-06, 6.0, 6.0
steps_step, bigrams, 4.269569217285607e-06, 3.0, 3.0
stochastic, text, 0.00030874955700710416, 217.0, 62.0
pool_pool, bigrams, 0.00011100879783043638, 78.0, 15.0
ecting, text, 4.268427346687531e-06, 3.0, 3.0
basic_idea, bigrams, 2.419422526145354e-05, 17.0, 14.0
estimation, text, 0.0006715658819302917, 472.0, 95.0
under_active, bigrams, 1.4231897694116924e-05, 10.0, 7.0
querying_few, bigrams, 5.692758804798359e-06, 4.0, 3.0
personal_information, bigrams, 7.115948847058462e-06, 5.0, 5.0
criterion, text, 0.0005662780022248626, 398.0, 78.0
maximum_distance, bigrams, 1.1385517609596718e-05, 8.0, 6.0
boltzmann_machine, bigrams, 1.1385517609596718e-05, 8.0, 5.0
auxiliary, text, 0.0001180931503768079, 83.0, 28.0
described_next, bigrams, 4.269569217285607e-06, 3.0, 3.0
algorithm_query, bigrams, 1.1385517609596718e-05, 8.0, 6.0
uncertainty_criterion, bigrams, 5.692758804798359e-06, 4.0, 3.0
pairs, text, 0.0005179024883545935, 364.0, 78.0
one_difference, bigrams, 5.692758804798359e-06, 4.0, 4.0
class_each, bigrams, 1.5655086826882325e-05, 11.0, 9.0
christoph, text, 5.691236310667591e-06, 4.0, 4.0
implementations, text, 5.264393621473573e-05, 37.0, 22.0
training_efciency, bigrams, 1.9924656953662634e-05, 14.0, 8.0
networks_cnns, bigrams, 2.1347845176933333e-05, 15.0, 11.0
network_its, bigrams, 8.539138434571214e-06, 6.0, 5.0
zhang_propose, bigrams, 5.692758804798359e-06, 4.0, 4.0
harmonic, text, 2.1342135369195603e-05, 15.0, 11.0
strategy_uses, bigrams, 7.115948847058462e-06, 5.0, 5.0
engineering_chinese, bigrams, 5.692758804798359e-06, 4.0, 4.0
implementation, text, 0.00029736707801930606, 209.0, 96.0
informative_current, bigrams, 7.115948847058462e-06, 5.0, 5.0
york_usa, bigrams, 7.115948847058462e-06, 5.0, 5.0
research_direction, bigrams, 2.8463795388233848e-05, 20.0, 15.0
learning_yang, bigrams, 7.115948847058462e-06, 5.0, 5.0
forests, text, 8.536854693375062e-06, 6.0, 5.0
strategies_instead, bigrams, 4.269569217285607e-06, 3.0, 3.0
observed, text, 0.00043680236558429897, 307.0, 105.0
srinivasan, text, 4.268427346687531e-06, 3.0, 3.0
patch, text, 0.00014512652705889195, 102.0, 14.0
outperforms_all, bigrams, 8.539138070773333e-05, 60.0, 38.0
steps_learning, bigrams, 5.692758804798359e-06, 4.0, 3.0
intervention, text, 8.252292172983289e-05, 58.0, 17.0
entities, text, 0.0001579318050062284, 111.0, 16.0
tang, text, 0.0001252071961062029, 88.0, 34.0
close_one, bigrams, 4.269569217285607e-06, 3.0, 3.0
ltered, text, 2.4187753297155723e-05, 17.0, 11.0
grows, text, 6.82948375470005e-05, 48.0, 32.0
road, text, 2.1342135369195603e-05, 15.0, 12.0
measure_consistency, bigrams, 4.269569217285607e-06, 3.0, 3.0
features_finally, bigrams, 4.269569217285607e-06, 3.0, 3.0
like, text, 0.0005648551741614938, 397.0, 114.0
training_due, bigrams, 7.115948847058462e-06, 5.0, 5.0
sensors, text, 4.979831646778621e-05, 35.0, 16.0
image_each, bigrams, 2.419422526145354e-05, 17.0, 12.0
demonstrate_proposed, bigrams, 2.7040605345973745e-05, 19.0, 16.0
demonstrated_training, bigrams, 4.269569217285607e-06, 3.0, 3.0
leads_poor, bigrams, 5.692758804798359e-06, 4.0, 4.0
note_only, bigrams, 8.539138434571214e-06, 6.0, 6.0
must_able, bigrams, 1.7078276869142428e-05, 12.0, 7.0
genuine, text, 7.114045274647651e-06, 5.0, 5.0
directed_graph, bigrams, 9.962328476831317e-06, 7.0, 5.0
since_computing, bigrams, 5.692758804798359e-06, 4.0, 3.0
trained_obtain, bigrams, 5.692758804798359e-06, 4.0, 4.0
reects, text, 4.695270035881549e-05, 33.0, 26.0
separation_between, bigrams, 1.2808707651856821e-05, 9.0, 7.0
since_learning, bigrams, 9.962328476831317e-06, 7.0, 6.0
even_large, bigrams, 7.115948847058462e-06, 5.0, 4.0
kernels, text, 8.394573524128646e-05, 59.0, 23.0
regime_most, bigrams, 4.269569217285607e-06, 3.0, 3.0
point_estimate, bigrams, 4.269569217285607e-06, 3.0, 3.0
informativeness-based, text, 5.691236310667591e-06, 4.0, 4.0
notably, text, 6.687202403554693e-05, 47.0, 25.0
have_any, bigrams, 2.1347845176933333e-05, 15.0, 14.0
networks_one, bigrams, 9.962328476831317e-06, 7.0, 7.0
shows_average, bigrams, 1.2808707651856821e-05, 9.0, 7.0
have_consider, bigrams, 4.269569217285607e-06, 3.0, 3.0
passive_learning, bigrams, 9.677690104581416e-05, 68.0, 18.0
applications_future, bigrams, 4.269569217285607e-06, 3.0, 3.0
features_features, bigrams, 1.1385517609596718e-05, 8.0, 8.0
learning_discriminative, bigrams, 1.4231897694116924e-05, 10.0, 8.0
greatly_reduces, bigrams, 4.269569217285607e-06, 3.0, 3.0
decision_boundaries, bigrams, 0.00010104646935360506, 71.0, 20.0
network_over, bigrams, 4.269569217285607e-06, 3.0, 3.0
close, text, 0.00029878990608267486, 210.0, 99.0
number_acquisition, bigrams, 1.2808707651856821e-05, 9.0, 4.0
many_works, bigrams, 2.419422526145354e-05, 17.0, 11.0
training_multiple, bigrams, 1.850146691140253e-05, 13.0, 8.0
networks_provide, bigrams, 8.539138434571214e-06, 6.0, 5.0
norouzi, text, 7.114045274647651e-06, 5.0, 4.0
inuence_all, bigrams, 5.692758804798359e-06, 4.0, 3.0
labels_generated, bigrams, 1.2808707651856821e-05, 9.0, 7.0
julien, text, 5.691236310667591e-06, 4.0, 3.0
new_samples, bigrams, 3.273336551501416e-05, 23.0, 13.0
incur, text, 2.8456181098590605e-05, 20.0, 13.0
gures, text, 4.2684270738391206e-05, 30.0, 26.0
array, text, 1.5650899513275363e-05, 11.0, 7.0
representations_learned, bigrams, 1.2808707651856821e-05, 9.0, 7.0
zachary, text, 1.8496517441235483e-05, 13.0, 7.0
cornerstone, text, 7.114045274647651e-06, 5.0, 5.0
shown_perform, bigrams, 8.539138434571214e-06, 6.0, 5.0
video-based, text, 7.114045274647651e-06, 5.0, 5.0
meantime, text, 5.691236310667591e-06, 4.0, 4.0
scholars, text, 5.691236310667591e-06, 4.0, 3.0
discriminative_representative, bigrams, 3.4156553738284856e-05, 24.0, 5.0
training_other, bigrams, 8.539138434571214e-06, 6.0, 6.0
algorithm_proceeds, bigrams, 1.1385517609596718e-05, 8.0, 6.0
label_dened, bigrams, 4.269569217285607e-06, 3.0, 3.0
potential, text, 0.000465258548501879, 327.0, 104.0
chan, text, 2.9878990972065367e-05, 21.0, 12.0
ignore, text, 7.54088832763955e-05, 53.0, 43.0
encourage, text, 6.260359805310145e-05, 44.0, 31.0
choose_nodes, bigrams, 7.115948847058462e-06, 5.0, 4.0
high_dimensionality, bigrams, 1.2808707651856821e-05, 9.0, 6.0
introduced, text, 0.00044107079156674445, 310.0, 99.0
away_training, bigrams, 4.269569217285607e-06, 3.0, 3.0
sample_very, bigrams, 7.115948847058462e-06, 5.0, 4.0
trained_small, bigrams, 1.2808707651856821e-05, 9.0, 9.0
reported_performance, bigrams, 9.962328476831317e-06, 7.0, 6.0
samples_largest, bigrams, 1.850146691140253e-05, 13.0, 7.0
full, text, 0.0006687202258035541, 470.0, 120.0
purchase, text, 4.268427346687531e-06, 3.0, 3.0
techniques, text, 0.0005449358723126352, 383.0, 102.0
one_observe, bigrams, 5.692758804798359e-06, 4.0, 3.0
dictionary_learning, bigrams, 1.1385517609596718e-05, 8.0, 6.0
cial, text, 1.1382472621335182e-05, 8.0, 8.0
edge_weights, bigrams, 8.539138434571214e-06, 6.0, 4.0
positive_semidenite, bigrams, 4.269569217285607e-06, 3.0, 3.0
help_improve, bigrams, 2.1347845176933333e-05, 15.0, 12.0
still_has, bigrams, 1.5655086826882325e-05, 11.0, 10.0
informativeness_instances, bigrams, 8.539138434571214e-06, 6.0, 4.0
scenarios_active, bigrams, 1.4231897694116924e-05, 10.0, 9.0
function_acquisition, bigrams, 1.1385517609596718e-05, 8.0, 5.0
demonstrate_superior, bigrams, 8.539138434571214e-06, 6.0, 5.0
features_see, bigrams, 1.1385517609596718e-05, 8.0, 8.0
many_existing, bigrams, 1.4231897694116924e-05, 10.0, 10.0
cgpotts_stanford, bigrams, 4.269569217285607e-06, 3.0, 3.0
decision, text, 0.0007441291236318648, 523.0, 96.0
rening, text, 1.1382472621335182e-05, 8.0, 7.0
selected_one, bigrams, 5.692758804798359e-06, 4.0, 4.0
images_multiple, bigrams, 4.269569217285607e-06, 3.0, 3.0
vincent, text, 2.4187753297155723e-05, 17.0, 11.0
samples_selection, bigrams, 2.1347845176933333e-05, 15.0, 6.0
kutzkov_learning, bigrams, 4.269569217285607e-06, 3.0, 3.0
semi-supervised_classication, bigrams, 1.5655086826882325e-05, 11.0, 7.0
link, text, 0.0001038650589180179, 73.0, 29.0
wang_zhang, bigrams, 1.850146691140253e-05, 13.0, 11.0
process_active, bigrams, 2.2771035219193436e-05, 16.0, 14.0
t-test, text, 3.272460890002549e-05, 23.0, 15.0
selection_random, bigrams, 8.539138434571214e-06, 6.0, 6.0
moves, text, 1.4228090549295302e-05, 10.0, 8.0
six_different, bigrams, 4.269569217285607e-06, 3.0, 3.0
removal, text, 1.5650899513275363e-05, 11.0, 9.0
max_welling, bigrams, 1.1385517609596718e-05, 8.0, 8.0
bound_tight, bigrams, 8.539138434571214e-06, 6.0, 3.0
requiring_only, bigrams, 7.115948847058462e-06, 5.0, 5.0
unwanted, text, 5.691236310667591e-06, 4.0, 4.0
comprising, text, 1.5650899513275363e-05, 11.0, 9.0
multi-variate, text, 8.536854693375062e-06, 6.0, 3.0
form, text, 0.0004552988975774497, 320.0, 115.0
positive, text, 0.0006061166641302407, 426.0, 92.0
uncertainty_inconsistency, bigrams, 9.962328476831317e-06, 7.0, 4.0
gans_generate, bigrams, 4.269569217285607e-06, 3.0, 3.0
activation_function, bigrams, 4.838845052290708e-05, 34.0, 17.0
generator, text, 0.00013801247405353934, 97.0, 15.0
svm_trained, bigrams, 5.692758804798359e-06, 4.0, 3.0
few_years, bigrams, 1.5655086826882325e-05, 11.0, 8.0
shenzhen_china, bigrams, 8.539138434571214e-06, 6.0, 4.0
sets_shows, bigrams, 5.692758804798359e-06, 4.0, 3.0
lecun, text, 0.00010671067866496742, 75.0, 24.0
transferable, text, 5.264393621473573e-05, 37.0, 10.0
density_information, bigrams, 7.115948847058462e-06, 5.0, 3.0
acquire_batch, bigrams, 4.269569217285607e-06, 3.0, 3.0
cknowledgment, text, 8.536854693375062e-06, 6.0, 6.0
lecun_bengio, bigrams, 4.269569217285607e-06, 3.0, 3.0
annotation_update, bigrams, 5.692758804798359e-06, 4.0, 4.0
self-adaptive, text, 1.4228090549295302e-05, 10.0, 3.0
regularizes, text, 5.691236310667591e-06, 4.0, 4.0
annals, text, 8.536854693375062e-06, 6.0, 4.0
continuation, text, 1.7073709386750124e-05, 12.0, 4.0
multi-labeled, text, 4.268427346687531e-06, 3.0, 3.0
empirical, text, 0.00058762013213709, 413.0, 104.0
under_large, bigrams, 4.269569217285607e-06, 3.0, 3.0
log_note, bigrams, 9.962328476831317e-06, 7.0, 4.0
researches, text, 8.536854693375062e-06, 6.0, 6.0
each_evaluated, bigrams, 4.269569217285607e-06, 3.0, 3.0
object_instance, bigrams, 1.4231897694116924e-05, 10.0, 4.0
incorporate, text, 0.00012663000961765647, 89.0, 54.0
classier_training, bigrams, 3.842612204607576e-05, 27.0, 19.0
hypotheses_disagree, bigrams, 4.269569217285607e-06, 3.0, 3.0
occurring, text, 2.7033371225115843e-05, 19.0, 14.0
merged, text, 4.1261460864916444e-05, 29.0, 9.0
subspaces, text, 9.959663657355122e-06, 7.0, 4.0
dependent, text, 6.544921780005097e-05, 46.0, 30.0
samples_less, bigrams, 1.2808707651856821e-05, 9.0, 8.0
one_algorithm, bigrams, 7.115948847058462e-06, 5.0, 4.0
chintala, text, 4.268427346687531e-06, 3.0, 3.0
performance_measured, bigrams, 1.4231897694116924e-05, 10.0, 6.0
values_one, bigrams, 5.692758804798359e-06, 4.0, 4.0
simplify, text, 2.7033371225115843e-05, 19.0, 18.0
covers, text, 2.7033371225115843e-05, 19.0, 16.0
bilingual, text, 3.5570225008996204e-05, 25.0, 5.0
popularity, text, 2.1342135369195603e-05, 15.0, 13.0
layer-specic, text, 5.691236310667591e-06, 4.0, 3.0
instead_more, bigrams, 8.539138434571214e-06, 6.0, 6.0
single_sentence, bigrams, 7.115948847058462e-06, 5.0, 4.0
labels_given, bigrams, 2.5617415303713642e-05, 18.0, 15.0
situations, text, 7.114045001799241e-05, 50.0, 31.0
fung, text, 8.536854693375062e-06, 6.0, 4.0
therefore_key, bigrams, 4.269569217285607e-06, 3.0, 3.0
yield, text, 0.00014512652705889195, 102.0, 54.0
ahead, text, 3.5570225008996204e-05, 25.0, 12.0
sequence_neural, bigrams, 4.269569217285607e-06, 3.0, 3.0
determination, text, 5.691236310667591e-06, 4.0, 4.0
perspectives, text, 6.82948375470005e-05, 48.0, 26.0
achieves_signicantly, bigrams, 4.269569217285607e-06, 3.0, 3.0
parsing, text, 0.0001280528085771948, 90.0, 22.0
variational_lower, bigrams, 1.5655086826882325e-05, 11.0, 3.0
shows_distribution, bigrams, 9.962328476831317e-06, 7.0, 6.0
nsw_australia, bigrams, 1.1385517609596718e-05, 8.0, 4.0
assumes, text, 0.00011240191815886647, 79.0, 46.0
jiang_zhang, bigrams, 5.692758804798359e-06, 4.0, 3.0
benchmark, text, 0.0003685075498651713, 259.0, 82.0
main_theoretical, bigrams, 5.692758804798359e-06, 4.0, 3.0
genuinely, text, 7.114045274647651e-06, 5.0, 3.0
input_vector, bigrams, 7.115948847058462e-06, 5.0, 3.0
them_could, bigrams, 7.115948847058462e-06, 5.0, 4.0
development, text, 0.00033436011290177703, 235.0, 76.0
gradients, text, 0.00018781080143526196, 132.0, 36.0
parameters_instead, bigrams, 8.539138434571214e-06, 6.0, 6.0
shortcomings, text, 2.1342135369195603e-05, 15.0, 13.0
classied, text, 9.390540071763098e-05, 66.0, 39.0
disclosure, text, 1.1382472621335182e-05, 8.0, 8.0
performance_label, bigrams, 5.692758804798359e-06, 4.0, 3.0
keze, text, 1.4228090549295302e-05, 10.0, 6.0
set_random, bigrams, 2.5617415303713642e-05, 18.0, 13.0
learningbased, text, 9.959663657355122e-06, 7.0, 5.0
able_perform, bigrams, 5.692758804798359e-06, 4.0, 4.0
