name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
following_works, bigrams, 5.692758804798359e-06, 4.0, 4.0
likely_class, bigrams, 5.692758804798359e-06, 4.0, 3.0
even_number, bigrams, 5.692758804798359e-06, 4.0, 4.0
given_number, bigrams, 9.962328476831317e-06, 7.0, 7.0
signi_cant, bigrams, 8.539138434571214e-06, 6.0, 5.0
relative_other, bigrams, 7.115948847058462e-06, 5.0, 4.0
ltering_out, bigrams, 2.7040605345973745e-05, 19.0, 11.0
unrepresentative, text, 1.5650899513275363e-05, 11.0, 5.0
points_experiments, bigrams, 8.539138434571214e-06, 6.0, 4.0
interpolate, text, 4.268427346687531e-06, 3.0, 3.0
etworks, text, 3.1301799026550725e-05, 22.0, 9.0
healthcare, text, 1.7073709386750124e-05, 12.0, 8.0
idea_train, bigrams, 8.539138434571214e-06, 6.0, 5.0
labels_training, bigrams, 2.419422526145354e-05, 17.0, 15.0
arising, text, 9.959663657355122e-06, 7.0, 7.0
small_enough, bigrams, 2.1347845176933333e-05, 15.0, 12.0
information_gain, bigrams, 5.550439891521819e-05, 39.0, 15.0
set_moreover, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_adversarial, bigrams, 5.692758804798359e-06, 4.0, 4.0
only_last, bigrams, 4.269569217285607e-06, 3.0, 3.0
size_only, bigrams, 4.269569217285607e-06, 3.0, 3.0
seeds_report, bigrams, 8.539138434571214e-06, 6.0, 6.0
nodes_however, bigrams, 5.692758804798359e-06, 4.0, 3.0
mahalanobis_distance, bigrams, 7.115948847058462e-06, 5.0, 4.0
authors_suggest, bigrams, 4.269569217285607e-06, 3.0, 3.0
significantly_reduce, bigrams, 5.692758804798359e-06, 4.0, 3.0
requires_very, bigrams, 1.1385517609596718e-05, 8.0, 7.0
unsupervised_learning, bigrams, 6.26203473075293e-05, 44.0, 25.0
multiple_class, bigrams, 4.269569217285607e-06, 3.0, 3.0
annotation_target, bigrams, 4.269569217285607e-06, 3.0, 3.0
plenty, text, 9.959663657355122e-06, 7.0, 7.0
labeled_performance, bigrams, 7.115948847058462e-06, 5.0, 3.0
high-dimensional, text, 0.00012947562208864838, 91.0, 35.0
anand, text, 8.536854693375062e-06, 6.0, 5.0
class-wise, text, 9.959663657355122e-06, 7.0, 4.0
uts, text, 2.7033371225115843e-05, 19.0, 9.0
originated, text, 8.536854693375062e-06, 6.0, 4.0
parameters_balance, bigrams, 4.269569217285607e-06, 3.0, 3.0
fixing, text, 8.536854693375062e-06, 6.0, 4.0
potential_active, bigrams, 5.692758804798359e-06, 4.0, 4.0
langford_alekh, bigrams, 5.692758804798359e-06, 4.0, 4.0
wang_sun, bigrams, 4.269569217285607e-06, 3.0, 3.0
