name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
just_few, bigrams, 1.0237091373710427e-05, 2.0, 2.0
those_examples, bigrams, 1.535563569632359e-05, 3.0, 3.0
accuracy_given, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architectures_shown, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sample_test, bigrams, 1.535563569632359e-05, 3.0, 2.0
pooling_unit, bigrams, 1.0237091373710427e-05, 2.0, 2.0
see_randomly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
small_sets, bigrams, 3.071127139264718e-05, 6.0, 3.0
orange_bar, bigrams, 1.0237091373710427e-05, 2.0, 2.0
size_dropout, bigrams, 2.0474182747420855e-05, 4.0, 4.0
sets_see, bigrams, 1.0237091373710427e-05, 2.0, 2.0
hinton_cifar, bigrams, 1.0237091373710427e-05, 2.0, 2.0
shows_distribution, bigrams, 1.535563569632359e-05, 3.0, 2.0
each_score, bigrams, 1.535563569632359e-05, 3.0, 2.0
initial_conditions, bigrams, 1.0237091373710427e-05, 2.0, 2.0
set_start, bigrams, 1.0237091373710427e-05, 2.0, 2.0
specically_each, bigrams, 1.535563569632359e-05, 3.0, 2.0
single_architecture, bigrams, 3.071127139264718e-05, 6.0, 3.0
example_learned, bigrams, 2.0474182747420855e-05, 4.0, 2.0
classi_ers, bigrams, 1.0237091373710427e-05, 2.0, 2.0
correctly_otherwise, bigrams, 1.0237091373710427e-05, 2.0, 2.0
example_correctly, bigrams, 1.535563569632359e-05, 3.0, 2.0
sample_train, bigrams, 1.0237091373710427e-05, 2.0, 2.0
classify_examples, bigrams, 1.535563569632359e-05, 3.0, 2.0
architectures_learn, bigrams, 3.582982026273385e-05, 7.0, 2.0
architecture_only, bigrams, 1.0237091373710427e-05, 2.0, 2.0
examples_have, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architecture_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
could_appear, bigrams, 1.0237091373710427e-05, 2.0, 2.0
same_order, bigrams, 2.0474182747420855e-05, 4.0, 2.0
imagenet_cifar, bigrams, 1.0237091373710427e-05, 2.0, 2.0
show_empirically, bigrams, 1.0237091373710427e-05, 2.0, 2.0
comparison_classication, bigrams, 1.0237091373710427e-05, 2.0, 2.0
optimization_landscape, bigrams, 1.535563569632359e-05, 3.0, 2.0
reviewer, text, 1.0234472028969321e-05, 2.0, 2.0
teacher, text, 3.0703416996402666e-05, 6.0, 3.0
accumulation, text, 1.0234472028969321e-05, 2.0, 2.0
memorization, text, 2.5586179617675953e-05, 5.0, 3.0
equivalents, text, 1.5351708498201333e-05, 3.0, 2.0
karras, text, 1.5351708498201333e-05, 3.0, 2.0
bar, text, 2.5586179617675953e-05, 5.0, 4.0
ers, text, 1.5351708498201333e-05, 3.0, 3.0
adaboost, text, 8.699300815351307e-05, 17.0, 2.0
extents, text, 1.0234472028969321e-05, 2.0, 2.0
landscape, text, 3.0703416996402666e-05, 6.0, 3.0
grant_number, bigrams, 1.0237091373710427e-05, 2.0, 2.0
acknowledgments_thank, bigrams, 1.0237091373710427e-05, 2.0, 2.0
hundreds_dimensions, bigrams, 1.0237091373710427e-05, 2.0, 2.0
have_otherwise, bigrams, 1.0237091373710427e-05, 2.0, 2.0
part_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
steps_followed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
row_compared, bigrams, 1.0237091373710427e-05, 2.0, 2.0
amount_weight, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_neurons, bigrams, 1.0237091373710427e-05, 2.0, 2.0
consider_neural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
time_weights, bigrams, 1.0237091373710427e-05, 2.0, 2.0
test_samples, bigrams, 1.0237091373710427e-05, 2.0, 2.0
few_classes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
least_few, bigrams, 1.535563569632359e-05, 3.0, 2.0
example_after, bigrams, 1.0237091373710427e-05, 2.0, 2.0
simplest_case, bigrams, 1.0237091373710427e-05, 2.0, 2.0
consider_weights, bigrams, 1.0237091373710427e-05, 2.0, 2.0
component_pca, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dimensionality_reduction, bigrams, 4.606691072694957e-05, 9.0, 4.0
network_given, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mnist_hidden, bigrams, 1.0237091373710427e-05, 2.0, 2.0
indicates_number, bigrams, 1.0237091373710427e-05, 2.0, 2.0
values_whose, bigrams, 1.0237091373710427e-05, 2.0, 2.0
parameters_lead, bigrams, 1.0237091373710427e-05, 2.0, 2.0
factors_variation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
guiding, text, 1.0234472028969321e-05, 2.0, 2.0
downward, text, 1.0234472028969321e-05, 2.0, 2.0
coordination, text, 1.0234472028969321e-05, 2.0, 2.0
grows_linearly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
third_convolutional, bigrams, 1.535563569632359e-05, 3.0, 2.0
lifelong_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
central_limit, bigrams, 1.0237091373710427e-05, 2.0, 2.0
different_architecture, bigrams, 2.0474182747420855e-05, 4.0, 4.0
recognition_etc, bigrams, 1.0237091373710427e-05, 2.0, 2.0
further_reduced, bigrams, 1.535563569632359e-05, 3.0, 3.0
size_limited, bigrams, 1.0237091373710427e-05, 2.0, 2.0
learning_vision, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_first, bigrams, 1.0237091373710427e-05, 2.0, 2.0
become_popular, bigrams, 1.0237091373710427e-05, 2.0, 2.0
deviations_below, bigrams, 1.0237091373710427e-05, 2.0, 2.0
initialization_scale, bigrams, 1.535563569632359e-05, 3.0, 2.0
effect_large, bigrams, 1.0237091373710427e-05, 2.0, 2.0
although_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
best_hyperparameters, bigrams, 1.535563569632359e-05, 3.0, 3.0
twitter, text, 3.0703416996402666e-05, 6.0, 3.0
training_many, bigrams, 1.535563569632359e-05, 3.0, 3.0
error_bars, bigrams, 1.535563569632359e-05, 3.0, 2.0
sixth, text, 1.5351708498201333e-05, 3.0, 2.0
