name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
less_number, bigrams, 1.0237091373710427e-05, 2.0, 2.0
embeddings_capture, bigrams, 1.0237091373710427e-05, 2.0, 2.0
connectivity_between, bigrams, 1.535563569632359e-05, 3.0, 3.0
function_measures, bigrams, 1.0237091373710427e-05, 2.0, 2.0
two_perspectives, bigrams, 1.0237091373710427e-05, 2.0, 2.0
generate_new, bigrams, 2.0474182747420855e-05, 4.0, 2.0
different_perspectives, bigrams, 1.535563569632359e-05, 3.0, 2.0
operation_reduce, bigrams, 1.0237091373710427e-05, 2.0, 2.0
setting_its, bigrams, 2.0474182747420855e-05, 4.0, 3.0
topological_structure, bigrams, 3.071127139264718e-05, 6.0, 2.0
size_parameters, bigrams, 1.535563569632359e-05, 3.0, 2.0
compared_traditional, bigrams, 1.0237091373710427e-05, 2.0, 2.0
multiple_levels, bigrams, 1.535563569632359e-05, 3.0, 2.0
progressive, text, 3.0703416996402666e-05, 6.0, 2.0
some_works, bigrams, 2.0474182747420855e-05, 4.0, 2.0
sampled_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
transformer-xl_attentive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
best_architecture, bigrams, 2.0474182747420855e-05, 4.0, 2.0
now_has, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gaussian_kernel, bigrams, 1.0237091373710427e-05, 2.0, 2.0
given_expression, bigrams, 1.0237091373710427e-05, 2.0, 2.0
openreview_net, bigrams, 1.0237091373710427e-05, 2.0, 2.0
achieves_comparable, bigrams, 1.0237091373710427e-05, 2.0, 2.0
networks_however, bigrams, 1.0237091373710427e-05, 2.0, 2.0
facilitate_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_instead, bigrams, 1.0237091373710427e-05, 2.0, 2.0
graph_contains, bigrams, 1.0237091373710427e-05, 2.0, 2.0
terms_training, bigrams, 1.535563569632359e-05, 3.0, 3.0
extremely_different, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_node, bigrams, 1.0237091373710427e-05, 2.0, 2.0
different_weights, bigrams, 1.535563569632359e-05, 3.0, 2.0
all_follow, bigrams, 1.0237091373710427e-05, 2.0, 2.0
denotes_element-wise, bigrams, 2.0474182747420855e-05, 4.0, 3.0
graph_value, bigrams, 1.0237091373710427e-05, 2.0, 2.0
states_all, bigrams, 2.0474182747420855e-05, 4.0, 2.0
matrix_parameters, bigrams, 1.0237091373710427e-05, 2.0, 2.0
given_network, bigrams, 1.0237091373710427e-05, 2.0, 2.0
graphs_represent, bigrams, 1.0237091373710427e-05, 2.0, 2.0
among_various, bigrams, 1.0237091373710427e-05, 2.0, 2.0
accuracy_top, bigrams, 1.0237091373710427e-05, 2.0, 2.0
edges_graph, bigrams, 1.535563569632359e-05, 3.0, 2.0
aim_learn, bigrams, 1.535563569632359e-05, 3.0, 2.0
nodes_connected, bigrams, 1.0237091373710427e-05, 2.0, 2.0
learning_graphs, bigrams, 5.63040011911653e-05, 11.0, 2.0
algorithms_like, bigrams, 1.0237091373710427e-05, 2.0, 2.0
existing_surveys, bigrams, 1.0237091373710427e-05, 2.0, 2.0
shown_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
some_interesting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
until_recently, bigrams, 1.535563569632359e-05, 3.0, 3.0
stable_xed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
combining_them, bigrams, 1.0237091373710427e-05, 2.0, 2.0
acyclic_graphs, bigrams, 1.535563569632359e-05, 3.0, 2.0
size_graph, bigrams, 2.0474182747420855e-05, 4.0, 2.0
its_neighbors, bigrams, 4.606691072694957e-05, 9.0, 2.0
networks_overtting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
edu_department, bigrams, 1.0237091373710427e-05, 2.0, 2.0
learning_many, bigrams, 1.0237091373710427e-05, 2.0, 2.0
recognition_natural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
growing_number, bigrams, 2.0474182747420855e-05, 4.0, 3.0
learning_graph, bigrams, 0.00010237091191811487, 20.0, 2.0
bengio_manzagol, bigrams, 1.535563569632359e-05, 3.0, 2.0
different_groups, bigrams, 1.0237091373710427e-05, 2.0, 2.0
comprehensive_survey, bigrams, 2.5592727979528718e-05, 5.0, 2.0
months, text, 5.6289594795089215e-05, 11.0, 3.0
mentioning, text, 1.5351708498201333e-05, 3.0, 2.0
services, text, 2.5586179617675953e-05, 5.0, 4.0
koltun, text, 1.0234472028969321e-05, 2.0, 2.0
neuroimage, text, 9.72274792729877e-05, 19.0, 2.0
structure-activity, text, 1.0234472028969321e-05, 2.0, 2.0
tissue, text, 3.0703416996402666e-05, 6.0, 2.0
chintala, text, 1.5351708498201333e-05, 3.0, 3.0
guan, text, 1.0234472028969321e-05, 2.0, 2.0
bioinformatics, text, 3.0703416996402666e-05, 6.0, 3.0
aggarwal, text, 1.0234472028969321e-05, 2.0, 2.0
mccloskey, text, 1.5351708498201333e-05, 3.0, 2.0
maclaurin, text, 1.0234472028969321e-05, 2.0, 2.0
duvenaud, text, 1.5351708498201333e-05, 3.0, 2.0
jain, text, 2.0468944057938643e-05, 4.0, 3.0
manzagol, text, 1.5351708498201333e-05, 3.0, 2.0
norouzi, text, 1.0234472028969321e-05, 2.0, 2.0
business, text, 1.0234472028969321e-05, 2.0, 2.0
youth, text, 1.0234472028969321e-05, 2.0, 2.0
disappear, text, 1.0234472028969321e-05, 2.0, 2.0
knowledge-based, text, 3.0703416996402666e-05, 6.0, 2.0
smola, text, 2.0468944057938643e-05, 4.0, 2.0
tsoi, text, 2.0468944057938643e-05, 4.0, 2.0
ahmed, text, 2.5586179617675953e-05, 5.0, 2.0
inuential, text, 1.0234472028969321e-05, 2.0, 2.0
attacks, text, 4.0937888115877286e-05, 8.0, 2.0
clouds, text, 3.0703416996402666e-05, 6.0, 2.0
endeavors, text, 1.0234472028969321e-05, 2.0, 2.0
permutation, text, 6.652406591456383e-05, 13.0, 3.0
down-sampling, text, 2.5586179617675953e-05, 5.0, 2.0
henaff, text, 1.5351708498201333e-05, 3.0, 2.0
subgraph, text, 2.0468944057938643e-05, 4.0, 2.0
overow, text, 1.0234472028969321e-05, 2.0, 2.0
sorts, text, 1.5351708498201333e-05, 3.0, 2.0
rounds, text, 1.0234472028969321e-05, 2.0, 2.0
unspecied, text, 1.0234472028969321e-05, 2.0, 2.0
locality, text, 1.5351708498201333e-05, 3.0, 2.0
noises, text, 1.5351708498201333e-05, 3.0, 2.0
organization, text, 4.0937888115877286e-05, 8.0, 3.0
relational, text, 3.5820652556139976e-05, 7.0, 2.0
timeline, text, 2.0468944057938643e-05, 4.0, 2.0
message, text, 7.675853703403845e-05, 15.0, 3.0
viii, text, 3.0703416996402666e-05, 6.0, 2.0
citations, text, 1.5351708498201333e-05, 3.0, 2.0
molecules, text, 2.5586179617675953e-05, 5.0, 2.0
files, text, 0.00011769642151193693, 23.0, 2.0
veried_effectiveness, bigrams, 1.0237091373710427e-05, 2.0, 2.0
further_prove, bigrams, 1.535563569632359e-05, 3.0, 2.0
predictions_made, bigrams, 1.0237091373710427e-05, 2.0, 2.0
resources_like, bigrams, 1.0237091373710427e-05, 2.0, 2.0
downsampled, text, 1.0234472028969321e-05, 2.0, 2.0
last_part, bigrams, 1.0237091373710427e-05, 2.0, 2.0
existing_works, bigrams, 1.0237091373710427e-05, 2.0, 2.0
other_neurons, bigrams, 2.0474182747420855e-05, 4.0, 3.0
learned_different, bigrams, 2.0474182747420855e-05, 4.0, 2.0
accuracy_signicantly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
prediction_accuracy, bigrams, 1.535563569632359e-05, 3.0, 3.0
however_strategy, bigrams, 1.535563569632359e-05, 3.0, 2.0
efcient_object, bigrams, 1.0237091373710427e-05, 2.0, 2.0
have_lot, bigrams, 1.0237091373710427e-05, 2.0, 2.0
has_great, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vector_incoming, bigrams, 1.0237091373710427e-05, 2.0, 2.0
end-to-end_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
space_transformation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
different_parts, bigrams, 2.0474182747420855e-05, 4.0, 2.0
between_different, bigrams, 2.5592727979528718e-05, 5.0, 3.0
chen_norouzi, bigrams, 1.0237091373710427e-05, 2.0, 2.0
obtain_more, bigrams, 1.0237091373710427e-05, 2.0, 2.0
between_human, bigrams, 1.0237091373710427e-05, 2.0, 2.0
human_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
many_issues, bigrams, 1.0237091373710427e-05, 2.0, 2.0
human-object_interactions, bigrams, 2.0474182747420855e-05, 4.0, 2.0
upgrade, text, 1.0234472028969321e-05, 2.0, 2.0
respond, text, 1.5351708498201333e-05, 3.0, 3.0
net_forum, bigrams, 1.0237091373710427e-05, 2.0, 2.0
reshape, text, 2.5586179617675953e-05, 5.0, 2.0
inherited, text, 1.5351708498201333e-05, 3.0, 3.0
enlarge, text, 2.0468944057938643e-05, 4.0, 2.0
enhance, text, 2.0468944057938643e-05, 4.0, 3.0
commonality, text, 1.0234472028969321e-05, 2.0, 2.0
human-object, text, 3.5820652556139976e-05, 7.0, 3.0
real-life, text, 1.0234472028969321e-05, 2.0, 2.0
language_have, bigrams, 1.0237091373710427e-05, 2.0, 2.0
demonstrates_bert, bigrams, 1.0237091373710427e-05, 2.0, 2.0
one_following, bigrams, 1.0237091373710427e-05, 2.0, 2.0
over_pre-training, bigrams, 1.535563569632359e-05, 3.0, 2.0
order_better, bigrams, 1.0237091373710427e-05, 2.0, 2.0
stepping, text, 1.0234472028969321e-05, 2.0, 2.0
only_task-specic, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pmlr, text, 1.0234472028969321e-05, 2.0, 2.0
systems_different, bigrams, 1.0237091373710427e-05, 2.0, 2.0
observe_improvement, bigrams, 1.0237091373710427e-05, 2.0, 2.0
context_preprint, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rate_batch, bigrams, 2.5592727979528718e-05, 5.0, 3.0
recently-introduced, text, 1.0234472028969321e-05, 2.0, 2.0
https_gluebenchmark, bigrams, 1.535563569632359e-05, 3.0, 2.0
score_see, bigrams, 1.535563569632359e-05, 3.0, 2.0
new_parameters, bigrams, 1.535563569632359e-05, 3.0, 2.0
many_downstream, bigrams, 1.0237091373710427e-05, 2.0, 2.0
details_found, bigrams, 1.0237091373710427e-05, 2.0, 2.0
predict_target, bigrams, 1.0237091373710427e-05, 2.0, 2.0
input_embedding, bigrams, 1.0237091373710427e-05, 2.0, 2.0
classication_token, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rst_token, bigrams, 1.535563569632359e-05, 3.0, 3.0
answer_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
input_representation, bigrams, 2.5592727979528718e-05, 5.0, 2.0
bert_large, bigrams, 9.72523630480282e-05, 19.0, 2.0
parameters_bert, bigrams, 2.5592727979528718e-05, 5.0, 2.0
total_parameters, bigrams, 2.5592727979528718e-05, 5.0, 2.0
bert_base, bigrams, 0.0001228450855705887, 24.0, 2.0
two_steps, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pre-trained_effective, bigrams, 1.0237091373710427e-05, 2.0, 2.0
large_pre-trained, bigrams, 2.0474182747420855e-05, 4.0, 2.0
architecture_architecture, bigrams, 1.535563569632359e-05, 3.0, 3.0
question_paragraph, bigrams, 1.0237091373710427e-05, 2.0, 2.0
words_left, bigrams, 1.0237091373710427e-05, 2.0, 2.0
benchmark_wang, bigrams, 1.535563569632359e-05, 3.0, 2.0
dai_howard, bigrams, 1.0237091373710427e-05, 2.0, 2.0
com_google-research, bigrams, 1.0237091373710427e-05, 2.0, 2.0
bert_uses, bigrams, 1.0237091373710427e-05, 2.0, 2.0
denoising_autoencoder, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sang_meulder, bigrams, 3.071127139264718e-05, 6.0, 2.0
kim_sang, bigrams, 5.1185455959057435e-05, 10.0, 2.0
howard_ruder, bigrams, 3.582982026273385e-05, 7.0, 2.0
many_natural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
squad_question, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_pre-trained, bigrams, 1.535563569632359e-05, 3.0, 2.0
radford_bert, bigrams, 1.0237091373710427e-05, 2.0, 2.0
masked_language, bigrams, 2.5592727979528718e-05, 5.0, 2.0
very_harmful, bigrams, 1.0237091373710427e-05, 2.0, 2.0
example_openai, bigrams, 1.0237091373710427e-05, 2.0, 2.0
language_learn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
task-specic_parameters, bigrams, 3.582982026273385e-05, 7.0, 2.0
wnli, text, 1.0234472028969321e-05, 2.0, 2.0
sts-b, text, 2.5586179617675953e-05, 5.0, 2.0
qqp, text, 2.0468944057938643e-05, 4.0, 2.0
gluebenchmark, text, 1.5351708498201333e-05, 3.0, 2.0
transferred, text, 1.5351708498201333e-05, 3.0, 3.0
cloud, text, 0.00012281366798561066, 24.0, 6.0
binarized, text, 1.5351708498201333e-05, 3.0, 3.0
reconstructing, text, 2.5586179617675953e-05, 5.0, 3.0
belongs, text, 2.0468944057938643e-05, 4.0, 4.0
wordpiece, text, 5.1172359235351905e-05, 10.0, 2.0
mccann, text, 1.5351708498201333e-05, 3.0, 3.0
after_alexnet, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mnli, text, 0.00010234471847070381, 20.0, 2.0
ruder, text, 3.5820652556139976e-05, 7.0, 2.0
taskspecic, text, 3.0703416996402666e-05, 6.0, 2.0
proposing, text, 1.5351708498201333e-05, 3.0, 3.0
radford, text, 6.140683399280533e-05, 12.0, 3.0
gpt, text, 7.164130511227995e-05, 14.0, 2.0
peters, text, 5.1172359235351905e-05, 10.0, 2.0
elmo, text, 5.6289594795089215e-05, 11.0, 2.0
feature-based, text, 0.00011257918959017843, 22.0, 4.0
bert, text, 0.0005219580489210784, 102.0, 2.0
features_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
order_train, bigrams, 1.535563569632359e-05, 3.0, 2.0
three_examples, bigrams, 1.0237091373710427e-05, 2.0, 2.0
them_down, bigrams, 1.0237091373710427e-05, 2.0, 2.0
nodes_example, bigrams, 1.0237091373710427e-05, 2.0, 2.0
similar_ones, bigrams, 1.535563569632359e-05, 3.0, 3.0
only_take, bigrams, 1.0237091373710427e-05, 2.0, 2.0
features_prediction, bigrams, 1.0237091373710427e-05, 2.0, 2.0
translation_architecture, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_receptive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
examples_different, bigrams, 1.0237091373710427e-05, 2.0, 2.0
leads_small, bigrams, 1.0237091373710427e-05, 2.0, 2.0
performance_still, bigrams, 1.0237091373710427e-05, 2.0, 2.0
units_different, bigrams, 1.535563569632359e-05, 3.0, 2.0
gated_convolutional, bigrams, 1.535563569632359e-05, 3.0, 2.0
have_layers, bigrams, 1.0237091373710427e-05, 2.0, 2.0
token_embeddings, bigrams, 1.535563569632359e-05, 3.0, 2.0
bars_show, bigrams, 1.0237091373710427e-05, 2.0, 2.0
report_test, bigrams, 1.535563569632359e-05, 3.0, 3.0
german_english, bigrams, 2.0474182747420855e-05, 4.0, 2.0
its_computational, bigrams, 1.0237091373710427e-05, 2.0, 2.0
output_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
transformer_vaswani, bigrams, 2.0474182747420855e-05, 4.0, 2.0
all_epochs, bigrams, 3.071127139264718e-05, 6.0, 3.0
training_due, bigrams, 1.0237091373710427e-05, 2.0, 2.0
features_second, bigrams, 1.0237091373710427e-05, 2.0, 2.0
feature_tensor, bigrams, 1.535563569632359e-05, 3.0, 2.0
input_token, bigrams, 2.0474182747420855e-05, 4.0, 2.0
number_output, bigrams, 2.0474182747420855e-05, 4.0, 3.0
convolution_input, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rst_computes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_rst, bigrams, 1.535563569632359e-05, 3.0, 2.0
early_network, bigrams, 1.0237091373710427e-05, 2.0, 2.0
effective_practice, bigrams, 1.0237091373710427e-05, 2.0, 2.0
whether_features, bigrams, 1.535563569632359e-05, 3.0, 2.0
represent_input, bigrams, 1.535563569632359e-05, 3.0, 2.0
context_more, bigrams, 1.0237091373710427e-05, 2.0, 2.0
opposite_directions, bigrams, 1.0237091373710427e-05, 2.0, 2.0
process_input, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rnns_process, bigrams, 1.0237091373710427e-05, 2.0, 2.0
decoder_respectively, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_second, bigrams, 1.0237091373710427e-05, 2.0, 2.0
experimental_evaluation, bigrams, 1.535563569632359e-05, 3.0, 2.0
before_presenting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
output_symbols, bigrams, 1.0237091373710427e-05, 2.0, 2.0
processing_rst, bigrams, 1.0237091373710427e-05, 2.0, 2.0
one_token, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sequence_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
translation_particular, bigrams, 1.0237091373710427e-05, 2.0, 2.0
competitive_state-of-the-art, bigrams, 1.0237091373710427e-05, 2.0, 2.0
output_token, bigrams, 3.582982026273385e-05, 7.0, 2.0
given_current, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pouget-abadie_mirza, bigrams, 1.0237091373710427e-05, 2.0, 2.0
measurement, text, 1.0234472028969321e-05, 2.0, 2.0
word-based, text, 2.0468944057938643e-05, 4.0, 2.0
token-level, text, 2.0468944057938643e-05, 4.0, 2.0
penalties, text, 1.0234472028969321e-05, 2.0, 2.0
selfattention, text, 1.5351708498201333e-05, 3.0, 3.0
afterwards, text, 1.5351708498201333e-05, 3.0, 3.0
byte, text, 2.5586179617675953e-05, 5.0, 3.0
apparently, text, 1.0234472028969321e-05, 2.0, 2.0
variablelength, text, 1.0234472028969321e-05, 2.0, 2.0
univ, text, 2.5586179617675953e-05, 5.0, 2.0
densenet_huang, bigrams, 1.0237091373710427e-05, 2.0, 2.0
other_things, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rate_validation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
zheng_cheng, bigrams, 1.535563569632359e-05, 3.0, 2.0
well_possible, bigrams, 1.535563569632359e-05, 3.0, 2.0
existing_ones, bigrams, 1.0237091373710427e-05, 2.0, 2.0
many_columns, bigrams, 1.0237091373710427e-05, 2.0, 2.0
denote_number, bigrams, 1.0237091373710427e-05, 2.0, 2.0
peng, text, 1.0234472028969321e-05, 2.0, 2.0
why_some, bigrams, 1.0237091373710427e-05, 2.0, 2.0
either_exact, bigrams, 1.0237091373710427e-05, 2.0, 2.0
kernel_function, bigrams, 1.0237091373710427e-05, 2.0, 2.0
set_most, bigrams, 1.535563569632359e-05, 3.0, 3.0
weights_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
image_processing, bigrams, 1.0237091373710427e-05, 2.0, 2.0
out_sample, bigrams, 1.535563569632359e-05, 3.0, 2.0
all_known, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tjong, text, 5.1172359235351905e-05, 10.0, 2.0
third_fourth, bigrams, 1.0237091373710427e-05, 2.0, 2.0
error_low, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sample_sizes, bigrams, 1.535563569632359e-05, 3.0, 2.0
features_predict, bigrams, 1.0237091373710427e-05, 2.0, 2.0
set_respectively, bigrams, 1.535563569632359e-05, 3.0, 3.0
missing_values, bigrams, 2.0474182747420855e-05, 4.0, 3.0
though_large, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mentioned_earlier, bigrams, 2.0474182747420855e-05, 4.0, 2.0
six_classes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
cloud_services, bigrams, 1.535563569632359e-05, 3.0, 2.0
gpu_version, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_classication, bigrams, 1.0237091373710427e-05, 2.0, 2.0
units_dropout, bigrams, 1.0237091373710427e-05, 2.0, 2.0
principal_components, bigrams, 1.535563569632359e-05, 3.0, 2.0
improved_simply, bigrams, 1.0237091373710427e-05, 2.0, 2.0
kaggle_com, bigrams, 1.0237091373710427e-05, 2.0, 2.0
www_kaggle, bigrams, 1.535563569632359e-05, 3.0, 3.0
set_reported, bigrams, 1.0237091373710427e-05, 2.0, 2.0
number_rows, bigrams, 1.0237091373710427e-05, 2.0, 2.0
each_setting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
large_training, bigrams, 1.535563569632359e-05, 3.0, 3.0
again_due, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_possibly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
training_entire, bigrams, 1.535563569632359e-05, 3.0, 2.0
repeated_many, bigrams, 1.535563569632359e-05, 3.0, 2.0
four_layers, bigrams, 2.0474182747420855e-05, 4.0, 3.0
various_other, bigrams, 1.535563569632359e-05, 3.0, 3.0
following_layer, bigrams, 2.0474182747420855e-05, 4.0, 2.0
layers_total, bigrams, 1.0237091373710427e-05, 2.0, 2.0
see_examples, bigrams, 1.0237091373710427e-05, 2.0, 2.0
almost_any, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_must, bigrams, 1.0237091373710427e-05, 2.0, 2.0
could_made, bigrams, 1.0237091373710427e-05, 2.0, 2.0
piecewise_polynomial, bigrams, 2.0474182747420855e-05, 4.0, 2.0
various_features, bigrams, 1.0237091373710427e-05, 2.0, 2.0
apply_same, bigrams, 1.0237091373710427e-05, 2.0, 2.0
functions_tanh, bigrams, 1.0237091373710427e-05, 2.0, 2.0
polynomial_activation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
way_any, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rst_hidden, bigrams, 2.5592727979528718e-05, 5.0, 2.0
features_inputs, bigrams, 1.0237091373710427e-05, 2.0, 2.0
take_simple, bigrams, 1.0237091373710427e-05, 2.0, 2.0
property_many, bigrams, 1.0237091373710427e-05, 2.0, 2.0
experiments_have, bigrams, 1.0237091373710427e-05, 2.0, 2.0
more_test, bigrams, 1.535563569632359e-05, 3.0, 2.0
correlations_among, bigrams, 1.0237091373710427e-05, 2.0, 2.0
response_surface, bigrams, 1.0237091373710427e-05, 2.0, 2.0
classication_example, bigrams, 1.535563569632359e-05, 3.0, 3.0
feature_transformation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
success_deep, bigrams, 1.535563569632359e-05, 3.0, 2.0
success_cnns, bigrams, 1.0237091373710427e-05, 2.0, 2.0
have_yet, bigrams, 2.0474182747420855e-05, 4.0, 3.0
similarly_since, bigrams, 1.0237091373710427e-05, 2.0, 2.0
authors_have, bigrams, 1.535563569632359e-05, 3.0, 3.0
furthermore_some, bigrams, 1.0237091373710427e-05, 2.0, 2.0
artifact, text, 2.0468944057938643e-05, 4.0, 2.0
them_more, bigrams, 1.0237091373710427e-05, 2.0, 2.0
produced_extremely, bigrams, 1.0237091373710427e-05, 2.0, 2.0
suggests_many, bigrams, 1.0237091373710427e-05, 2.0, 2.0
example_nn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
report_signicant, bigrams, 1.535563569632359e-05, 3.0, 2.0
classier_layer, bigrams, 1.0237091373710427e-05, 2.0, 2.0
open-source_software, bigrams, 1.0237091373710427e-05, 2.0, 2.0
property_nns, bigrams, 2.0474182747420855e-05, 4.0, 2.0
avoiding_overtting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sequential_manner, bigrams, 1.0237091373710427e-05, 2.0, 2.0
black_box, bigrams, 1.535563569632359e-05, 3.0, 3.0
tries, text, 3.5820652556139976e-05, 7.0, 4.0
multitude, text, 1.0234472028969321e-05, 2.0, 2.0
mutation, text, 5.6289594795089215e-05, 11.0, 4.0
five, text, 1.0234472028969321e-05, 2.0, 2.0
re-run, text, 1.0234472028969321e-05, 2.0, 2.0
platform, text, 1.5351708498201333e-05, 3.0, 2.0
pca, text, 0.00012281366798561066, 24.0, 5.0
abbreviations, text, 1.0234472028969321e-05, 2.0, 2.0
taxi, text, 2.0468944057938643e-05, 4.0, 2.0
kaggle, text, 4.0937888115877286e-05, 8.0, 3.0
widely-used, text, 1.0234472028969321e-05, 2.0, 2.0
rationale, text, 1.0234472028969321e-05, 2.0, 2.0
ive, text, 1.5351708498201333e-05, 3.0, 2.0
regularity, text, 1.0234472028969321e-05, 2.0, 2.0
paradigms, text, 4.0937888115877286e-05, 8.0, 4.0
forests, text, 2.5586179617675953e-05, 5.0, 2.0
rational, text, 1.5351708498201333e-05, 3.0, 2.0
saying, text, 1.5351708498201333e-05, 3.0, 2.0
analytics, text, 1.5351708498201333e-05, 3.0, 3.0
cheng, text, 2.5586179617675953e-05, 5.0, 3.0
huge_improvement, bigrams, 1.535563569632359e-05, 3.0, 2.0
naturally_produced, bigrams, 1.0237091373710427e-05, 2.0, 2.0
cannot_easily, bigrams, 1.0237091373710427e-05, 2.0, 2.0
attention_glove, bigrams, 1.535563569632359e-05, 3.0, 2.0
