name: f6477594-6895-49c9-9752-77254d719d2f num_items: 199
token, class_id, token_value, token_tf, token_df
wook, text, 4.9094692258222494e-06, 4.0, 3.0
steve, text, 6.136836873338325e-06, 5.0, 3.0
koh, text, 3.682102033053525e-06, 3.0, 3.0
drain, text, 4.9094692258222494e-06, 4.0, 3.0
nova, text, 4.9094692258222494e-06, 4.0, 3.0
christina, text, 8.591571713623125e-06, 7.0, 3.0
cyril, text, 4.9094692258222494e-06, 4.0, 3.0
weijian, text, 3.682102033053525e-06, 3.0, 3.0
xiaoxia, text, 6.136836873338325e-06, 5.0, 4.0
witte, text, 3.682102033053525e-06, 3.0, 3.0
philipp, text, 6.136836873338325e-06, 5.0, 4.0
masahiro, text, 4.9094692258222494e-06, 4.0, 3.0
santacroce, text, 3.682102033053525e-06, 3.0, 3.0
salim, text, 3.682102033053525e-06, 3.0, 3.0
saied, text, 3.682102033053525e-06, 3.0, 3.0
saarikivi, text, 3.682102033053525e-06, 3.0, 3.0
radmilac, text, 3.682102033053525e-06, 3.0, 3.0
pryzant, text, 3.682102033053525e-06, 3.0, 3.0
portet, text, 3.682102033053525e-06, 3.0, 3.0
perezbecker, text, 3.682102033053525e-06, 3.0, 3.0
modi, text, 3.682102033053525e-06, 3.0, 3.0
mazzola, text, 3.682102033053525e-06, 3.0, 3.0
mahmoudzadeh, text, 3.682102033053525e-06, 3.0, 3.0
piyush, text, 4.9094692258222494e-06, 4.0, 3.0
liyuan, text, 8.591571713623125e-06, 7.0, 4.0
khademi, text, 3.682102033053525e-06, 3.0, 3.0
kauffmann, text, 3.682102033053525e-06, 3.0, 3.0
huynh, text, 3.682102033053525e-06, 3.0, 3.0
hewett, text, 3.682102033053525e-06, 3.0, 3.0
haider, text, 3.682102033053525e-06, 3.0, 3.0
gunasekar, text, 3.682102033053525e-06, 3.0, 3.0
chopra, text, 3.682102033053525e-06, 3.0, 3.0
bilenko, text, 3.682102033053525e-06, 3.0, 3.0
benhaim, text, 3.682102033053525e-06, 3.0, 3.0
violated, text, 3.682102033053525e-06, 3.0, 3.0
modulation, text, 6.136836873338325e-06, 5.0, 4.0
catastrophically, text, 3.682102033053525e-06, 3.0, 3.0
traits, text, 7.36420406610705e-06, 6.0, 3.0
gpt-oss, text, 4.0503124182578176e-05, 33.0, 4.0
mahajan_moetuner, bigrams, 3.6830015233135782e-06, 3.0, 3.0
thirteenth_international, bigrams, 4.910668849333888e-06, 4.0, 3.0
maintains_relatively, bigrams, 3.6830015233135782e-06, 3.0, 3.0
strategy_provides, bigrams, 4.910668849333888e-06, 4.0, 4.0
better_distribution, bigrams, 3.6830015233135782e-06, 3.0, 3.0
strategy_propose, bigrams, 6.138336175354198e-06, 5.0, 5.0
providing_foundation, bigrams, 3.6830015233135782e-06, 3.0, 3.0
priority_queue, bigrams, 4.910668849333888e-06, 4.0, 3.0
design_improves, bigrams, 3.6830015233135782e-06, 3.0, 3.0
maximum_load, bigrams, 6.138336175354198e-06, 5.0, 4.0
utilization_without, bigrams, 6.138336175354198e-06, 5.0, 3.0
experts_separate, bigrams, 3.6830015233135782e-06, 3.0, 3.0
architectures_reducing, bigrams, 3.6830015233135782e-06, 3.0, 3.0
reconfigurable, text, 5.032206172472797e-05, 41.0, 3.0
favor_experts, bigrams, 4.910668849333888e-06, 4.0, 3.0
nearby, text, 6.136836873338325e-06, 5.0, 5.0
layer_final, bigrams, 3.6830015233135782e-06, 3.0, 3.0
shallow_deep, bigrams, 4.910668849333888e-06, 4.0, 3.0
demonstrate_robustness, bigrams, 4.910668849333888e-06, 4.0, 4.0
whose_activation, bigrams, 3.6830015233135782e-06, 3.0, 3.0
layers_mainly, bigrams, 9.821337698667776e-06, 8.0, 5.0
liu_xiaodong, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zou_language, bigrams, 4.910668849333888e-06, 4.0, 4.0
maarten_sap, bigrams, 3.6830015233135782e-06, 3.0, 3.0
trade-off_curve, bigrams, 6.138336175354198e-06, 5.0, 3.0
performance_improving, bigrams, 3.6830015233135782e-06, 3.0, 3.0
each_generation, bigrams, 3.6830015233135782e-06, 3.0, 3.0
indicate_greater, bigrams, 3.6830015233135782e-06, 3.0, 3.0
report_throughput, bigrams, 4.910668849333888e-06, 4.0, 4.0
evaluation_proposed, bigrams, 3.6830015233135782e-06, 3.0, 3.0
actual_runtime, bigrams, 3.6830015233135782e-06, 3.0, 3.0
technique_reduce, bigrams, 3.6830015233135782e-06, 3.0, 3.0
architectures_both, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zhaopeng, text, 4.9094692258222494e-06, 4.0, 4.0
monte, text, 4.9094692258222494e-06, 4.0, 3.0
lexi, text, 6.259573274292052e-05, 51.0, 3.0
net_url, bigrams, 3.6830015233135782e-06, 3.0, 3.0
b-a_under, bigrams, 3.6830015233135782e-06, 3.0, 3.0
highest_possible, bigrams, 4.910668849333888e-06, 4.0, 3.0
overhead_maintaining, bigrams, 4.910668849333888e-06, 4.0, 4.0
overlap_scheduling, bigrams, 3.6830015233135782e-06, 3.0, 3.0
observe_certain, bigrams, 3.6830015233135782e-06, 3.0, 3.0
apply_all, bigrams, 3.6830015233135782e-06, 3.0, 3.0
process_yields, bigrams, 3.6830015233135782e-06, 3.0, 3.0
expert_decreases, bigrams, 3.6830015233135782e-06, 3.0, 3.0
compensation_mechanism, bigrams, 3.6830015233135782e-06, 3.0, 3.0
delivers_substantial, bigrams, 4.910668849333888e-06, 4.0, 3.0
baseline_top-k, bigrams, 7.3660030466271564e-06, 6.0, 4.0
instruction-following_ability, bigrams, 4.910668849333888e-06, 4.0, 3.0
agentic_intelligence, bigrams, 4.910668849333888e-06, 4.0, 3.0
yipeng, text, 3.682102033053525e-06, 3.0, 3.0
tianhao, text, 7.36420406610705e-06, 6.0, 4.0
shuo, text, 3.682102033053525e-06, 3.0, 3.0
originates, text, 3.682102033053525e-06, 3.0, 3.0
comanici, text, 4.9094692258222494e-06, 4.0, 3.0
labeling, text, 3.682102033053525e-06, 3.0, 3.0
intractable, text, 6.136836873338325e-06, 5.0, 5.0
lexical, text, 4.9094692258222494e-06, 4.0, 3.0
john_jumper, bigrams, 3.6830015233135782e-06, 3.0, 3.0
chen_sebastian, bigrams, 3.6830015233135782e-06, 3.0, 3.0
charlie_chen, bigrams, 4.910668849333888e-06, 4.0, 4.0
token_acceptance, bigrams, 6.138336175354198e-06, 5.0, 3.0
decoding_algorithms, bigrams, 3.6830015233135782e-06, 3.0, 3.0
tokens_key, bigrams, 3.6830015233135782e-06, 3.0, 3.0
resulting_only, bigrams, 3.6830015233135782e-06, 3.0, 3.0
state-of-theart_moe, bigrams, 4.910668849333888e-06, 4.0, 4.0
further_integrates, bigrams, 3.6830015233135782e-06, 3.0, 3.0
matias, text, 3.682102033053525e-06, 3.0, 3.0
yossi, text, 3.682102033053525e-06, 3.0, 3.0
matan, text, 4.9094692258222494e-06, 4.0, 3.0
charlie, text, 4.9094692258222494e-06, 4.0, 4.0
chips_hcs, bigrams, 3.6830015233135782e-06, 3.0, 3.0
hot_chips, bigrams, 3.6830015233135782e-06, 3.0, 3.0
programs_advances, bigrams, 4.910668849333888e-06, 4.0, 4.0
language_programs, bigrams, 4.910668849333888e-06, 4.0, 4.0
structured_language, bigrams, 4.910668849333888e-06, 4.0, 4.0
sglang_efficient, bigrams, 4.910668849333888e-06, 4.0, 4.0
stoica_gonzalez, bigrams, 4.910668849333888e-06, 4.0, 4.0
yin_xie, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zheng_yin, bigrams, 3.6830015233135782e-06, 3.0, 3.0
inference_incorporates, bigrams, 3.6830015233135782e-06, 3.0, 3.0
stages_across, bigrams, 3.6830015233135782e-06, 3.0, 3.0
critical_dimensions, bigrams, 4.910668849333888e-06, 4.0, 4.0
encoding, text, 5.768626579083502e-05, 47.0, 26.0
capacity_memory, bigrams, 8.593670827394817e-06, 7.0, 7.0
inference_speed, bigrams, 9.330270404461771e-05, 76.0, 34.0
contributions_follows, bigrams, 4.174068453721702e-05, 34.0, 34.0
layer_distinct, bigrams, 3.6830015233135782e-06, 3.0, 3.0
layer_mixtral, bigrams, 1.8415008526062593e-05, 15.0, 13.0
cognitive, text, 6.505046621896327e-05, 53.0, 9.0
zekun_wang, bigrams, 4.910668849333888e-06, 4.0, 4.0
hits, text, 1.3501040484698024e-05, 11.0, 4.0
baseline_evaluation, bigrams, 4.910668849333888e-06, 4.0, 4.0
factors_affecting, bigrams, 7.3660030466271564e-06, 6.0, 4.0
vocabulary_specialization, bigrams, 2.3325676011154428e-05, 19.0, 3.0
dive, text, 1.227367374667665e-05, 10.0, 10.0
training_speedup, bigrams, 9.821337698667776e-06, 8.0, 5.0
certain_layers, bigrams, 1.4732006093254313e-05, 12.0, 11.0
equalize, text, 7.36420406610705e-06, 6.0, 5.0
cost_propose, bigrams, 3.6830015233135782e-06, 3.0, 3.0
translation_wmt, bigrams, 4.910668849333888e-06, 4.0, 4.0
effectively_minimizes, bigrams, 6.138336175354198e-06, 5.0, 4.0
operations_executed, bigrams, 6.138336175354198e-06, 5.0, 5.0
faster_decoding, bigrams, 3.6830015233135782e-06, 3.0, 3.0
computation_stream, bigrams, 9.821337698667776e-06, 8.0, 6.0
prefills, text, 4.9094692258222494e-06, 4.0, 4.0
current_step, bigrams, 8.593670827394817e-06, 7.0, 4.0
zhiyuan, text, 1.718314342724625e-05, 14.0, 13.0
already_gpu, bigrams, 3.6830015233135782e-06, 3.0, 3.0
ensure_moe, bigrams, 3.6830015233135782e-06, 3.0, 3.0
love, text, 4.9094692258222494e-06, 4.0, 4.0
latency_despite, bigrams, 4.910668849333888e-06, 4.0, 3.0
respectively_further, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_load, bigrams, 3.92853507946711e-05, 32.0, 21.0
distribution_has, bigrams, 3.6830015233135782e-06, 3.0, 3.0
them_efficiently, bigrams, 6.138336175354198e-06, 5.0, 5.0
similarity_matrix, bigrams, 1.1049004569940735e-05, 9.0, 4.0
column_represents, bigrams, 7.3660030466271564e-06, 6.0, 4.0
each_hidden, bigrams, 7.3660030466271564e-06, 6.0, 5.0
minimize_expert, bigrams, 4.910668849333888e-06, 4.0, 3.0
counts_total, bigrams, 3.6830015233135782e-06, 3.0, 3.0
challenge_introduce, bigrams, 6.138336175354198e-06, 5.0, 5.0
limited_computation, bigrams, 6.138336175354198e-06, 5.0, 4.0
consistency_across, bigrams, 9.821337698667776e-06, 8.0, 8.0
moe_dense, bigrams, 0.00011294538126094267, 92.0, 37.0
tokens_before, bigrams, 1.4732006093254313e-05, 12.0, 8.0
size_limited, bigrams, 3.6830015233135782e-06, 3.0, 3.0
clusters_demonstrate, bigrams, 3.6830015233135782e-06, 3.0, 3.0
layer_four, bigrams, 3.6830015233135782e-06, 3.0, 3.0
illustrates_workflow, bigrams, 4.910668849333888e-06, 4.0, 4.0
overhead_moreover, bigrams, 4.910668849333888e-06, 4.0, 4.0
multi-trillion, text, 7.36420406610705e-06, 6.0, 6.0
process_adopt, bigrams, 3.6830015233135782e-06, 3.0, 3.0
ratio_computational, bigrams, 4.910668849333888e-06, 4.0, 4.0
increase_token, bigrams, 3.6830015233135782e-06, 3.0, 3.0
amenable, text, 6.136836873338325e-06, 5.0, 4.0
layer_reducing, bigrams, 4.910668849333888e-06, 4.0, 4.0
avoiding_unnecessary, bigrams, 3.6830015233135782e-06, 3.0, 3.0
leveraging_historical, bigrams, 3.6830015233135782e-06, 3.0, 3.0
batch_token, bigrams, 3.6830015233135782e-06, 3.0, 3.0
top-ranked_expert, bigrams, 4.910668849333888e-06, 4.0, 3.0
each_gating, bigrams, 4.910668849333888e-06, 4.0, 4.0
impact_prediction, bigrams, 3.6830015233135782e-06, 3.0, 3.0
information_across, bigrams, 1.8415008526062593e-05, 15.0, 12.0
layers_before, bigrams, 4.910668849333888e-06, 4.0, 4.0
set_during, bigrams, 6.138336175354198e-06, 5.0, 5.0
transparency, text, 6.136836873338325e-06, 5.0, 4.0
during_single, bigrams, 4.910668849333888e-06, 4.0, 4.0
experts_equally, bigrams, 9.821337698667776e-06, 8.0, 8.0
actual_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
corresponding_output, bigrams, 3.6830015233135782e-06, 3.0, 3.0
ones_thereby, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_retained, bigrams, 1.2276672350708395e-05, 10.0, 8.0
various_platforms, bigrams, 3.6830015233135782e-06, 3.0, 3.0
key_limitations, bigrams, 4.910668849333888e-06, 4.0, 4.0
predictor_predictor, bigrams, 3.6830015233135782e-06, 3.0, 3.0
associated_moe, bigrams, 3.6830015233135782e-06, 3.0, 3.0
different_shown, bigrams, 3.6830015233135782e-06, 3.0, 3.0
proactive_expert, bigrams, 9.821337698667776e-06, 8.0, 4.0
balances_workload, bigrams, 3.6830015233135782e-06, 3.0, 3.0
thus_requires, bigrams, 4.910668849333888e-06, 4.0, 4.0
complex_parallel, bigrams, 3.6830015233135782e-06, 3.0, 3.0
maximum_time, bigrams, 3.6830015233135782e-06, 3.0, 3.0
increased_computational, bigrams, 7.3660030466271564e-06, 6.0, 6.0
set_expert, bigrams, 3.437468330957927e-05, 28.0, 22.0
only_once, bigrams, 1.4732006093254313e-05, 12.0, 11.0
performance_heterogeneous, bigrams, 6.138336175354198e-06, 5.0, 5.0
directly_moe, bigrams, 4.910668849333888e-06, 4.0, 4.0
affects_both, bigrams, 4.910668849333888e-06, 4.0, 4.0
becomes_significant, bigrams, 8.593670827394817e-06, 7.0, 7.0
scheduling_experts, bigrams, 4.910668849333888e-06, 4.0, 4.0
sound, text, 8.591571713623125e-06, 7.0, 3.0
most_substantial, bigrams, 4.910668849333888e-06, 4.0, 4.0
abilities, text, 6.995994044700637e-05, 57.0, 30.0
has_some, bigrams, 3.6830015233135782e-06, 3.0, 3.0
lifo, text, 1.3501040484698024e-05, 11.0, 4.0
large-scale_moes, bigrams, 3.6830015233135782e-06, 3.0, 3.0
notably_achieved, bigrams, 3.6830015233135782e-06, 3.0, 3.0
patterns_however, bigrams, 4.910668849333888e-06, 4.0, 4.0
relating_loss, bigrams, 3.6830015233135782e-06, 3.0, 3.0
temporal_spatial, bigrams, 8.593670827394817e-06, 7.0, 3.0
unsuitable, text, 1.47284081322141e-05, 12.0, 11.0
weight_represents, bigrams, 3.6830015233135782e-06, 3.0, 3.0
total_transfer, bigrams, 3.6830015233135782e-06, 3.0, 3.0
highest_gating, bigrams, 7.3660030466271564e-06, 6.0, 5.0
average_value, bigrams, 8.593670827394817e-06, 7.0, 6.0
merging_weights, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zhang_distserve, bigrams, 4.910668849333888e-06, 4.0, 4.0
high-performance_fused, bigrams, 4.910668849333888e-06, 4.0, 3.0
performance_scenarios, bigrams, 4.910668849333888e-06, 4.0, 3.0
single_pass, bigrams, 7.3660030466271564e-06, 6.0, 3.0
overlapped_forward, bigrams, 4.910668849333888e-06, 4.0, 3.0
dividing, text, 2.94568162644282e-05, 24.0, 22.0
systems_both, bigrams, 3.6830015233135782e-06, 3.0, 3.0
like_lru, bigrams, 6.138336175354198e-06, 5.0, 3.0
largely_overlooked, bigrams, 3.6830015233135782e-06, 3.0, 3.0
stages_have, bigrams, 3.6830015233135782e-06, 3.0, 3.0
decoding_stages, bigrams, 1.2276672350708395e-05, 10.0, 5.0
token_batch, bigrams, 2.455334470141679e-05, 20.0, 12.0
depending_input, bigrams, 3.6830015233135782e-06, 3.0, 3.0
usage_patterns, bigrams, 8.593670827394817e-06, 7.0, 5.0
under_fixed, bigrams, 4.54236869700253e-05, 37.0, 17.0
caching_significantly, bigrams, 3.6830015233135782e-06, 3.0, 3.0
computation_begins, bigrams, 6.138336175354198e-06, 5.0, 3.0
meaning_all, bigrams, 4.910668849333888e-06, 4.0, 4.0
cache_utilization, bigrams, 7.3660030466271564e-06, 6.0, 4.0
todor_mihaylov, bigrams, 1.964267539733555e-05, 16.0, 14.0
