name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
details_often, bigrams, 4.3436616579128895e-06, 4.0, 3.0
its_derivative, bigrams, 3.257746357121505e-06, 3.0, 3.0
scenescape, text, 4.342336978879757e-06, 4.0, 3.0
diffusion_learned, bigrams, 8.687323315825779e-06, 8.0, 8.0
single_reverse, bigrams, 5.429577413451625e-06, 5.0, 4.0
concatenation_operation, bigrams, 6.51549271424301e-06, 6.0, 5.0
translation_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
other_timesteps, bigrams, 5.429577413451625e-06, 5.0, 4.0
amount, text, 0.00019866190268658102, 183.0, 100.0
disney, text, 7.599089258292224e-06, 7.0, 4.0
generalizability, text, 4.559453736874275e-05, 42.0, 18.0
modication, text, 1.302701002714457e-05, 12.0, 8.0
sand, text, 4.342336978879757e-06, 4.0, 3.0
supp, text, 3.0396357033168897e-05, 28.0, 6.0
particularly_useful, bigrams, 1.5202816030068789e-05, 14.0, 12.0
kong_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
were_originally, bigrams, 5.429577413451625e-06, 5.0, 5.0
logarithm, text, 3.0396357033168897e-05, 28.0, 16.0
features_associated, bigrams, 7.601408015034394e-06, 7.0, 3.0
ocal, text, 3.2567525067861425e-06, 3.0, 3.0
agents, text, 9.770257747732103e-06, 9.0, 5.0
posed, text, 7.599089258292224e-06, 7.0, 5.0
krause, text, 8.684673957759514e-06, 8.0, 6.0
simplistic, text, 6.513505013572285e-06, 6.0, 3.0
understanding_diffusion, bigrams, 1.085915482690325e-05, 10.0, 9.0
mishra, text, 5.4279212235996965e-06, 5.0, 5.0
stephen, text, 1.1941426237171981e-05, 11.0, 9.0
decay_rate, bigrams, 1.5202816030068789e-05, 14.0, 7.0
considered, text, 0.00024968438083305955, 230.0, 125.0
have_completely, bigrams, 3.257746357121505e-06, 3.0, 3.0
other_tokens, bigrams, 7.601408015034394e-06, 7.0, 5.0
score_approximates, bigrams, 3.257746357121505e-06, 3.0, 3.0
formation, text, 8.684673957759514e-06, 8.0, 7.0
features_original, bigrams, 6.51549271424301e-06, 6.0, 6.0
errors_introduced, bigrams, 4.3436616579128895e-06, 4.0, 4.0
single_set, bigrams, 4.3436616579128895e-06, 4.0, 4.0
training_diffusion, bigrams, 0.00014116900274530053, 130.0, 70.0
position_other, bigrams, 4.3436616579128895e-06, 4.0, 4.0
loss_added, bigrams, 3.257746357121505e-06, 3.0, 3.0
solve_linear, bigrams, 4.3436616579128895e-06, 4.0, 3.0
distribution_denoted, bigrams, 5.429577413451625e-06, 5.0, 5.0
nick_ryder, bigrams, 3.257746357121505e-06, 3.0, 3.0
rate_schedule, bigrams, 1.6288731785607524e-05, 15.0, 9.0
protein-ligand_structure, bigrams, 3.257746357121505e-06, 3.0, 3.0
gogh_style, bigrams, 4.3436616579128895e-06, 4.0, 3.0
gradient_estimator, bigrams, 6.51549271424301e-06, 6.0, 3.0
wetzstein_implicit, bigrams, 3.257746357121505e-06, 3.0, 3.0
two_standard, bigrams, 7.601408015034394e-06, 7.0, 6.0
block_consists, bigrams, 4.3436616579128895e-06, 4.0, 4.0
down_sampling, bigrams, 3.257746357121505e-06, 3.0, 3.0
higher_fidelity, bigrams, 5.429577413451625e-06, 5.0, 4.0
maskgit_chang, bigrams, 1.4116901184024755e-05, 13.0, 5.0
perceptual_loss, bigrams, 2.0632392988773063e-05, 19.0, 15.0
gan_loss, bigrams, 1.8460563296684995e-05, 17.0, 6.0
ractical, text, 6.513505013572285e-06, 6.0, 4.0
some_works, bigrams, 4.3436619307613e-05, 40.0, 28.0
generation_advances, bigrams, 5.429577413451625e-06, 5.0, 5.0
neural_discrete, bigrams, 8.687323315825779e-06, 8.0, 8.0
well_two, bigrams, 3.257746357121505e-06, 3.0, 3.0
respond, text, 7.599089258292224e-06, 7.0, 7.0
both_video, bigrams, 7.601408015034394e-06, 7.0, 4.0
sampling_corresponding, bigrams, 6.51549271424301e-06, 6.0, 5.0
diffusion_high-resolution, bigrams, 9.773239071364515e-06, 9.0, 8.0
wang_zhang, bigrams, 5.429577413451625e-06, 5.0, 4.0
distributions_hence, bigrams, 3.257746357121505e-06, 3.0, 3.0
prohibiting, text, 4.342336978879757e-06, 4.0, 3.0
moreover_existing, bigrams, 3.257746357121505e-06, 3.0, 3.0
have_lim, bigrams, 1.085915482690325e-05, 10.0, 6.0
any_have, bigrams, 1.1945069672947284e-05, 11.0, 7.0
now_consider, bigrams, 1.5202816030068789e-05, 14.0, 12.0
distributions_including, bigrams, 3.257746357121505e-06, 3.0, 3.0
domain_moreover, bigrams, 4.3436616579128895e-06, 4.0, 3.0
learning_learning, bigrams, 3.257746357121505e-06, 3.0, 3.0
comparison_existing, bigrams, 1.6288731785607524e-05, 15.0, 14.0
version_thus, bigrams, 3.257746357121505e-06, 3.0, 3.0
wavegrad_estimating, bigrams, 1.1945069672947284e-05, 11.0, 11.0
noise_steps, bigrams, 3.257746357121505e-06, 3.0, 3.0
design_forward, bigrams, 4.3436616579128895e-06, 4.0, 3.0
binomial_diffusion, bigrams, 4.3436616579128895e-06, 4.0, 4.0
sangyun, text, 6.513505013572285e-06, 6.0, 4.0
sampling_higher, bigrams, 3.257746357121505e-06, 3.0, 3.0
aidan_gomez, bigrams, 1.1945069672947284e-05, 11.0, 11.0
jones_aidan, bigrams, 1.1945069672947284e-05, 11.0, 11.0
uszkoreit_llion, bigrams, 1.1945069672947284e-05, 11.0, 11.0
jakob_uszkoreit, bigrams, 2.17183096538065e-05, 20.0, 14.0
niki_parmar, bigrams, 1.303098542848602e-05, 12.0, 12.0
