name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
laine_bryan, bigrams, 4.3436616579128895e-06, 4.0, 4.0
vahdat_jiaming, bigrams, 4.3436616579128895e-06, 4.0, 4.0
huang_arash, bigrams, 4.3436616579128895e-06, 4.0, 4.0
yogesh_balaji, bigrams, 5.429577413451625e-06, 5.0, 5.0
require_longer, bigrams, 4.3436616579128895e-06, 4.0, 3.0
optimization_time, bigrams, 5.429577413451625e-06, 5.0, 3.0
row_column, bigrams, 7.601408015034394e-06, 7.0, 4.0
improved_efficiency, bigrams, 5.429577413451625e-06, 5.0, 5.0
incorporate_learned, bigrams, 4.3436616579128895e-06, 4.0, 3.0
shown_only, bigrams, 3.257746357121505e-06, 3.0, 3.0
change_significantly, bigrams, 3.257746357121505e-06, 3.0, 3.0
without_mask, bigrams, 6.51549271424301e-06, 6.0, 3.0
average_score, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_fill, bigrams, 3.257746357121505e-06, 3.0, 3.0
easy_learning, bigrams, 3.257746357121505e-06, 3.0, 3.0
them_multiple, bigrams, 3.257746357121505e-06, 3.0, 3.0
specified_target, bigrams, 3.257746357121505e-06, 3.0, 3.0
floating-point_operations, bigrams, 3.257746357121505e-06, 3.0, 3.0
fine-tune_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_followed, bigrams, 3.257746357121505e-06, 3.0, 3.0
seungjun, text, 6.513505013572285e-06, 6.0, 6.0
left_bottom, bigrams, 3.257746357121505e-06, 3.0, 3.0
same_variance, bigrams, 3.257746357121505e-06, 3.0, 3.0
newly_defined, bigrams, 4.3436616579128895e-06, 4.0, 3.0
conditional_entropy, bigrams, 1.1945069672947284e-05, 11.0, 3.0
diffusion_name, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_develop, bigrams, 4.3436616579128895e-06, 4.0, 4.0
its_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
firstly_introduce, bigrams, 3.257746357121505e-06, 3.0, 3.0
excel_generating, bigrams, 5.429577413451625e-06, 5.0, 5.0
rombach_has, bigrams, 5.429577413451625e-06, 5.0, 5.0
already_shown, bigrams, 3.257746357121505e-06, 3.0, 3.0
end_else, bigrams, 3.257746357121505e-06, 3.0, 3.0
odes_high, bigrams, 3.257746357121505e-06, 3.0, 3.0
bingchen_liu, bigrams, 3.257746357121505e-06, 3.0, 3.0
good_starting, bigrams, 3.257746357121505e-06, 3.0, 3.0
specifically_experiments, bigrams, 4.3436616579128895e-06, 4.0, 4.0
nfe_ddpm, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ddim_nfe, bigrams, 5.429577413451625e-06, 5.0, 3.0
amounts_noise, bigrams, 5.429577413451625e-06, 5.0, 4.0
incurring_any, bigrams, 4.3436616579128895e-06, 4.0, 4.0
less_affected, bigrams, 4.3436616579128895e-06, 4.0, 3.0
further_prove, bigrams, 3.257746357121505e-06, 3.0, 3.0
rombach_zhang, bigrams, 3.257746357121505e-06, 3.0, 3.0
muller, text, 4.342336978879757e-06, 4.0, 4.0
flawed, text, 8.684673957759514e-06, 8.0, 5.0
videos_presented, bigrams, 3.257746357121505e-06, 3.0, 3.0
gaining_traction, bigrams, 3.257746357121505e-06, 3.0, 3.0
discriminator_gan, bigrams, 4.3436616579128895e-06, 4.0, 4.0
way_address, bigrams, 3.257746357121505e-06, 3.0, 3.0
processes_conditioning, bigrams, 3.257746357121505e-06, 3.0, 3.0
novel_architecture, bigrams, 6.51549271424301e-06, 6.0, 5.0
u-net_receives, bigrams, 3.257746357121505e-06, 3.0, 3.0
conditioning_video, bigrams, 6.51549271424301e-06, 6.0, 3.0
resulting_video, bigrams, 5.429577413451625e-06, 5.0, 3.0
generation_composed, bigrams, 3.257746357121505e-06, 3.0, 3.0
allowing_learn, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_point, bigrams, 4.3436616579128895e-06, 4.0, 4.0
followed_denoising, bigrams, 4.3436616579128895e-06, 4.0, 3.0
hypothesize_due, bigrams, 4.3436616579128895e-06, 4.0, 4.0
details_textures, bigrams, 4.3436616579128895e-06, 4.0, 4.0
actual_training, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generation_make, bigrams, 3.257746357121505e-06, 3.0, 3.0
information_flow, bigrams, 3.257746357121505e-06, 3.0, 3.0
him, text, 1.302701002714457e-05, 12.0, 3.0
vid, text, 2.7139605663251132e-05, 25.0, 3.0
image_appearance, bigrams, 3.257746357121505e-06, 3.0, 3.0
metric_report, bigrams, 3.257746357121505e-06, 3.0, 3.0
enhance_capability, bigrams, 3.257746357121505e-06, 3.0, 3.0
solving_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
ensures_consistency, bigrams, 3.257746357121505e-06, 3.0, 3.0
groundwork, text, 3.2567525067861425e-06, 3.0, 3.0
larger_value, bigrams, 3.257746357121505e-06, 3.0, 3.0
ratio_diffusion, bigrams, 4.3436616579128895e-06, 4.0, 3.0
around_gpu, bigrams, 3.257746357121505e-06, 3.0, 3.0
fid_dit, bigrams, 4.3436616579128895e-06, 4.0, 3.0
efficiency_compare, bigrams, 5.429577413451625e-06, 5.0, 4.0
without_classifier-free, bigrams, 4.3436616579128895e-06, 4.0, 3.0
extract_information, bigrams, 3.257746357121505e-06, 3.0, 3.0
iteration_training, bigrams, 1.1945069672947284e-05, 11.0, 5.0
some_fixed, bigrams, 5.429577413451625e-06, 5.0, 4.0
specifically_forward, bigrams, 5.429577413451625e-06, 5.0, 4.0
sde_vector-valued, bigrams, 3.257746357121505e-06, 3.0, 3.0
loss_better, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_low-resolution, bigrams, 3.257746357121505e-06, 3.0, 3.0
vahdat_rombach, bigrams, 5.429577413451625e-06, 5.0, 5.0
main_advantages, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_minimizing, bigrams, 4.3436616579128895e-06, 4.0, 3.0
unable_adapt, bigrams, 4.3436616579128895e-06, 4.0, 3.0
patches_add, bigrams, 4.3436616579128895e-06, 4.0, 3.0
enables_perform, bigrams, 3.257746357121505e-06, 3.0, 3.0
yael_vinker, bigrams, 3.257746357121505e-06, 3.0, 3.0
reduction_number, bigrams, 4.3436616579128895e-06, 4.0, 4.0
contrast_both, bigrams, 3.257746357121505e-06, 3.0, 3.0
highest_score, bigrams, 3.257746357121505e-06, 3.0, 3.0
domain_present, bigrams, 3.257746357121505e-06, 3.0, 3.0
out_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
too_few, bigrams, 5.429577413451625e-06, 5.0, 5.0
mitigate_overfitting, bigrams, 5.429577413451625e-06, 5.0, 3.0
enabling_more, bigrams, 5.429577413451625e-06, 5.0, 5.0
directly_impacts, bigrams, 3.257746357121505e-06, 3.0, 3.0
resulting_coherent, bigrams, 3.257746357121505e-06, 3.0, 3.0
parameters_prior, bigrams, 3.257746357121505e-06, 3.0, 3.0
however_significant, bigrams, 3.257746357121505e-06, 3.0, 3.0
relatively_unexplored, bigrams, 4.3436616579128895e-06, 4.0, 3.0
lili, text, 3.2567525067861425e-06, 3.0, 3.0
diffusion_leave, bigrams, 3.257746357121505e-06, 3.0, 3.0
manifold_generated, bigrams, 3.257746357121505e-06, 3.0, 3.0
appendix_one, bigrams, 3.257746357121505e-06, 3.0, 3.0
ddim_same, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_improve, bigrams, 3.257746357121505e-06, 3.0, 3.0
evidence_supporting, bigrams, 3.257746357121505e-06, 3.0, 3.0
pixel-based_diffusion, bigrams, 6.51549271424301e-06, 6.0, 3.0
techniques_generate, bigrams, 4.3436616579128895e-06, 4.0, 4.0
denoise_single, bigrams, 3.257746357121505e-06, 3.0, 3.0
procedure_however, bigrams, 3.257746357121505e-06, 3.0, 3.0
requiring_additional, bigrams, 9.773239071364515e-06, 9.0, 9.0
defined_time, bigrams, 3.257746357121505e-06, 3.0, 3.0
specifically_targeting, bigrams, 3.257746357121505e-06, 3.0, 3.0
pretrained_classifiers, bigrams, 6.51549271424301e-06, 6.0, 3.0
intermediate_output, bigrams, 4.3436616579128895e-06, 4.0, 3.0
superior_generative, bigrams, 5.429577413451625e-06, 5.0, 5.0
visualise, text, 7.599089258292224e-06, 7.0, 3.0
farther, text, 4.342336978879757e-06, 4.0, 3.0
dds, text, 2.0626099285436794e-05, 19.0, 3.0
shown_give, bigrams, 3.257746357121505e-06, 3.0, 3.0
specifically_add, bigrams, 3.257746357121505e-06, 3.0, 3.0
ones_evaluation, bigrams, 3.257746357121505e-06, 3.0, 3.0
weight_coefficients, bigrams, 4.3436616579128895e-06, 4.0, 3.0
inspired_diffusion, bigrams, 5.429577413451625e-06, 5.0, 5.0
uncanny, text, 3.2567525067861425e-06, 3.0, 3.0
video_ldm, bigrams, 5.429577413451625e-06, 5.0, 3.0
years_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
denoising_each, bigrams, 7.601408015034394e-06, 7.0, 7.0
content_other, bigrams, 3.257746357121505e-06, 3.0, 3.0
automate_process, bigrams, 3.257746357121505e-06, 3.0, 3.0
others_author, bigrams, 3.257746357121505e-06, 3.0, 3.0
manual_design, bigrams, 3.257746357121505e-06, 3.0, 3.0
york_usa, bigrams, 3.257746357121505e-06, 3.0, 3.0
e-commerce, text, 1.302701002714457e-05, 12.0, 3.0
conditioning_concatenation, bigrams, 3.257746357121505e-06, 3.0, 3.0
gain_better, bigrams, 3.257746357121505e-06, 3.0, 3.0
summarize_observations, bigrams, 3.257746357121505e-06, 3.0, 3.0
schedule_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
lin_dian, bigrams, 3.257746357121505e-06, 3.0, 3.0
mean_fid, bigrams, 3.257746357121505e-06, 3.0, 3.0
real_number, bigrams, 4.3436616579128895e-06, 4.0, 3.0
complete_implementation, bigrams, 3.257746357121505e-06, 3.0, 3.0
chunyuan, text, 3.2567525067861425e-06, 3.0, 3.0
song_given, bigrams, 4.3436616579128895e-06, 4.0, 4.0
indicate_better, bigrams, 4.3436616579128895e-06, 4.0, 4.0
loss_always, bigrams, 3.257746357121505e-06, 3.0, 3.0
training-free_optimization, bigrams, 4.3436616579128895e-06, 4.0, 3.0
schedule_design, bigrams, 3.257746357121505e-06, 3.0, 3.0
proposed_schedule, bigrams, 4.3436616579128895e-06, 4.0, 3.0
dpms_define, bigrams, 3.257746357121505e-06, 3.0, 3.0
distribution_dpms, bigrams, 4.3436616579128895e-06, 4.0, 3.0
its_distribution, bigrams, 3.257746357121505e-06, 3.0, 3.0
song_recently, bigrams, 3.257746357121505e-06, 3.0, 3.0
sampling_maintaining, bigrams, 4.3436616579128895e-06, 4.0, 4.0
proprietary, text, 7.599089258292224e-06, 7.0, 4.0
esign, text, 5.4279212235996965e-06, 5.0, 5.0
magnify, text, 4.342336978879757e-06, 4.0, 4.0
huazhong, text, 7.599089258292224e-06, 7.0, 3.0
chedule, text, 5.4279212235996965e-06, 5.0, 4.0
oms-dpm, text, 4.342336978879757e-05, 40.0, 3.0
time_here, bigrams, 3.257746357121505e-06, 3.0, 3.0
better_performances, bigrams, 4.3436616579128895e-06, 4.0, 3.0
steps_new, bigrams, 3.257746357121505e-06, 3.0, 3.0
hyperparameter_choices, bigrams, 4.3436616579128895e-06, 4.0, 3.0
heads_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
little_effect, bigrams, 3.257746357121505e-06, 3.0, 3.0
lopes_burcu, bigrams, 1.1945069672947284e-05, 11.0, 11.0
springer_chitwan, bigrams, 3.257746357121505e-06, 3.0, 3.0
lin_eds, bigrams, 3.257746357121505e-06, 3.0, 3.0
raia_hadsell, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_scene, bigrams, 5.429577413451625e-06, 5.0, 4.0
clearly_visible, bigrams, 5.429577413451625e-06, 5.0, 3.0
static_scene, bigrams, 4.3436616579128895e-06, 4.0, 3.0
realistic_rendering, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_global, bigrams, 4.3436616579128895e-06, 4.0, 3.0
translation_saharia, bigrams, 3.257746357121505e-06, 3.0, 3.0
onsistency, text, 4.0166614780901e-05, 37.0, 4.0
specification, text, 3.2567525067861425e-06, 3.0, 3.0
agustsson, text, 5.4279212235996965e-06, 5.0, 3.0
raia, text, 3.2567525067861425e-06, 3.0, 3.0
alina, text, 4.342336978879757e-06, 4.0, 3.0
d-consistent, text, 6.513505013572285e-06, 6.0, 3.0
after_has, bigrams, 3.257746357121505e-06, 3.0, 3.0
according_training, bigrams, 4.3436616579128895e-06, 4.0, 3.0
following_discrete, bigrams, 3.257746357121505e-06, 3.0, 3.0
karras_set, bigrams, 3.257746357121505e-06, 3.0, 3.0
iteration_number, bigrams, 4.3436616579128895e-06, 4.0, 3.0
leverage_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
momentum_achieve, bigrams, 3.257746357121505e-06, 3.0, 3.0
officially, text, 6.513505013572285e-06, 6.0, 5.0
loss_type, bigrams, 3.257746357121505e-06, 3.0, 3.0
its_probability, bigrams, 3.257746357121505e-06, 3.0, 3.0
often_produce, bigrams, 4.3436616579128895e-06, 4.0, 4.0
distribution_effect, bigrams, 4.3436616579128895e-06, 4.0, 3.0
serve_good, bigrams, 4.3436616579128895e-06, 4.0, 4.0
process_effective, bigrams, 3.257746357121505e-06, 3.0, 3.0
denotes_probability, bigrams, 3.257746357121505e-06, 3.0, 3.0
park_phillip, bigrams, 3.257746357121505e-06, 3.0, 3.0
jason_baldridge, bigrams, 3.257746357121505e-06, 3.0, 3.0
yuning_jiang, bigrams, 4.3436616579128895e-06, 4.0, 3.0
koray_kavukcuoglu, bigrams, 6.51549271424301e-06, 6.0, 4.0
understanding_tim, bigrams, 3.257746357121505e-06, 3.0, 3.0
lawrence_zitnick, bigrams, 3.257746357121505e-06, 3.0, 3.0
dollar_lawrence, bigrams, 3.257746357121505e-06, 3.0, 3.0
ramanan_piotr, bigrams, 3.257746357121505e-06, 3.0, 3.0
perona_deva, bigrams, 3.257746357121505e-06, 3.0, 3.0
pietro_perona, bigrams, 3.257746357121505e-06, 3.0, 3.0
hays_pietro, bigrams, 3.257746357121505e-06, 3.0, 3.0
james_hays, bigrams, 3.257746357121505e-06, 3.0, 3.0
maire_serge, bigrams, 3.257746357121505e-06, 3.0, 3.0
michael_maire, bigrams, 4.3436616579128895e-06, 4.0, 4.0
lin_michael, bigrams, 3.257746357121505e-06, 3.0, 3.0
ermon_jiaming, bigrams, 3.257746357121505e-06, 3.0, 3.0
kawar_michael, bigrams, 3.257746357121505e-06, 3.0, 3.0
alexander_lerchner, bigrams, 3.257746357121505e-06, 3.0, 3.0
florian_strub, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_laplacian, bigrams, 3.257746357121505e-06, 3.0, 3.0
david_luan, bigrams, 3.257746357121505e-06, 3.0, 3.0
heewoo_jun, bigrams, 3.257746357121505e-06, 3.0, 3.0
leon_bottou, bigrams, 3.257746357121505e-06, 3.0, 3.0
soumith_chintala, bigrams, 6.51549271424301e-06, 6.0, 4.0
martin_arjovsky, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generation_found, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_please, bigrams, 3.257746357121505e-06, 3.0, 3.0
representations_encoder, bigrams, 3.257746357121505e-06, 3.0, 3.0
respectively_mask, bigrams, 3.257746357121505e-06, 3.0, 3.0
quality_reconstructed, bigrams, 3.257746357121505e-06, 3.0, 3.0
works_found, bigrams, 3.257746357121505e-06, 3.0, 3.0
show_compared, bigrams, 3.257746357121505e-06, 3.0, 3.0
field_computer, bigrams, 3.257746357121505e-06, 3.0, 3.0
ntroduction_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
trend_towards, bigrams, 4.3436616579128895e-06, 4.0, 3.0
yonghui, text, 3.2567525067861425e-06, 3.0, 3.0
baldridge, text, 3.2567525067861425e-06, 3.0, 3.0
deva, text, 3.2567525067861425e-06, 3.0, 3.0
luan, text, 3.2567525067861425e-06, 3.0, 3.0
piao, text, 4.342336978879757e-06, 4.0, 4.0
soumith, text, 6.513505013572285e-06, 6.0, 4.0
hongsheng, text, 3.2567525067861425e-06, 3.0, 3.0
baseline_often, bigrams, 3.257746357121505e-06, 3.0, 3.0
despite_requiring, bigrams, 3.257746357121505e-06, 3.0, 3.0
reference_set, bigrams, 4.3436616579128895e-06, 4.0, 3.0
impact_number, bigrams, 3.257746357121505e-06, 3.0, 3.0
appendix_worth, bigrams, 3.257746357121505e-06, 3.0, 3.0
two_inference, bigrams, 3.257746357121505e-06, 3.0, 3.0
dimension_size, bigrams, 3.257746357121505e-06, 3.0, 3.0
pre-trained_auto-encoders, bigrams, 3.257746357121505e-06, 3.0, 3.0
takes_noised, bigrams, 4.3436616579128895e-06, 4.0, 4.0
layer_represents, bigrams, 3.257746357121505e-06, 3.0, 3.0
illustrated_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
effectively_handle, bigrams, 3.257746357121505e-06, 3.0, 3.0
identify_address, bigrams, 3.257746357121505e-06, 3.0, 3.0
scratch_has, bigrams, 4.3436616579128895e-06, 4.0, 3.0
employs_single, bigrams, 3.257746357121505e-06, 3.0, 3.0
efforts_reduce, bigrams, 3.257746357121505e-06, 3.0, 3.0
faster_baselines, bigrams, 4.3436616579128895e-06, 4.0, 3.0
solve_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
adapt_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
costly_training, bigrams, 5.429577413451625e-06, 5.0, 3.0
configure, text, 6.513505013572285e-06, 6.0, 3.0
interpreted_gradient, bigrams, 3.257746357121505e-06, 3.0, 3.0
matches_its, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_function, bigrams, 3.257746357121505e-06, 3.0, 3.0
decreases_faster, bigrams, 3.257746357121505e-06, 3.0, 3.0
schedule_max, bigrams, 4.3436616579128895e-06, 4.0, 3.0
increasing_improves, bigrams, 5.429577413451625e-06, 5.0, 3.0
ddim_algorithm, bigrams, 3.257746357121505e-06, 3.0, 3.0
point_its, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_provides, bigrams, 3.257746357121505e-06, 3.0, 3.0
cannot_guarantee, bigrams, 4.3436616579128895e-06, 4.0, 4.0
intuitively_expect, bigrams, 3.257746357121505e-06, 3.0, 3.0
all_under, bigrams, 3.257746357121505e-06, 3.0, 3.0
first_contribution, bigrams, 5.429577413451625e-06, 5.0, 4.0
domain_have, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_forward, bigrams, 3.257746357121505e-06, 3.0, 3.0
four_rows, bigrams, 4.3436616579128895e-06, 4.0, 3.0
geometry-adaptive_harmonic, bigrams, 4.3436616579128895e-06, 4.0, 4.0
quality_some, bigrams, 3.257746357121505e-06, 3.0, 3.0
consistency_directly, bigrams, 7.601408015034394e-06, 7.0, 5.0
just_training, bigrams, 5.429577413451625e-06, 5.0, 3.0
direction_guidance, bigrams, 3.257746357121505e-06, 3.0, 3.0
achievable_through, bigrams, 3.257746357121505e-06, 3.0, 3.0
truth_noise, bigrams, 6.51549271424301e-06, 6.0, 5.0
transport_paths, bigrams, 3.257746357121505e-06, 3.0, 3.0
colors_represent, bigrams, 3.257746357121505e-06, 3.0, 3.0
demonstrates_superiority, bigrams, 3.257746357121505e-06, 3.0, 3.0
architecture_transformer, bigrams, 7.601408015034394e-06, 7.0, 3.0
involve_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
essential_design, bigrams, 3.257746357121505e-06, 3.0, 3.0
particular_sampling, bigrams, 3.257746357121505e-06, 3.0, 3.0
added_forward, bigrams, 4.3436616579128895e-06, 4.0, 3.0
network_focus, bigrams, 4.3436616579128895e-06, 4.0, 3.0
noise-based, text, 1.411259472661186e-05, 13.0, 3.0
maskdit, text, 3.908103099092841e-05, 36.0, 3.0
predictably, text, 4.342336978879757e-06, 4.0, 3.0
fundamentals, text, 7.599089258292224e-06, 7.0, 3.0
towards_specific, bigrams, 3.257746357121505e-06, 3.0, 3.0
loss_enhance, bigrams, 6.51549271424301e-06, 6.0, 3.0
every_denoising, bigrams, 5.429577413451625e-06, 5.0, 4.0
explored_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
methodologies_have, bigrams, 3.257746357121505e-06, 3.0, 3.0
architecture_consists, bigrams, 3.257746357121505e-06, 3.0, 3.0
enhance_learning, bigrams, 4.3436616579128895e-06, 4.0, 3.0
point_thus, bigrams, 3.257746357121505e-06, 3.0, 3.0
individual_points, bigrams, 3.257746357121505e-06, 3.0, 3.0
terms_divergence, bigrams, 3.257746357121505e-06, 3.0, 3.0
independent_factors, bigrams, 4.3436616579128895e-06, 4.0, 3.0
its_significance, bigrams, 3.257746357121505e-06, 3.0, 3.0
shown_sampling, bigrams, 5.429577413451625e-06, 5.0, 5.0
missing_information, bigrams, 4.3436616579128895e-06, 4.0, 3.0
challenges_potential, bigrams, 4.3436616579128895e-06, 4.0, 3.0
information_generative, bigrams, 4.3436616579128895e-06, 4.0, 4.0
explore_both, bigrams, 3.257746357121505e-06, 3.0, 3.0
mages, text, 3.2567525067861425e-06, 3.0, 3.0
kernel_given, bigrams, 4.3436616579128895e-06, 4.0, 4.0
denotes_transition, bigrams, 3.257746357121505e-06, 3.0, 3.0
solution_reverse-time, bigrams, 5.429577413451625e-06, 5.0, 4.0
process_prior, bigrams, 3.257746357121505e-06, 3.0, 3.0
towards_regions, bigrams, 3.257746357121505e-06, 3.0, 3.0
log_defined, bigrams, 5.429577413451625e-06, 5.0, 4.0
process_particularly, bigrams, 3.257746357121505e-06, 3.0, 3.0
restores_original, bigrams, 4.3436616579128895e-06, 4.0, 4.0
eliminate_noise, bigrams, 5.429577413451625e-06, 5.0, 4.0
have_developed, bigrams, 5.429577413451625e-06, 5.0, 3.0
level_abstraction, bigrams, 5.429577413451625e-06, 5.0, 3.0
top_images, bigrams, 1.085915482690325e-05, 10.0, 3.0
dpm-solver_steps, bigrams, 4.3436616579128895e-06, 4.0, 3.0
zheng_wang, bigrams, 4.3436616579128895e-06, 4.0, 4.0
bingchen, text, 3.2567525067861425e-06, 3.0, 3.0
human_perceptual, bigrams, 3.257746357121505e-06, 3.0, 3.0
approximation_final, bigrams, 3.257746357121505e-06, 3.0, 3.0
advance_understanding, bigrams, 3.257746357121505e-06, 3.0, 3.0
judged, text, 3.2567525067861425e-06, 3.0, 3.0
left_boldsymbol, bigrams, 1.1945069672947284e-05, 11.0, 4.0
steps_generation, bigrams, 8.687323315825779e-06, 8.0, 6.0
parameter_update, bigrams, 4.3436616579128895e-06, 4.0, 4.0
approximately_times, bigrams, 3.257746357121505e-06, 3.0, 3.0
described_sde, bigrams, 3.257746357121505e-06, 3.0, 3.0
wherein_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
scores_corresponding, bigrams, 5.429577413451625e-06, 5.0, 3.0
identical_both, bigrams, 3.257746357121505e-06, 3.0, 3.0
toy_two, bigrams, 3.257746357121505e-06, 3.0, 3.0
test_both, bigrams, 4.3436616579128895e-06, 4.0, 3.0
deva_ramanan, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_optimal, bigrams, 3.257746357121505e-06, 3.0, 3.0
end_until, bigrams, 5.429577413451625e-06, 5.0, 4.0
memory_per, bigrams, 5.429577413451625e-06, 5.0, 3.0
blocks_within, bigrams, 3.257746357121505e-06, 3.0, 3.0
nickel_matt, bigrams, 3.257746357121505e-06, 3.0, 3.0
previously_described, bigrams, 4.3436616579128895e-06, 4.0, 3.0
tends_infinity, bigrams, 4.3436616579128895e-06, 4.0, 3.0
function_pdf, bigrams, 3.257746357121505e-06, 3.0, 3.0
learning_utilizing, bigrams, 3.257746357121505e-06, 3.0, 3.0
subintervals, text, 6.513505013572285e-06, 6.0, 3.0
logical, text, 3.2567524613114074e-05, 30.0, 5.0
improvement_especially, bigrams, 3.257746357121505e-06, 3.0, 3.0
respectively_evaluation, bigrams, 4.3436616579128895e-06, 4.0, 4.0
noise_get, bigrams, 3.257746357121505e-06, 3.0, 3.0
background_given, bigrams, 5.429577413451625e-06, 5.0, 5.0
since_exact, bigrams, 3.257746357121505e-06, 3.0, 3.0
frames_randomly, bigrams, 4.3436616579128895e-06, 4.0, 3.0
design_better, bigrams, 3.257746357121505e-06, 3.0, 3.0
during_iterative, bigrams, 3.257746357121505e-06, 3.0, 3.0
despite_impressive, bigrams, 5.429577413451625e-06, 5.0, 5.0
