name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
character_phoneme, bigrams, 5.202947431826033e-05, 32.0, 8.0
viterbi_alignment, bigrams, 6.503684289782541e-06, 4.0, 3.0
above_shows, bigrams, 6.503684289782541e-06, 4.0, 3.0
attends, text, 1.625310687813908e-05, 10.0, 5.0
ned, text, 2.1129038941580802e-05, 13.0, 8.0
algorithm_applied, bigrams, 8.12960570328869e-06, 5.0, 4.0
synthesised_speech, bigrams, 9.755526662047487e-06, 6.0, 3.0
step, text, 0.0010580772068351507, 651.0, 160.0
compared_ctc, bigrams, 6.503684289782541e-06, 4.0, 3.0
architecture_ping, bigrams, 4.877763331023743e-06, 3.0, 3.0
ami, text, 7.964022370288149e-05, 49.0, 7.0
different_time, bigrams, 1.7885131455841474e-05, 11.0, 9.0
chengzhu_jasha, bigrams, 4.877763331023743e-06, 3.0, 3.0
helps_avoid, bigrams, 6.503684289782541e-06, 4.0, 4.0
u-net, text, 8.939208782976493e-05, 55.0, 12.0
muller, text, 1.3002485502511263e-05, 8.0, 7.0
generated_previous, bigrams, 6.503684289782541e-06, 4.0, 4.0
integers, text, 8.12655343906954e-06, 5.0, 5.0
sang-gil, text, 8.12655343906954e-06, 5.0, 5.0
even_small, bigrams, 1.463328953832388e-05, 9.0, 9.0
lang_process, bigrams, 6.341092375805601e-05, 39.0, 13.0
english_multi-speaker, bigrams, 4.0648028516443446e-05, 25.0, 24.0
samples_show, bigrams, 9.755526662047487e-06, 6.0, 3.0
nicolas, text, 2.1129038941580802e-05, 13.0, 13.0
between_previous, bigrams, 6.503684289782541e-06, 4.0, 4.0
function_converts, bigrams, 4.877763331023743e-06, 3.0, 3.0
bacchiani, text, 2.925559238065034e-05, 18.0, 12.0
simpler_more, bigrams, 6.503684289782541e-06, 4.0, 4.0
julian, text, 2.4379660317208618e-05, 15.0, 13.0
prior_knowledge, bigrams, 2.113697337335907e-05, 13.0, 9.0
sequence_further, bigrams, 6.503684289782541e-06, 4.0, 4.0
produce_sequence, bigrams, 8.12960570328869e-06, 5.0, 5.0
state_time, bigrams, 4.877763331023743e-06, 3.0, 3.0
ctc_sequence, bigrams, 4.877763331023743e-06, 3.0, 3.0
note_length, bigrams, 4.877763331023743e-06, 3.0, 3.0
reference_signal, bigrams, 5.202947431826033e-05, 32.0, 7.0
long-term, text, 0.00013652609777636826, 84.0, 35.0
last_word, bigrams, 6.503684289782541e-06, 4.0, 3.0
choice_noise, bigrams, 8.12960570328869e-06, 5.0, 3.0
next_layer, bigrams, 1.3007368579565082e-05, 8.0, 6.0
improve_robustness, bigrams, 2.926657907664776e-05, 18.0, 12.0
mechanism_uses, bigrams, 4.877763331023743e-06, 3.0, 3.0
improve_performance, bigrams, 8.942565909819677e-05, 55.0, 40.0
mirko_visontai, bigrams, 6.503684289782541e-06, 4.0, 4.0
pro, text, 0.00032181150163523853, 198.0, 11.0
range, text, 0.00040632765740156174, 250.0, 109.0
yang_large, bigrams, 6.503684289782541e-06, 4.0, 4.0
training_extract, bigrams, 6.503684289782541e-06, 4.0, 4.0
most_frequent, bigrams, 1.3007368579565082e-05, 8.0, 5.0
preserve, text, 6.826304888818413e-05, 42.0, 23.0
similar_attention, bigrams, 6.503684289782541e-06, 4.0, 4.0
sacriced, text, 6.5012427512556314e-06, 4.0, 3.0
state-of-the-art_asr, bigrams, 8.12960570328869e-06, 5.0, 4.0
frontend, text, 3.088090306846425e-05, 19.0, 15.0
parameters_neural, bigrams, 1.463328953832388e-05, 9.0, 8.0
label_smoothing, bigrams, 5.040355245000683e-05, 31.0, 7.0
training_nal, bigrams, 9.755526662047487e-06, 6.0, 4.0
center, text, 9.751864126883447e-05, 60.0, 38.0
frequencies, text, 9.589333058102056e-05, 59.0, 34.0
unsupervised_adaptation, bigrams, 6.503684289782541e-06, 4.0, 3.0
different_ways, bigrams, 2.113697337335907e-05, 13.0, 10.0
multi-scale_adversarial, bigrams, 8.12960570328869e-06, 5.0, 4.0
master, text, 2.4379660317208618e-05, 15.0, 12.0
sean_vasquez, bigrams, 6.503684289782541e-06, 4.0, 4.0
fernandez, text, 3.575683513190597e-05, 22.0, 19.0
aperiodicities, text, 1.1377174814697355e-05, 7.0, 5.0
tts_teams, bigrams, 4.877763331023743e-06, 3.0, 3.0
intel_xeon, bigrams, 3.251842281315476e-05, 20.0, 13.0
takaki, text, 4.8759320634417236e-05, 30.0, 21.0
lookahead, text, 5.6885874073486775e-05, 35.0, 4.0
resulting_embedding, bigrams, 4.877763331023743e-06, 3.0, 3.0
basis, text, 0.00013327547640074044, 82.0, 23.0
audios_same, bigrams, 4.877763331023743e-06, 3.0, 3.0
duration_around, bigrams, 6.503684289782541e-06, 4.0, 4.0
lter_length, bigrams, 4.877763331023743e-06, 3.0, 3.0
prediction_compute, bigrams, 6.503684289782541e-06, 4.0, 3.0
ran, text, 2.275434962939471e-05, 14.0, 13.0
normalized_attention, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluation_has, bigrams, 4.877763331023743e-06, 3.0, 3.0
large_enough, bigrams, 1.7885131455841474e-05, 11.0, 9.0
affects_quality, bigrams, 4.877763331023743e-06, 3.0, 3.0
scalar_value, bigrams, 1.625921140657738e-05, 10.0, 8.0
audio_without, bigrams, 9.755526662047487e-06, 6.0, 6.0
achieves_word, bigrams, 8.12960570328869e-06, 5.0, 4.0
encoder_attention, bigrams, 3.414434104342945e-05, 21.0, 12.0
set_utterances, bigrams, 1.9511053324094974e-05, 12.0, 10.0
large-scale, text, 0.00020316382870078087, 125.0, 61.0
rest_organized, bigrams, 3.739618477993645e-05, 23.0, 23.0
examine, text, 4.8759320634417236e-05, 30.0, 20.0
reduce_variance, bigrams, 9.755526662047487e-06, 6.0, 5.0
parameters_were, bigrams, 1.625921140657738e-05, 10.0, 8.0
has_long, bigrams, 1.9511053324094974e-05, 12.0, 11.0
dnns, text, 0.00016090575081761926, 99.0, 27.0
same_learning, bigrams, 1.7885131455841474e-05, 11.0, 11.0
dimensional_pitch, bigrams, 4.877763331023743e-06, 3.0, 3.0
ignored_during, bigrams, 6.503684289782541e-06, 4.0, 4.0
low_quality, bigrams, 1.463328953832388e-05, 9.0, 9.0
test_input, bigrams, 6.503684289782541e-06, 4.0, 3.0
entire_sequence, bigrams, 1.3007368579565082e-05, 8.0, 7.0
accounts, text, 9.751864126883447e-06, 6.0, 5.0
nodes, text, 5.6885874073486775e-05, 35.0, 19.0
external_speaker, bigrams, 1.1381447620806284e-05, 7.0, 3.0
number_bins, bigrams, 4.877763331023743e-06, 3.0, 3.0
ordering, text, 3.575683513190597e-05, 22.0, 16.0
stage_autoregressive, bigrams, 4.877763331023743e-06, 3.0, 3.0
seeds, text, 3.4131524444092065e-05, 21.0, 11.0
kautz, text, 6.5012427512556314e-06, 4.0, 3.0
vocabulary_words, bigrams, 1.3007368579565082e-05, 8.0, 4.0
implicitly, text, 9.264270920539275e-05, 57.0, 36.0
new_attention, bigrams, 4.877763331023743e-06, 3.0, 3.0
number_jpmjcr, bigrams, 8.12960570328869e-06, 5.0, 5.0
two_consecutive, bigrams, 4.877763331023743e-06, 3.0, 3.0
instead_feeding, bigrams, 9.755526662047487e-06, 6.0, 6.0
wiley_sons, bigrams, 6.503684289782541e-06, 4.0, 3.0
vector_both, bigrams, 6.503684289782541e-06, 4.0, 4.0
perturbed, text, 8.12655343906954e-06, 5.0, 4.0
evaluation_all, bigrams, 1.3007368579565082e-05, 8.0, 7.0
uses_autoregressive, bigrams, 4.877763331023743e-06, 3.0, 3.0
chen_patrick, bigrams, 4.877763331023743e-06, 3.0, 3.0
procedure_proposed, bigrams, 6.503684289782541e-06, 4.0, 4.0
been_successfully, bigrams, 3.251842281315476e-05, 20.0, 15.0
considerations, text, 2.1129038941580802e-05, 13.0, 9.0
predictions_each, bigrams, 4.877763331023743e-06, 3.0, 3.0
duration_seconds, bigrams, 1.463328953832388e-05, 9.0, 6.0
tokens_each, bigrams, 1.463328953832388e-05, 9.0, 9.0
carries, text, 1.462779619032517e-05, 9.0, 9.0
ioffe, text, 5.200994201004505e-05, 32.0, 27.0
proposed_train, bigrams, 6.503684289782541e-06, 4.0, 3.0
documents, text, 6.5012427512556314e-06, 4.0, 4.0
directly_learns, bigrams, 4.877763331023743e-06, 3.0, 3.0
three_distinct, bigrams, 9.755526662047487e-06, 6.0, 5.0
speech_female, bigrams, 4.877763331023743e-06, 3.0, 3.0
ronw, text, 9.751864126883447e-06, 6.0, 6.0
speaker_diversity, bigrams, 8.12960570328869e-06, 5.0, 3.0
corresponding_audio, bigrams, 1.463328953832388e-05, 9.0, 8.0
above, text, 0.0003770720795728266, 232.0, 115.0
dissertation, text, 8.12655343906954e-06, 5.0, 4.0
prabhavalkar_rao, bigrams, 6.503684289782541e-06, 4.0, 4.0
vectors_same, bigrams, 9.755526662047487e-06, 6.0, 6.0
incrementally, text, 8.12655343906954e-06, 5.0, 4.0
has_large, bigrams, 1.625921140657738e-05, 10.0, 9.0
other_settings, bigrams, 4.877763331023743e-06, 3.0, 3.0
decodes, text, 1.462779619032517e-05, 9.0, 9.0
only_applied, bigrams, 1.1381447620806284e-05, 7.0, 7.0
dev_set, bigrams, 5.202947431826033e-05, 32.0, 15.0
architecture_except, bigrams, 8.12960570328869e-06, 5.0, 4.0
jinyu, text, 3.250621375627816e-05, 20.0, 10.0
seetapun, text, 4.875932063441724e-06, 3.0, 3.0
ciently, text, 2.1129038941580802e-05, 13.0, 11.0
vector_target, bigrams, 4.877763331023743e-06, 3.0, 3.0
de-facto, text, 4.875932063441724e-06, 3.0, 3.0
vector_generate, bigrams, 6.503684289782541e-06, 4.0, 3.0
generating_speech, bigrams, 2.113697337335907e-05, 13.0, 13.0
decoding_ctc, bigrams, 9.755526662047487e-06, 6.0, 6.0
acoust_speech, bigrams, 9.755526662047487e-06, 6.0, 5.0
discovery, text, 5.0384631322231144e-05, 31.0, 16.0
breaking, text, 4.875932063441724e-06, 3.0, 3.0
expressed_follows, bigrams, 8.12960570328869e-06, 5.0, 4.0
rate_decay, bigrams, 1.7885131455841474e-05, 11.0, 11.0
any_label, bigrams, 4.877763331023743e-06, 3.0, 3.0
librispeech_librispeech, bigrams, 6.503684289782541e-06, 4.0, 3.0
developers, text, 9.751864126883447e-06, 6.0, 5.0
equation_however, bigrams, 4.877763331023743e-06, 3.0, 3.0
inner_products, bigrams, 6.503684289782541e-06, 4.0, 4.0
recurrent_latent, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_segment, bigrams, 2.7640659027383663e-05, 17.0, 8.0
possible_future, bigrams, 4.877763331023743e-06, 3.0, 3.0
ulyanov, text, 9.751864126883447e-06, 6.0, 5.0
compositional, text, 6.5012427512556314e-06, 4.0, 3.0
assael_shillingford, bigrams, 4.877763331023743e-06, 3.0, 3.0
contains_all, bigrams, 6.503684289782541e-06, 4.0, 4.0
one_speaker, bigrams, 2.6014737159130163e-05, 16.0, 12.0
vinyals_jaitly, bigrams, 6.503684289782541e-06, 4.0, 4.0
meeting_corpus, bigrams, 6.503684289782541e-06, 4.0, 3.0
hansen, text, 1.462779619032517e-05, 9.0, 5.0
most_probable, bigrams, 6.0159080021549016e-05, 37.0, 15.0
jointly_learning, bigrams, 5.5281318054767326e-05, 34.0, 33.0
conformer_blocks, bigrams, 9.755526662047487e-06, 6.0, 3.0
engineered_kernels, bigrams, 6.503684289782541e-06, 4.0, 3.0
gradient_estimation, bigrams, 4.877763331023743e-06, 3.0, 3.0
bene, text, 4.875932063441724e-06, 3.0, 3.0
sak, text, 0.00011702236952260137, 72.0, 39.0
matthieu, text, 1.462779619032517e-05, 9.0, 8.0
proc, text, 0.0021275316830724478, 1309.0, 95.0
contract, text, 4.875932063441724e-06, 3.0, 3.0
research_efforts, bigrams, 1.9511053324094974e-05, 12.0, 4.0
cost, text, 0.00038519862573593855, 237.0, 88.0
markov_hmms, bigrams, 2.4388817109866068e-05, 15.0, 14.0
been_investigated, bigrams, 1.3007368579565082e-05, 8.0, 7.0
because_trained, bigrams, 4.877763331023743e-06, 3.0, 3.0
alignment_input, bigrams, 1.3007368579565082e-05, 8.0, 6.0
gures, text, 1.462779619032517e-05, 9.0, 7.0
array, text, 5.0384631322231144e-05, 31.0, 11.0
mutian, text, 4.875932063441724e-06, 3.0, 3.0
challenging_because, bigrams, 1.1381447620806284e-05, 7.0, 7.0
number_classes, bigrams, 9.755526662047487e-06, 6.0, 4.0
tacotron_grifn-lim, bigrams, 8.12960570328869e-06, 5.0, 3.0
two_randomly, bigrams, 6.503684289782541e-06, 4.0, 3.0
steps_diffusion, bigrams, 6.503684289782541e-06, 4.0, 4.0
labeling_speech, bigrams, 9.755526662047487e-06, 6.0, 6.0
all_hypotheses, bigrams, 4.877763331023743e-06, 3.0, 3.0
mel-spectrogram_sequence, bigrams, 3.414434104342945e-05, 21.0, 8.0
information_previous, bigrams, 6.503684289782541e-06, 4.0, 4.0
alignment_tool, bigrams, 4.877763331023743e-06, 3.0, 3.0
multi-speaker, text, 0.0007021342171356082, 432.0, 81.0
each_position, bigrams, 8.12960570328869e-06, 5.0, 4.0
therefore_design, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence_trained, bigrams, 6.503684289782541e-06, 4.0, 4.0
since_both, bigrams, 1.3007368579565082e-05, 8.0, 7.0
rate_neural, bigrams, 6.503684289782541e-06, 4.0, 4.0
between_phonemes, bigrams, 1.3007368579565082e-05, 8.0, 5.0
another_advantage, bigrams, 4.877763331023743e-06, 3.0, 3.0
naively, text, 9.751864126883447e-06, 6.0, 6.0
reinforcement_learning, bigrams, 5.202947431826033e-05, 32.0, 12.0
narrow, text, 2.4379660317208618e-05, 15.0, 12.0
linda, text, 6.5012427512556314e-06, 4.0, 4.0
input_acoustics, bigrams, 4.877763331023743e-06, 3.0, 3.0
show_proposed, bigrams, 6.341092375805601e-05, 39.0, 31.0
joint_end-to-end, bigrams, 4.877763331023743e-06, 3.0, 3.0
jump, text, 4.875932063441724e-06, 3.0, 3.0
layer_bias, bigrams, 4.877763331023743e-06, 3.0, 3.0
label_however, bigrams, 4.877763331023743e-06, 3.0, 3.0
gross, text, 2.275434962939471e-05, 14.0, 14.0
instead_each, bigrams, 4.877763331023743e-06, 3.0, 3.0
robustness_long, bigrams, 6.503684289782541e-06, 4.0, 3.0
modern_deep, bigrams, 8.12960570328869e-06, 5.0, 4.0
adjacent_frames, bigrams, 9.755526662047487e-06, 6.0, 5.0
speech_considering, bigrams, 4.877763331023743e-06, 3.0, 3.0
each_one, bigrams, 2.113697337335907e-05, 13.0, 12.0
parametric_tts, bigrams, 2.113697337335907e-05, 13.0, 11.0
human_knowledge, bigrams, 4.877763331023743e-06, 3.0, 3.0
only_best, bigrams, 6.503684289782541e-06, 4.0, 3.0
cells_each, bigrams, 2.4388817109866068e-05, 15.0, 11.0
hours_recordings, bigrams, 4.877763331023743e-06, 3.0, 3.0
vocoders, text, 0.00045183635666035116, 278.0, 57.0
latency, text, 0.00031043431954458356, 191.0, 31.0
softmax_layer, bigrams, 7.80442132963799e-05, 48.0, 25.0
perfectly, text, 2.4379660317208618e-05, 15.0, 12.0
exponent, text, 4.875932063441724e-06, 3.0, 3.0
female, text, 0.00031043431954458356, 191.0, 89.0
mean_standard, bigrams, 5.202947431826033e-05, 32.0, 23.0
laboratory, text, 2.4379660317208618e-05, 15.0, 13.0
comparison_against, bigrams, 9.755526662047487e-06, 6.0, 6.0
target_output, bigrams, 1.3007368579565082e-05, 8.0, 7.0
only_ne-tune, bigrams, 1.1381447620806284e-05, 7.0, 4.0
case_training, bigrams, 8.12960570328869e-06, 5.0, 5.0
reference_audios, bigrams, 9.755526662047487e-06, 6.0, 4.0
both_encoder, bigrams, 2.926657907664776e-05, 18.0, 13.0
convolutions_time, bigrams, 4.877763331023743e-06, 3.0, 3.0
layers_bidirectional, bigrams, 9.755526662047487e-06, 6.0, 5.0
benchmark, text, 0.000147903265315108, 91.0, 47.0
weights_every, bigrams, 4.877763331023743e-06, 3.0, 3.0
discriminator_respectively, bigrams, 8.12960570328869e-06, 5.0, 5.0
long-standing, text, 4.875932063441724e-06, 3.0, 3.0
easy_implement, bigrams, 1.1381447620806284e-05, 7.0, 6.0
cknowledgments_authors, bigrams, 4.877763331023743e-06, 3.0, 3.0
one_described, bigrams, 8.12960570328869e-06, 5.0, 5.0
sequence_given, bigrams, 3.577026291168295e-05, 22.0, 13.0
frequency_masking, bigrams, 1.1381447620806284e-05, 7.0, 3.0
terms_both, bigrams, 4.227394674671814e-05, 26.0, 17.0
trained_without, bigrams, 3.902210664818995e-05, 24.0, 18.0
stc, text, 9.751864126883447e-06, 6.0, 5.0
improving_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
spectrogram_audio, bigrams, 6.503684289782541e-06, 4.0, 4.0
in-depth, text, 8.12655343906954e-06, 5.0, 5.0
lstm_automatic, bigrams, 1.1381447620806284e-05, 7.0, 7.0
dots, text, 1.625310687813908e-05, 10.0, 5.0
moving_average, bigrams, 4.0648028516443446e-05, 25.0, 11.0
factor_every, bigrams, 1.1381447620806284e-05, 7.0, 7.0
time_average, bigrams, 6.503684289782541e-06, 4.0, 3.0
feed, text, 0.0001462779619032517, 90.0, 50.0
demonstrated_its, bigrams, 4.877763331023743e-06, 3.0, 3.0
attended, text, 1.9503728253766894e-05, 12.0, 9.0
predicts_target, bigrams, 6.503684289782541e-06, 4.0, 4.0
empirical_observations, bigrams, 4.877763331023743e-06, 3.0, 3.0
external_tools, bigrams, 6.503684289782541e-06, 4.0, 3.0
bengio_network, bigrams, 4.877763331023743e-06, 3.0, 3.0
continous, text, 4.875932063441724e-06, 3.0, 3.0
per_timit, bigrams, 8.12960570328869e-06, 5.0, 3.0
garg, text, 6.5012427512556314e-06, 4.0, 4.0
backgrounds, text, 4.875932063441724e-06, 3.0, 3.0
waveforms_although, bigrams, 4.877763331023743e-06, 3.0, 3.0
between_human, bigrams, 1.625921140657738e-05, 10.0, 10.0
size_convolution, bigrams, 1.1381447620806284e-05, 7.0, 5.0
alignments_generated, bigrams, 9.755526662047487e-06, 6.0, 5.0
his, text, 8.614146645413712e-05, 53.0, 21.0
additional_layers, bigrams, 4.877763331023743e-06, 3.0, 3.0
generated_very, bigrams, 4.877763331023743e-06, 3.0, 3.0
discarding, text, 2.4379660317208618e-05, 15.0, 11.0
frederic, text, 6.5012427512556314e-06, 4.0, 3.0
even_though, bigrams, 8.617381536168978e-05, 53.0, 39.0
database_consisting, bigrams, 4.877763331023743e-06, 3.0, 3.0
adversarial_manner, bigrams, 4.877763331023743e-06, 3.0, 3.0
norm_gradient, bigrams, 1.1381447620806284e-05, 7.0, 6.0
same_architecture, bigrams, 6.666276749456301e-05, 41.0, 33.0
parameters_training, bigrams, 8.12960570328869e-06, 5.0, 5.0
architecture_described, bigrams, 2.7640659027383663e-05, 17.0, 14.0
search_advances, bigrams, 9.755526662047487e-06, 6.0, 6.0
model-universal, text, 6.5012427512556314e-06, 4.0, 4.0
each_transition, bigrams, 9.755526662047487e-06, 6.0, 3.0
log_generally, bigrams, 4.877763331023743e-06, 3.0, 3.0
experiments_include, bigrams, 6.503684289782541e-06, 4.0, 4.0
according_text, bigrams, 9.755526662047487e-06, 6.0, 4.0
log-likelihood, text, 0.00011864767293445766, 73.0, 35.0
duplication, text, 4.875932063441724e-06, 3.0, 3.0
searches, text, 1.625310687813908e-05, 10.0, 8.0
set_wsj, bigrams, 6.503684289782541e-06, 4.0, 3.0
drawn, text, 9.589333058102056e-05, 59.0, 39.0
karita_hayashi, bigrams, 4.877763331023743e-06, 3.0, 3.0
accuracy_different, bigrams, 6.503684289782541e-06, 4.0, 3.0
les, text, 6.33871168247424e-05, 39.0, 23.0
plus, text, 4.8759320634417236e-05, 30.0, 24.0
light-weight, text, 1.462779619032517e-05, 9.0, 8.0
ljspeech_contains, bigrams, 9.755526662047487e-06, 6.0, 6.0
text-dependent, text, 0.00010564519470790401, 65.0, 13.0
inserted_between, bigrams, 6.503684289782541e-06, 4.0, 4.0
layer_encoder, bigrams, 2.4388817109866068e-05, 15.0, 11.0
underlying, text, 5.851118476130068e-05, 36.0, 27.0
between_posterior, bigrams, 6.503684289782541e-06, 4.0, 4.0
science_foundation, bigrams, 3.739618477993645e-05, 23.0, 17.0
martin_karaat, bigrams, 4.877763331023743e-06, 3.0, 3.0
sde, text, 0.0001040198840200901, 64.0, 3.0
specially, text, 1.3002485502511263e-05, 8.0, 7.0
encoder_rst, bigrams, 1.9511053324094974e-05, 12.0, 12.0
more_consistent, bigrams, 1.463328953832388e-05, 9.0, 8.0
direct_links, bigrams, 4.877763331023743e-06, 3.0, 3.0
separately_each, bigrams, 8.12960570328869e-06, 5.0, 5.0
systems_evaluated, bigrams, 6.503684289782541e-06, 4.0, 3.0
different_audio, bigrams, 1.9511053324094974e-05, 12.0, 11.0
recognition_research, bigrams, 1.3007368579565082e-05, 8.0, 3.0
total_length, bigrams, 1.7885131455841474e-05, 11.0, 8.0
impossible, text, 1.9503728253766894e-05, 12.0, 9.0
affected, text, 2.925559238065034e-05, 18.0, 15.0
reections, text, 4.875932063441724e-06, 3.0, 3.0
quantify, text, 2.925559238065034e-05, 18.0, 12.0
character_embedding, bigrams, 2.4388817109866068e-05, 15.0, 9.0
memory_rnns, bigrams, 4.877763331023743e-06, 3.0, 3.0
same_blstm, bigrams, 4.877763331023743e-06, 3.0, 3.0
regularization_techniques, bigrams, 6.503684289782541e-06, 4.0, 3.0
acknowledgements_thank, bigrams, 4.877763331023743e-06, 3.0, 3.0
weights_all, bigrams, 1.625921140657738e-05, 10.0, 8.0
comprises, text, 6.826304888818413e-05, 42.0, 23.0
network_shared, bigrams, 8.12960570328869e-06, 5.0, 4.0
toda_predictions, bigrams, 4.877763331023743e-06, 3.0, 3.0
aspect, text, 4.8759320634417236e-05, 30.0, 20.0
hadamard, text, 8.12655343906954e-06, 5.0, 5.0
billion_word, bigrams, 2.113697337335907e-05, 13.0, 3.0
loss_consists, bigrams, 4.877763331023743e-06, 3.0, 3.0
function_number, bigrams, 9.755526662047487e-06, 6.0, 5.0
modeling_large, bigrams, 6.503684289782541e-06, 4.0, 4.0
mimic_new, bigrams, 4.877763331023743e-06, 3.0, 3.0
research_laboratory, bigrams, 8.12960570328869e-06, 5.0, 4.0
matching, text, 0.00023729534586891532, 146.0, 47.0
training_criteria, bigrams, 2.113697337335907e-05, 13.0, 8.0
formally_let, bigrams, 6.503684289782541e-06, 4.0, 4.0
signicant_efforts, bigrams, 6.503684289782541e-06, 4.0, 4.0
baseline_comparison, bigrams, 1.1381447620806284e-05, 7.0, 4.0
obtain_sequence, bigrams, 4.877763331023743e-06, 3.0, 3.0
ensure_each, bigrams, 8.12960570328869e-06, 5.0, 5.0
given_algorithm, bigrams, 6.503684289782541e-06, 4.0, 4.0
cheap, text, 6.5012427512556314e-06, 4.0, 4.0
variable, text, 0.0002681762562133372, 165.0, 68.0
guitar, text, 3.088090306846425e-05, 19.0, 3.0
interpolate, text, 1.9503728253766894e-05, 12.0, 10.0
hybrid_attention, bigrams, 1.1381447620806284e-05, 7.0, 6.0
bayesian_optimization, bigrams, 1.9511053324094974e-05, 12.0, 4.0
noisy_student, bigrams, 3.414434104342945e-05, 21.0, 5.0
achieves_higher, bigrams, 1.1381447620806284e-05, 7.0, 7.0
elsen, text, 0.00014140202256385237, 87.0, 61.0
learning_process, bigrams, 9.755526662047487e-06, 6.0, 6.0
ofine, text, 2.925559238065034e-05, 18.0, 6.0
gap, text, 0.0002567990741226822, 158.0, 74.0
kao, text, 2.1129038941580802e-05, 13.0, 12.0
uniform, text, 0.00012189829431008548, 75.0, 36.0
second_pass, bigrams, 9.755526662047487e-06, 6.0, 3.0
ancestral, text, 1.3002485502511263e-05, 8.0, 4.0
been_veried, bigrams, 4.877763331023743e-06, 3.0, 3.0
distributed, text, 0.00011539705883478746, 71.0, 56.0
segmented, text, 5.363525269785896e-05, 33.0, 21.0
proposed_trained, bigrams, 6.503684289782541e-06, 4.0, 4.0
capable_generating, bigrams, 3.089250094490126e-05, 19.0, 15.0
improve_efciency, bigrams, 1.9511053324094974e-05, 12.0, 8.0
garofolo, text, 2.1129038941580802e-05, 13.0, 6.0
has_several, bigrams, 2.7640659027383663e-05, 17.0, 16.0
sequence_however, bigrams, 9.755526662047487e-06, 6.0, 6.0
balance_between, bigrams, 1.3007368579565082e-05, 8.0, 6.0
estimation, text, 0.0005623574834316969, 346.0, 84.0
morphological, text, 1.1377174814697355e-05, 7.0, 6.0
one_hidden, bigrams, 9.755526662047487e-06, 6.0, 5.0
voices_because, bigrams, 4.877763331023743e-06, 3.0, 3.0
posterior_probability, bigrams, 3.089250094490126e-05, 19.0, 9.0
eric_battenberg, bigrams, 3.739618477993645e-05, 23.0, 18.0
under_conditions, bigrams, 8.12960570328869e-06, 5.0, 5.0
signal_processing, bigrams, 0.0011040003737434745, 679.0, 138.0
authentic, text, 4.875932063441724e-06, 3.0, 3.0
briey_introduce, bigrams, 6.503684289782541e-06, 4.0, 4.0
hot, text, 2.1129038941580802e-05, 13.0, 6.0
generality, text, 1.7878417565952986e-05, 11.0, 6.0
however_all, bigrams, 9.755526662047487e-06, 6.0, 5.0
pathways, text, 1.7878417565952986e-05, 11.0, 3.0
times_faster, bigrams, 8.617381536168978e-05, 53.0, 27.0
chintala, text, 1.1377174814697355e-05, 7.0, 6.0
activity, text, 6.17618061369285e-05, 38.0, 18.0
detecting, text, 2.1129038941580802e-05, 13.0, 9.0
rover_proc, bigrams, 4.877763331023743e-06, 3.0, 3.0
inserted, text, 2.7630281692836434e-05, 17.0, 13.0
hierarchy, text, 3.4131524444092065e-05, 21.0, 13.0
duration_modeling, bigrams, 2.4388817109866068e-05, 15.0, 8.0
whitespace, text, 6.5012427512556314e-06, 4.0, 3.0
last_layer, bigrams, 3.739618477993645e-05, 23.0, 21.0
shallow_networks, bigrams, 8.12960570328869e-06, 5.0, 4.0
target_singer, bigrams, 1.3007368579565082e-05, 8.0, 3.0
melfrequency_cepstral, bigrams, 4.877763331023743e-06, 3.0, 3.0
auto-regressive, text, 0.0001267742336494848, 78.0, 29.0
mindcf, text, 4.388338857097551e-05, 27.0, 4.0
converges, text, 6.826304888818413e-05, 42.0, 25.0
effective_speech, bigrams, 6.503684289782541e-06, 4.0, 4.0
reinforce, text, 1.1377174814697355e-05, 7.0, 4.0
nvidia, text, 0.0002080397680401802, 128.0, 61.0
xiaoicesing_highquality, bigrams, 4.877763331023743e-06, 3.0, 3.0
pre-training, text, 0.00034781647264026105, 214.0, 48.0
cknowledgments, text, 1.625310687813908e-05, 10.0, 10.0
transfer_across, bigrams, 6.503684289782541e-06, 4.0, 3.0
more_detailed, bigrams, 3.739618477993645e-05, 23.0, 20.0
embedding_extracted, bigrams, 2.113697337335907e-05, 13.0, 8.0
gales, text, 6.17618061369285e-05, 38.0, 15.0
many_cases, bigrams, 9.755526662047487e-06, 6.0, 5.0
benet_signicantly, bigrams, 4.877763331023743e-06, 3.0, 3.0
bart, text, 1.3002485502511263e-05, 8.0, 7.0
caglar, text, 1.1377174814697355e-05, 7.0, 7.0
every_time, bigrams, 2.7640659027383663e-05, 17.0, 13.0
cloning_toolkit, bigrams, 4.389986861497164e-05, 27.0, 26.0
insufcient, text, 3.738214581971988e-05, 23.0, 18.0
industrial, text, 1.462779619032517e-05, 9.0, 8.0
block_conv, bigrams, 1.3007368579565082e-05, 8.0, 5.0
multiple_resolutions, bigrams, 4.877763331023743e-06, 3.0, 3.0
furthermore_since, bigrams, 8.12960570328869e-06, 5.0, 5.0
quantization_layer, bigrams, 8.12960570328869e-06, 5.0, 3.0
peaks, text, 9.751864126883447e-06, 6.0, 6.0
