name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
reducing_amount, bigrams, 6.503684289782541e-06, 4.0, 3.0
set_development, bigrams, 6.503684289782541e-06, 4.0, 3.0
standardised, text, 6.5012427512556314e-06, 4.0, 3.0
enough_capacity, bigrams, 9.755526662047487e-06, 6.0, 4.0
relative_positional, bigrams, 1.9511053324094974e-05, 12.0, 8.0
same_parameterization, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluation_mos, bigrams, 6.503684289782541e-06, 4.0, 4.0
has_made, bigrams, 2.276289524161257e-05, 14.0, 14.0
weights_each, bigrams, 8.12960570328869e-06, 5.0, 5.0
speaker_order, bigrams, 4.877763331023743e-06, 3.0, 3.0
appendix_full, bigrams, 6.503684289782541e-06, 4.0, 4.0
matrix-vector, text, 9.751864126883447e-06, 6.0, 5.0
audio_only, bigrams, 1.625921140657738e-05, 10.0, 6.0
rst_stage, bigrams, 2.6014737159130163e-05, 16.0, 9.0
asked_assign, bigrams, 4.877763331023743e-06, 3.0, 3.0
any_external, bigrams, 8.12960570328869e-06, 5.0, 4.0
background_speaker, bigrams, 4.877763331023743e-06, 3.0, 3.0
rongjie, text, 1.7878417565952986e-05, 11.0, 7.0
deng_acero, bigrams, 1.463328953832388e-05, 9.0, 8.0
sample_negative, bigrams, 6.503684289782541e-06, 4.0, 3.0
better_acoustic, bigrams, 8.12960570328869e-06, 5.0, 5.0
input_rst, bigrams, 9.755526662047487e-06, 6.0, 5.0
good_excellent, bigrams, 1.3007368579565082e-05, 8.0, 6.0
rst_training, bigrams, 1.3007368579565082e-05, 8.0, 8.0
hours_hour, bigrams, 6.503684289782541e-06, 4.0, 3.0
instead_raw, bigrams, 4.877763331023743e-06, 3.0, 3.0
classi, text, 0.0003055584093090147, 188.0, 21.0
hanbin_bae, bigrams, 6.503684289782541e-06, 4.0, 3.0
different_previous, bigrams, 6.503684289782541e-06, 4.0, 3.0
voice_only, bigrams, 6.503684289782541e-06, 4.0, 3.0
substantially_different, bigrams, 4.877763331023743e-06, 3.0, 3.0
either_trained, bigrams, 4.877763331023743e-06, 3.0, 3.0
transformer-xl, text, 8.12655343906954e-06, 5.0, 3.0
scheduler, text, 4.875932063441724e-06, 3.0, 3.0
infonce, text, 1.3002485502511263e-05, 8.0, 3.0
wav_format, bigrams, 6.503684289782541e-06, 4.0, 3.0
trained_distinguish, bigrams, 4.877763331023743e-06, 3.0, 3.0
two_neural, bigrams, 9.755526662047487e-06, 6.0, 5.0
reference_text, bigrams, 4.877763331023743e-06, 3.0, 3.0
characterized, text, 1.462779619032517e-05, 9.0, 7.0
tain, text, 1.9503728253766894e-05, 12.0, 3.0
proc_odyssey, bigrams, 8.12960570328869e-06, 5.0, 3.0
feature_map, bigrams, 6.503684562630951e-05, 40.0, 15.0
understanding_signal, bigrams, 6.503684289782541e-06, 4.0, 4.0
skip_connections, bigrams, 4.8777634219732136e-05, 30.0, 18.0
ministry_education, bigrams, 6.503684289782541e-06, 4.0, 4.0
everyone_international, bigrams, 4.877763331023743e-06, 3.0, 3.0
variation_style, bigrams, 8.12960570328869e-06, 5.0, 3.0
mem, text, 4.713400994660333e-05, 29.0, 5.0
labels_each, bigrams, 4.877763331023743e-06, 3.0, 3.0
loss_see, bigrams, 8.12960570328869e-06, 5.0, 4.0
loss_quality, bigrams, 4.877763331023743e-06, 3.0, 3.0
networks_pattern, bigrams, 4.877763331023743e-06, 3.0, 3.0
wang_joint, bigrams, 6.503684289782541e-06, 4.0, 3.0
proposed_rst, bigrams, 4.877763331023743e-06, 3.0, 3.0
each_recurrent, bigrams, 4.877763331023743e-06, 3.0, 3.0
abstract_voice, bigrams, 6.503684289782541e-06, 4.0, 4.0
seen_more, bigrams, 6.503684289782541e-06, 4.0, 4.0
provided_organizers, bigrams, 4.877763331023743e-06, 3.0, 3.0
videos, text, 3.088090306846425e-05, 19.0, 10.0
input_following, bigrams, 4.877763331023743e-06, 3.0, 3.0
kameoka_cyclegan-vc, bigrams, 6.503684289782541e-06, 4.0, 4.0
commonly_known, bigrams, 6.503684289782541e-06, 4.0, 3.0
lauri, text, 4.875932063441724e-06, 3.0, 3.0
tensorow_org, bigrams, 8.12960570328869e-06, 5.0, 5.0
time_series, bigrams, 0.00011706631630659103, 72.0, 10.0
keynote, text, 4.875932063441724e-06, 3.0, 3.0
india, text, 9.751864126883447e-06, 6.0, 6.0
dissimilarity, text, 4.875932063441724e-06, 3.0, 3.0
stafylakis, text, 1.625310687813908e-05, 10.0, 9.0
czechia, text, 4.875932063441724e-06, 3.0, 3.0
bengio_haffner, bigrams, 6.503684289782541e-06, 4.0, 4.0
examples_available, bigrams, 8.12960570328869e-06, 5.0, 5.0
gales_bi-directional, bigrams, 6.503684289782541e-06, 4.0, 4.0
has_hours, bigrams, 6.503684289782541e-06, 4.0, 4.0
extend_previous, bigrams, 4.877763331023743e-06, 3.0, 3.0
rank, text, 8.776677714195102e-05, 54.0, 17.0
channels_skip, bigrams, 6.503684289782541e-06, 4.0, 3.0
correct_incorrect, bigrams, 6.503684289782541e-06, 4.0, 4.0
decoding_asr, bigrams, 4.877763331023743e-06, 3.0, 3.0
pitch_energy, bigrams, 6.82886820868589e-05, 42.0, 13.0
include_acoustic, bigrams, 4.877763331023743e-06, 3.0, 3.0
score_more, bigrams, 4.877763331023743e-06, 3.0, 3.0
kaldi_sre, bigrams, 4.877763331023743e-06, 3.0, 3.0
embedding_duration, bigrams, 1.3007368579565082e-05, 8.0, 5.0
signicantly_outperform, bigrams, 9.755526662047487e-06, 6.0, 6.0
resource_emotional, bigrams, 4.877763331023743e-06, 3.0, 3.0
small_portion, bigrams, 4.877763331023743e-06, 3.0, 3.0
learning_automatic, bigrams, 8.12960570328869e-06, 5.0, 5.0
footprints, text, 9.751864126883447e-06, 6.0, 4.0
style_synthesized, bigrams, 1.3007368579565082e-05, 8.0, 5.0
demonstration, text, 6.5012427512556314e-06, 4.0, 4.0
continuing, text, 6.5012427512556314e-06, 4.0, 4.0
transformers_convolutional, bigrams, 6.503684289782541e-06, 4.0, 4.0
two_issues, bigrams, 8.12960570328869e-06, 5.0, 5.0
noise_clean, bigrams, 4.877763331023743e-06, 3.0, 3.0
build_robust, bigrams, 4.877763331023743e-06, 3.0, 3.0
ppendix, text, 4.875932063441724e-06, 3.0, 3.0
information_feature, bigrams, 8.12960570328869e-06, 5.0, 4.0
system_show, bigrams, 6.503684289782541e-06, 4.0, 4.0
rob, text, 4.0632767195347697e-05, 25.0, 19.0
show_mel-spectrograms, bigrams, 4.877763331023743e-06, 3.0, 3.0
random_windows, bigrams, 4.877763331023743e-06, 3.0, 3.0
representations_combine, bigrams, 4.877763331023743e-06, 3.0, 3.0
proc_bahdanau, bigrams, 4.877763331023743e-06, 3.0, 3.0
semisupervised_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
have_longer, bigrams, 4.877763331023743e-06, 3.0, 3.0
eess_mar, bigrams, 9.755526662047487e-06, 6.0, 6.0
joseph, text, 6.5012427512556314e-06, 4.0, 4.0
